"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"257","1.0","0.0","0.348","0.47633601585435464","14.0","1000.0","487.772","308.9131140239923","0.512","0.348"
"258","1.0","0.0","0.228","0.41954260808647315","19.0","1000.0","509.764","320.34679380945903","0.608","0.228"
"259","1.0","0.0","0.384","0.48635789291426124","18.0","1000.0","474.428","308.6457723928841","0.476","0.384"
"260","1.0","0.0","0.264","0.44079927404658914","37.0","1000.0","501.248","326.31765274958684","0.548","0.264"
"261","1.0","0.0","0.28","0.44899888641287294","25.0","1000.0","513.92","324.7912954498626","0.524","0.28"
"262","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","436.64","300.35001981022066","0.588","0.32"
"263","1.0","0.0","0.312","0.4633098315382483","27.0","1000.0","476.652","315.58741878598386","0.544","0.312"
"264","1.0","0.0","0.388","0.4872945721019269","36.0","1000.0","487.996","312.1325167040436","0.492","0.388"
"265","1.0","0.0","0.264","0.44079927404658914","29.0","1000.0","486.656","304.110403741799","0.58","0.264"
"266","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","480.304","325.3581343442945","0.524","0.304"
"267","1.0","0.0","0.316","0.46491289506745237","32.0","1000.0","495.516","310.373429507102","0.544","0.316"
"268","1.0","0.0","0.32","0.466476151587624","40.0","1000.0","507.984","321.96532692822683","0.496","0.32"
"269","1.0","0.0","0.28","0.44899888641287294","31.0","1000.0","470.716","317.02168276633677","0.584","0.28"
"270","1.0","0.0","0.328","0.4694848240358787","28.0","1000.0","468.54","305.7593439291758","0.544","0.328"
"271","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","505.472","320.9244042075954","0.54","0.312"
"272","1.0","0.0","0.268","0.4429175995600084","38.0","1000.0","480.276","323.86694771773176","0.576","0.268"
"273","1.0","0.0","0.292","0.4546823066713725","34.0","1000.0","488.688","305.6119347407754","0.56","0.292"
"274","1.0","0.0","0.336","0.47233886141201636","21.0","1000.0","486.996","311.1208189498092","0.516","0.336"
"275","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","465.204","305.80488286487514","0.544","0.332"
"276","1.0","0.0","0.304","0.4599826083668816","44.0","1000.0","470.304","324.15644924017795","0.52","0.304"
"277","1.0","0.0","0.368","0.48226133993924913","31.0","1000.0","468.288","303.07800490302816","0.5","0.368"
"278","1.0","0.0","0.296","0.45649096376598736","31.0","1000.0","480.524","319.15394627671463","0.556","0.296"
"279","1.0","0.0","0.308","0.46166654632970755","17.0","1000.0","494.9","320.4622567479674","0.532","0.308"
"280","1.0","0.0","0.332","0.47093099282166595","21.0","1000.0","497.268","312.7173742790764","0.528","0.332"
"281","1.0","0.0","0.304","0.4599826083668816","22.0","1000.0","505.096","332.15160210963916","0.508","0.304"
"282","1.0","0.0","0.288","0.452831094338717","28.0","1000.0","494.98","334.0993079909025","0.52","0.288"
"283","1.0","0.0","0.312","0.4633098315382483","17.0","1000.0","520.072","332.12747374464533","0.508","0.312"
"284","1.0","0.0","0.316","0.46491289506745237","38.0","1000.0","483.212","323.5155870371627","0.516","0.316"
"285","1.0","0.0","0.276","0.4470167782086037","20.0","1000.0","481.12","315.48070242092444","0.588","0.276"
"286","1.0","0.0","0.328","0.4694848240358787","17.0","1000.0","476.64","326.3678268457231","0.516","0.328"
"287","1.0","0.0","0.292","0.4546823066713725","29.0","1000.0","520.936","331.96117228374766","0.516","0.292"
"288","1.0","0.0","0.248","0.43185182644050496","16.0","1000.0","479.708","323.051003304432","0.592","0.248"
"289","1.0","0.0","0.264","0.44079927404658914","25.0","1000.0","470.216","331.33921190224385","0.58","0.264"
"290","1.0","0.0","0.368","0.48226133993924913","28.0","1000.0","476.02","322.85598585127684","0.48","0.368"
"291","1.0","0.0","0.264","0.44079927404658914","24.0","1000.0","511.096","312.83425449269447","0.592","0.264"
"292","1.0","0.0","0.332","0.47093099282166595","16.0","1000.0","494.868","318.8127139497419","0.528","0.332"
"293","1.0","0.0","0.316","0.46491289506745237","39.0","1000.0","504.372","316.508883944827","0.516","0.316"
"294","1.0","0.0","0.344","0.4750410508577127","16.0","1000.0","466.096","316.791929796199","0.524","0.344"
"295","1.0","0.0","0.276","0.4470167782086037","22.0","1000.0","472.096","327.3656652491219","0.54","0.276"
"296","1.0","0.0","0.372","0.483338390778138","21.0","1000.0","456.36","304.0818942324583","0.512","0.372"
"297","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","500.848","317.89643737544463","0.54","0.296"
"298","1.0","0.0","0.292","0.4546823066713725","23.0","1000.0","493.66","323.8847949503032","0.556","0.292"
"299","1.0","0.0","0.324","0.46799999999999997","26.0","1000.0","473.388","308.45905636891257","0.548","0.324"
"300","1.0","0.0","0.328","0.4694848240358787","28.0","1000.0","494.376","324.36457670960317","0.5","0.328"
"301","1.0","0.0","0.336","0.47233886141201636","27.0","1000.0","486.884","319.05663218933415","0.504","0.336"
"302","1.0","0.0","0.348","0.47633601585435464","20.0","1000.0","479.588","320.23406791907695","0.496","0.348"
"303","1.0","0.0","0.348","0.47633601585435464","28.0","1000.0","490.348","300.2026164043212","0.516","0.348"
"304","1.0","0.0","0.292","0.4546823066713725","21.0","1000.0","478.488","336.3636987785691","0.528","0.292"
"305","1.0","0.0","0.312","0.4633098315382483","25.0","1000.0","468.524","304.29978873472766","0.544","0.312"
"306","1.0","0.0","0.3","0.45825756949558394","12.0","1000.0","529.584","322.21245622104686","0.5","0.3"
"307","1.0","0.0","0.292","0.4546823066713725","20.0","1000.0","500.816","322.69699432129823","0.532","0.292"
"308","1.0","0.0","0.288","0.452831094338717","18.0","1000.0","502.14","330.54943412445874","0.52","0.288"
"309","1.0","0.0","0.352","0.4775939698111776","18.0","1000.0","457.656","296.92610808751726","0.54","0.352"
"310","1.0","0.0","0.348","0.47633601585435464","24.0","1000.0","490.792","313.451260543007","0.52","0.348"
"311","1.0","0.0","0.256","0.4364218143035474","15.0","1000.0","516.752","326.768264211811","0.568","0.256"
"312","1.0","0.0","0.36","0.48","23.0","1000.0","528.032","305.37815078358176","0.484","0.36"
"313","1.0","0.0","0.316","0.46491289506745237","21.0","1000.0","482.232","317.27845526603255","0.536","0.316"
"314","1.0","0.0","0.284","0.45093680266751346","26.0","1000.0","499.768","331.0375238186753","0.544","0.284"
"315","1.0","0.0","0.328","0.4694848240358787","26.0","1000.0","504.116","316.44079152979","0.488","0.328"
"316","1.0","0.0","0.308","0.46166654632970755","22.0","1000.0","457.68","317.4824240804521","0.556","0.308"
"317","1.0","0.0","0.304","0.4599826083668816","18.0","1000.0","481.464","322.509845902416","0.536","0.304"
"318","1.0","0.0","0.296","0.45649096376598736","28.0","1000.0","481.072","315.4145253725643","0.564","0.296"
"319","1.0","0.0","0.304","0.4599826083668816","18.0","1000.0","470.008","318.17363802804266","0.548","0.304"
"320","1.0","0.0","0.34","0.4737087712930804","27.0","1000.0","477.268","304.0490029189374","0.54","0.34"
"321","1.0","0.0","0.304","0.4599826083668816","30.0","1000.0","471.776","313.9607456737227","0.548","0.304"
"322","1.0","0.0","0.32","0.466476151587624","30.0","1000.0","477.784","318.4033940522618","0.544","0.32"
"323","1.0","0.0","0.312","0.4633098315382483","35.0","1000.0","488.34","313.16579698300404","0.536","0.312"
"324","1.0","0.0","0.324","0.46799999999999997","26.0","1000.0","511.148","325.6028594714734","0.504","0.324"
"325","1.0","0.0","0.292","0.4546823066713725","22.0","1000.0","462.348","307.0931371685143","0.576","0.292"
"326","1.0","0.0","0.28","0.44899888641287294","18.0","1000.0","494.452","328.16387323409003","0.556","0.28"
"327","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","524.152","326.496151426016","0.472","0.332"
"328","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","477.456","316.53744180428333","0.536","0.32"
"329","1.0","0.0","0.316","0.46491289506745237","33.0","1000.0","477.368","310.3207640104027","0.568","0.316"
"330","1.0","0.0","0.288","0.452831094338717","21.0","1000.0","490.724","317.4167856683071","0.548","0.288"
"331","1.0","0.0","0.276","0.4470167782086037","20.0","1000.0","472.368","298.5737305524382","0.612","0.276"
"332","1.0","0.0","0.292","0.4546823066713725","28.0","1000.0","527.736","324.01539825137934","0.524","0.292"
"333","1.0","0.0","0.332","0.47093099282166595","31.0","1000.0","482.748","312.4536645584428","0.528","0.332"
"334","1.0","0.0","0.3","0.45825756949558394","25.0","1000.0","497.896","315.9200740440533","0.56","0.3"
"335","1.0","0.0","0.288","0.452831094338717","23.0","1000.0","514.36","326.367287576436","0.516","0.288"
"336","1.0","0.0","0.352","0.4775939698111776","16.0","1000.0","463.112","315.88916324559136","0.52","0.352"
"337","1.0","0.0","0.308","0.46166654632970755","28.0","1000.0","465.66","308.5518050506267","0.568","0.308"
"338","1.0","0.0","0.248","0.43185182644050496","22.0","1000.0","490.548","326.71669638388533","0.572","0.248"
"339","1.0","0.0","0.268","0.4429175995600084","28.0","1000.0","492.776","320.15528392328616","0.58","0.268"
"340","1.0","0.0","0.324","0.46799999999999997","18.0","1000.0","474.82","318.00614396580465","0.52","0.324"
"341","1.0","0.0","0.276","0.4470167782086037","32.0","1000.0","510.56","320.02358413091974","0.54","0.276"
"342","1.0","0.0","0.28","0.44899888641287294","28.0","1000.0","504.136","321.31475768162267","0.536","0.28"
"343","1.0","0.0","0.276","0.4470167782086037","16.0","1000.0","511.432","331.4187402305427","0.528","0.276"
"344","1.0","0.0","0.368","0.48226133993924913","32.0","1000.0","506.832","315.2017318734147","0.496","0.368"
"345","1.0","0.0","0.328","0.4694848240358787","28.0","1000.0","461.104","303.5926566700849","0.564","0.328"
"346","1.0","0.0","0.332","0.47093099282166595","20.0","1000.0","521.908","308.3424517253505","0.52","0.332"
"347","1.0","0.0","0.344","0.4750410508577127","29.0","1000.0","485.48","317.17061906803417","0.5","0.344"
"348","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","509.248","329.6868612729359","0.508","0.32"
"349","1.0","0.0","0.312","0.4633098315382483","19.0","1000.0","538.36","321.32758113800315","0.496","0.312"
"350","1.0","0.0","0.332","0.47093099282166595","23.0","1000.0","487.728","312.17472994462594","0.504","0.332"
"351","1.0","0.0","0.34","0.4737087712930804","22.0","1000.0","479.476","312.882011985349","0.528","0.34"
"352","1.0","0.0","0.356","0.47881520443695186","19.0","1000.0","488.232","307.9098994446265","0.512","0.356"
"353","1.0","0.0","0.32","0.466476151587624","21.0","1000.0","504.268","324.1336825693992","0.504","0.32"
"354","1.0","0.0","0.348","0.47633601585435464","28.0","1000.0","459.16","308.7313628383097","0.516","0.348"
"355","1.0","0.0","0.344","0.4750410508577127","21.0","1000.0","530.928","318.57989079036366","0.492","0.344"
"356","1.0","0.0","0.256","0.4364218143035474","29.0","1000.0","463.712","315.46182820747117","0.592","0.256"
"357","1.0","0.0","0.284","0.45093680266751346","26.0","1000.0","474.676","316.37169757106915","0.576","0.284"
"358","1.0","0.0","0.316","0.46491289506745237","22.0","1000.0","487.384","305.41074726341907","0.548","0.316"
"359","1.0","0.0","0.308","0.46166654632970755","27.0","1000.0","502.28","304.9349465049881","0.556","0.308"
"360","1.0","0.0","0.296","0.45649096376598736","30.0","1000.0","501.012","315.96877671061105","0.54","0.296"
"361","1.0","0.0","0.312","0.4633098315382483","31.0","1000.0","479.888","320.29585613304465","0.524","0.312"
"362","1.0","0.0","0.328","0.4694848240358787","20.0","1000.0","471.388","317.38462069860896","0.532","0.328"
"363","1.0","0.0","0.336","0.47233886141201636","30.0","1000.0","481.856","316.8181864476851","0.52","0.336"
"364","1.0","0.0","0.308","0.46166654632970755","36.0","1000.0","520.396","314.736841160993","0.524","0.308"
"365","1.0","0.0","0.332","0.47093099282166595","37.0","1000.0","473.648","305.71010466780456","0.556","0.332"
"366","1.0","0.0","0.348","0.47633601585435464","21.0","1000.0","475.896","305.4806919986923","0.508","0.348"
"367","1.0","0.0","0.3","0.45825756949558394","33.0","1000.0","512.844","314.7998533417703","0.524","0.3"
"368","1.0","0.0","0.296","0.45649096376598736","15.0","1000.0","435.384","322.54967453711674","0.556","0.296"
"369","1.0","0.0","0.332","0.47093099282166595","28.0","1000.0","528.3","316.4317841178411","0.496","0.332"
"370","1.0","0.0","0.376","0.4843800161030593","18.0","1000.0","501.1","311.7868278166994","0.476","0.376"
"371","1.0","0.0","0.316","0.46491289506745237","14.0","1000.0","515.864","334.35959909056015","0.5","0.316"
"372","1.0","0.0","0.352","0.4775939698111776","36.0","1000.0","486.336","319.7136704990889","0.476","0.352"
"373","1.0","0.0","0.292","0.4546823066713725","12.0","1000.0","492.276","324.79024588801934","0.54","0.292"
"374","1.0","0.0","0.272","0.4449898875255482","28.0","1000.0","486.188","327.8222089120869","0.548","0.272"
"375","1.0","0.0","0.296","0.45649096376598736","25.0","1000.0","484.084","321.44122471145505","0.56","0.296"
"376","1.0","0.0","0.288","0.452831094338717","31.0","1000.0","499.804","321.6726870345071","0.552","0.288"
"377","1.0","0.0","0.34","0.4737087712930804","22.0","1000.0","512.372","326.12022570825","0.484","0.34"
"378","1.0","0.0","0.328","0.4694848240358787","16.0","1000.0","476.988","313.955187655818","0.512","0.328"
"379","1.0","0.0","0.26","0.4386342439892262","20.0","1000.0","459.696","308.9493867674769","0.608","0.26"
"380","1.0","0.0","0.28","0.44899888641287294","32.0","1000.0","477.472","294.3043071652199","0.612","0.28"
"381","1.0","0.0","0.288","0.452831094338717","22.0","1000.0","496.82","339.4216663679559","0.516","0.288"
"382","1.0","0.0","0.304","0.4599826083668816","33.0","1000.0","482.516","315.6466279623464","0.556","0.304"
"383","1.0","0.0","0.34","0.4737087712930804","25.0","1000.0","510.76","326.1594677454575","0.484","0.34"
"384","1.0","0.0","0.308","0.46166654632970755","15.0","1000.0","495.632","315.03135173502983","0.528","0.308"
"385","1.0","0.0","0.284","0.45093680266751346","30.0","1000.0","498.42","308.89613076242955","0.564","0.284"
"386","1.0","0.0","0.352","0.4775939698111776","19.0","1000.0","522.832","325.5698692692554","0.472","0.352"
"387","1.0","0.0","0.28","0.44899888641287294","27.0","1000.0","498.564","325.5084728605385","0.524","0.28"
"388","1.0","0.0","0.316","0.46491289506745237","17.0","1000.0","460.3","317.18715295547486","0.532","0.316"
"389","1.0","0.0","0.308","0.46166654632970755","19.0","1000.0","511.56","324.45535655926545","0.508","0.308"
"390","1.0","0.0","0.296","0.45649096376598736","27.0","1000.0","519.544","334.5038834811938","0.512","0.296"
"391","1.0","0.0","0.364","0.481148625686492","23.0","1000.0","523.804","321.31587820087543","0.464","0.364"
"392","1.0","0.0","0.376","0.4843800161030593","21.0","1000.0","490.636","314.69131463070283","0.46","0.376"
"393","1.0","0.0","0.288","0.452831094338717","26.0","1000.0","479.96","319.3184968021738","0.556","0.288"
"394","1.0","0.0","0.288","0.452831094338717","19.0","1000.0","463.144","308.8387204739716","0.572","0.288"
"395","1.0","0.0","0.288","0.452831094338717","34.0","1000.0","489.984","313.6323958777218","0.568","0.288"
"396","1.0","0.0","0.308","0.46166654632970755","30.0","1000.0","487.288","320.5793085275468","0.54","0.308"
"397","1.0","0.0","0.34","0.4737087712930804","19.0","1000.0","489.724","313.9614878038387","0.5","0.34"
"398","1.0","0.0","0.324","0.46799999999999997","31.0","1000.0","465.744","302.38106829628066","0.556","0.324"
"399","1.0","0.0","0.296","0.45649096376598736","37.0","1000.0","469.508","324.08241225959796","0.544","0.296"
"400","1.0","0.0","0.296","0.45649096376598736","23.0","1000.0","472.344","313.17559557538965","0.536","0.296"
"401","1.0","0.0","0.34","0.4737087712930804","22.0","1000.0","501.568","328.4237223100672","0.492","0.34"
"402","1.0","0.0","0.304","0.4599826083668816","12.0","1000.0","475.12","312.14425126854434","0.552","0.304"
"403","1.0","0.0","0.28","0.44899888641287294","25.0","1000.0","514.736","323.03458994974517","0.54","0.28"
"404","1.0","0.0","0.296","0.45649096376598736","39.0","1000.0","473.86","304.4097902499196","0.58","0.296"
"405","1.0","0.0","0.328","0.4694848240358787","20.0","1000.0","499.212","317.07000970763545","0.496","0.328"
"406","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","465.284","315.16325189336396","0.564","0.316"
"407","1.0","0.0","0.272","0.4449898875255482","26.0","1000.0","490.028","318.11272721474063","0.576","0.272"
"408","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","480.708","311.93826109664695","0.544","0.328"
"409","1.0","0.0","0.292","0.4546823066713725","22.0","1000.0","514.732","329.6692345002792","0.52","0.292"
"410","1.0","0.0","0.304","0.4599826083668816","46.0","1000.0","482.768","322.79690546224265","0.536","0.304"
"411","1.0","0.0","0.28","0.44899888641287294","23.0","1000.0","475.868","307.65465472831715","0.588","0.28"
"412","1.0","0.0","0.284","0.45093680266751346","26.0","1000.0","515.372","322.1895119584123","0.556","0.284"
"413","1.0","0.0","0.32","0.466476151587624","11.0","1000.0","479.572","327.0695901731006","0.52","0.32"
