"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"258","1.0","0.0","0.356","0.47881520443695186","21.0","1000.0","489.752","329.1961641574823","0.472","0.356"
"259","1.0","0.0","0.348","0.47633601585435464","28.0","1000.0","515.624","322.13468398171585","0.476","0.348"
"260","1.0","0.0","0.288","0.452831094338717","31.0","1000.0","514.672","326.0276252344271","0.544","0.288"
"261","1.0","0.0","0.352","0.4775939698111776","31.0","1000.0","480.712","304.156639013519","0.52","0.352"
"262","1.0","0.0","0.284","0.45093680266751346","24.0","1000.0","497.392","322.11888230279186","0.556","0.284"
"263","1.0","0.0","0.248","0.43185182644050496","18.0","1000.0","492.008","312.2044072975269","0.592","0.248"
"264","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","503.488","322.99223807392013","0.512","0.316"
"265","1.0","0.0","0.324","0.46799999999999997","31.0","1000.0","481.336","304.03229944201644","0.556","0.324"
"266","1.0","0.0","0.288","0.452831094338717","16.0","1000.0","495.412","324.94781466567827","0.536","0.288"
"267","1.0","0.0","0.352","0.4775939698111776","29.0","1000.0","502.808","305.9264930273282","0.488","0.352"
"268","1.0","0.0","0.328","0.4694848240358787","18.0","1000.0","469.716","312.12958101403973","0.536","0.328"
"269","1.0","0.0","0.256","0.4364218143035474","18.0","1000.0","458.336","327.2426731097274","0.576","0.256"
"270","1.0","0.0","0.356","0.47881520443695186","37.0","1000.0","529.104","327.65337352757393","0.464","0.356"
"271","1.0","0.0","0.356","0.47881520443695186","40.0","1000.0","512.992","321.53546606245476","0.46","0.356"
"272","1.0","0.0","0.304","0.4599826083668816","31.0","1000.0","499.612","328.3389916778084","0.52","0.304"
"273","1.0","0.0","0.32","0.466476151587624","32.0","1000.0","502.24","312.7524746504815","0.512","0.32"
"274","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","490.476","322.19261540885776","0.52","0.312"
"275","1.0","0.0","0.292","0.4546823066713725","29.0","1000.0","495.464","331.56954127905027","0.544","0.292"
"276","1.0","0.0","0.272","0.4449898875255482","36.0","1000.0","549.392","309.96586640467393","0.564","0.272"
"277","1.0","0.0","0.356","0.47881520443695186","24.0","1000.0","465.26","307.52631171982677","0.512","0.356"
"278","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","475.66","316.69015835671314","0.524","0.324"
"279","1.0","0.0","0.304","0.4599826083668816","39.0","1000.0","447.352","299.80030036008964","0.576","0.304"
"280","1.0","0.0","0.356","0.47881520443695186","31.0","1000.0","508.112","320.7682332401389","0.464","0.356"
"281","1.0","0.0","0.312","0.4633098315382483","28.0","1000.0","493.204","335.6391788572962","0.5","0.312"
"282","1.0","0.0","0.252","0.43416126036301306","24.0","1000.0","502.076","330.18893716174097","0.548","0.252"
"283","1.0","0.0","0.3","0.45825756949558394","16.0","1000.0","492.38","312.89542598126917","0.544","0.3"
"284","1.0","0.0","0.3","0.45825756949558394","25.0","1000.0","509.132","322.31646960091894","0.504","0.3"
"285","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","483.88","312.13575508102235","0.544","0.304"
"286","1.0","0.0","0.34","0.4737087712930804","25.0","1000.0","513.468","308.36540820267123","0.52","0.34"
"287","1.0","0.0","0.252","0.43416126036301306","20.0","1000.0","483.892","320.0376733073778","0.588","0.252"
"288","1.0","0.0","0.256","0.4364218143035474","26.0","1000.0","481.476","325.225942114094","0.616","0.256"
"289","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","457.296","311.0513404311256","0.552","0.316"
"290","1.0","0.0","0.344","0.4750410508577127","13.0","1000.0","496.644","308.8809435106025","0.52","0.344"
"291","1.0","0.0","0.268","0.4429175995600084","33.0","1000.0","497.876","325.7708590773584","0.568","0.268"
"292","1.0","0.0","0.288","0.452831094338717","20.0","1000.0","487.332","323.5386557677461","0.548","0.288"
"293","1.0","0.0","0.324","0.46799999999999997","30.0","1000.0","503.876","319.47068194749875","0.52","0.324"
"294","1.0","0.0","0.32","0.466476151587624","25.0","1000.0","489.3","319.720931438653","0.532","0.32"
"295","1.0","0.0","0.26","0.4386342439892262","26.0","1000.0","514.832","339.6376595373368","0.528","0.26"
"296","1.0","0.0","0.32","0.466476151587624","13.0","1000.0","470.312","311.79103042903597","0.564","0.32"
"297","1.0","0.0","0.248","0.43185182644050496","20.0","1000.0","481.84","321.4321303168057","0.6","0.248"
"298","1.0","0.0","0.292","0.4546823066713725","22.0","1000.0","521.592","330.53717723729676","0.52","0.292"
"299","1.0","0.0","0.34","0.4737087712930804","25.0","1000.0","509.012","313.4050986439115","0.504","0.34"
"300","1.0","0.0","0.32","0.466476151587624","38.0","1000.0","475.876","309.8241253098281","0.56","0.32"
"301","1.0","0.0","0.316","0.46491289506745237","32.0","1000.0","466.252","323.7293136186463","0.544","0.316"
"302","1.0","0.0","0.316","0.46491289506745237","29.0","1000.0","513.836","315.46641200609605","0.504","0.316"
"303","1.0","0.0","0.304","0.4599826083668816","14.0","1000.0","505.616","328.94954711019136","0.528","0.304"
"304","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","511.988","305.73839120398344","0.524","0.32"
"305","1.0","0.0","0.328","0.4694848240358787","18.0","1000.0","430.724","294.31759686433975","0.572","0.328"
"306","1.0","0.0","0.364","0.481148625686492","21.0","1000.0","458.412","317.8524473022036","0.504","0.364"
"307","1.0","0.0","0.32","0.466476151587624","32.0","1000.0","498.892","323.9372907462185","0.504","0.32"
"308","1.0","0.0","0.34","0.4737087712930804","24.0","1000.0","491.904","315.2424825178231","0.5","0.34"
"309","1.0","0.0","0.364","0.481148625686492","16.0","1000.0","483.756","311.6745104496036","0.5","0.364"
"310","1.0","0.0","0.344","0.4750410508577127","31.0","1000.0","477.392","318.23134719257297","0.492","0.344"
"311","1.0","0.0","0.324","0.46799999999999997","28.0","1000.0","474.08","304.8248441318391","0.556","0.324"
"312","1.0","0.0","0.32","0.466476151587624","18.0","1000.0","506.86","326.85550385453183","0.492","0.32"
"313","1.0","0.0","0.312","0.4633098315382483","14.0","1000.0","477.424","333.7610705639591","0.52","0.312"
"314","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","466.86","319.37601725865375","0.532","0.324"
"315","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","494.192","319.79485164086054","0.544","0.292"
"316","1.0","0.0","0.304","0.4599826083668816","31.0","1000.0","469.904","321.5717879167885","0.548","0.304"
"317","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","486.992","323.2707099877748","0.556","0.296"
"318","1.0","0.0","0.284","0.45093680266751346","20.0","1000.0","475.264","330.6721432234653","0.532","0.284"
"319","1.0","0.0","0.34","0.4737087712930804","16.0","1000.0","468.8","315.39493971844263","0.512","0.34"
"320","1.0","0.0","0.348","0.47633601585435464","31.0","1000.0","460.088","299.80057414221216","0.528","0.348"
"321","1.0","0.0","0.304","0.4599826083668816","20.0","1000.0","492.508","330.61436438243254","0.528","0.304"
"322","1.0","0.0","0.256","0.4364218143035474","20.0","1000.0","482.292","328.3315743817521","0.576","0.256"
"323","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","492.44","313.8320417038387","0.536","0.32"
"324","1.0","0.0","0.376","0.4843800161030593","39.0","1000.0","515.74","309.4636657186108","0.48","0.376"
"325","1.0","0.0","0.308","0.46166654632970755","17.0","1000.0","490.16","317.2774785578074","0.54","0.308"
"326","1.0","0.0","0.344","0.4750410508577127","40.0","1000.0","470.248","312.21247011610535","0.512","0.344"
"327","1.0","0.0","0.392","0.48819668167655544","28.0","1000.0","480.404","312.51330977096","0.484","0.392"
"328","1.0","0.0","0.292","0.4546823066713725","34.0","1000.0","480.016","326.8095833111387","0.552","0.292"
"329","1.0","0.0","0.328","0.4694848240358787","19.0","1000.0","511.4","327.56040053706147","0.488","0.328"
"330","1.0","0.0","0.28","0.44899888641287294","29.0","1000.0","482.048","329.36895678858366","0.556","0.28"
"331","1.0","0.0","0.336","0.47233886141201636","24.0","1000.0","504.16","324.37495341040125","0.488","0.336"
"332","1.0","0.0","0.336","0.47233886141201636","30.0","1000.0","511.244","315.2766792263582","0.496","0.336"
"333","1.0","0.0","0.292","0.4546823066713725","22.0","1000.0","492.952","339.2474932788746","0.524","0.292"
"334","1.0","0.0","0.304","0.4599826083668816","22.0","1000.0","483.652","336.40390440064743","0.52","0.304"
"335","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","514.788","316.8758858859412","0.54","0.328"
"336","1.0","0.0","0.284","0.45093680266751346","20.0","1000.0","474.728","324.78461480802923","0.564","0.284"
"337","1.0","0.0","0.34","0.4737087712930804","43.0","1000.0","491.404","310.2249261165195","0.524","0.34"
"338","1.0","0.0","0.32","0.466476151587624","18.0","1000.0","487.796","329.7588852237343","0.516","0.32"
"339","1.0","0.0","0.368","0.48226133993924913","28.0","1000.0","495.408","322.7697531306179","0.46","0.368"
"340","1.0","0.0","0.316","0.46491289506745237","16.0","1000.0","503.048","330.1743383365825","0.516","0.316"
"341","1.0","0.0","0.32","0.466476151587624","28.0","1000.0","502.168","306.4435017682704","0.544","0.32"
"342","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","459.676","318.48195400053686","0.54","0.332"
"343","1.0","0.0","0.272","0.4449898875255482","20.0","1000.0","458.956","315.343853696247","0.576","0.272"
"344","1.0","0.0","0.284","0.45093680266751346","28.0","1000.0","485.916","319.65871323021986","0.556","0.284"
"345","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","507.42","325.33612710549073","0.5","0.324"
"346","1.0","0.0","0.292","0.4546823066713725","20.0","1000.0","497.584","310.1450675796731","0.564","0.292"
"347","1.0","0.0","0.292","0.4546823066713725","17.0","1000.0","460.544","306.12142699262324","0.568","0.292"
"348","1.0","0.0","0.296","0.45649096376598736","15.0","1000.0","449.54","320.625127524341","0.548","0.296"
"349","1.0","0.0","0.296","0.45649096376598736","25.0","1000.0","466.736","315.87038212532696","0.56","0.296"
"350","1.0","0.0","0.284","0.45093680266751346","22.0","1000.0","499.084","311.5438154481646","0.564","0.284"
"351","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","493.5","311.0681500893333","0.564","0.292"
"352","1.0","0.0","0.292","0.4546823066713725","14.0","1000.0","478.448","307.89460420085317","0.58","0.292"
"353","1.0","0.0","0.248","0.43185182644050496","30.0","1000.0","496.588","328.1308188146917","0.572","0.248"
"354","1.0","0.0","0.332","0.47093099282166595","25.0","1000.0","465.036","314.4650103016232","0.552","0.332"
"355","1.0","0.0","0.34","0.4737087712930804","20.0","1000.0","503.812","315.0134356753692","0.508","0.34"
"356","1.0","0.0","0.356","0.47881520443695186","22.0","1000.0","499.288","321.2410637760996","0.476","0.356"
"357","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","448.252","321.9171019004737","0.52","0.336"
"358","1.0","0.0","0.372","0.483338390778138","34.0","1000.0","489.528","311.29528299670716","0.476","0.372"
"359","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","481.364","319.48617419850893","0.524","0.312"
"360","1.0","0.0","0.256","0.4364218143035474","23.0","1000.0","435.552","300.71192742556786","0.616","0.256"
"361","1.0","0.0","0.308","0.46166654632970755","22.0","1000.0","474.7","323.6858013568094","0.532","0.308"
"362","1.0","0.0","0.292","0.4546823066713725","23.0","1000.0","486.964","321.31289844013406","0.54","0.292"
"363","1.0","0.0","0.264","0.44079927404658914","29.0","1000.0","468.412","317.8867632601268","0.572","0.264"
"364","1.0","0.0","0.364","0.481148625686492","19.0","1000.0","519.94","325.49832626297774","0.444","0.364"
"365","1.0","0.0","0.352","0.4775939698111776","32.0","1000.0","528.504","319.59295671838584","0.48","0.352"
"366","1.0","0.0","0.344","0.4750410508577127","16.0","1000.0","510.092","312.64811455692484","0.52","0.344"
"367","1.0","0.0","0.292","0.4546823066713725","18.0","1000.0","516.792","328.57177714465985","0.544","0.292"
"368","1.0","0.0","0.352","0.4775939698111776","31.0","1000.0","482.072","321.0679348922903","0.488","0.352"
"369","1.0","0.0","0.288","0.452831094338717","36.0","1000.0","456.076","316.93231804913796","0.552","0.288"
"370","1.0","0.0","0.292","0.4546823066713725","15.0","1000.0","514.236","332.4058427645337","0.536","0.292"
"371","1.0","0.0","0.336","0.47233886141201636","25.0","1000.0","476.6","316.87870234523496","0.508","0.336"
"372","1.0","0.0","0.344","0.4750410508577127","19.0","1000.0","461.436","301.1562217587411","0.528","0.344"
"373","1.0","0.0","0.272","0.4449898875255482","19.0","1000.0","485.18","324.38385224915237","0.544","0.272"
"374","1.0","0.0","0.328","0.4694848240358787","21.0","1000.0","475.064","310.44296723230804","0.536","0.328"
"375","1.0","0.0","0.312","0.4633098315382483","18.0","1000.0","476.032","298.64467009474663","0.58","0.312"
"376","1.0","0.0","0.344","0.4750410508577127","13.0","1000.0","496.72","321.72890700090966","0.516","0.344"
"377","1.0","0.0","0.328","0.4694848240358787","29.0","1000.0","476.424","291.5282837461916","0.552","0.328"
"378","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","493.772","324.9206918864971","0.524","0.296"
"379","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","487.86","325.76908447549164","0.516","0.32"
"380","1.0","0.0","0.312","0.4633098315382483","21.0","1000.0","513.292","320.41487908023254","0.512","0.312"
"381","1.0","0.0","0.28","0.44899888641287294","16.0","1000.0","486.84","323.84277419760355","0.552","0.28"
"382","1.0","0.0","0.236","0.42462218500685994","37.0","1000.0","496.192","338.84825384823796","0.588","0.236"
"383","1.0","0.0","0.292","0.4546823066713725","34.0","1000.0","477.732","323.60451816376104","0.564","0.292"
"384","1.0","0.0","0.328","0.4694848240358787","27.0","1000.0","481.2","317.0367423501571","0.524","0.328"
"385","1.0","0.0","0.3","0.45825756949558394","16.0","1000.0","483.452","311.48554973866766","0.536","0.3"
"386","1.0","0.0","0.224","0.41692205506545227","25.0","1000.0","481.664","328.8899863236945","0.616","0.224"
"387","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","454.636","323.27902422520407","0.524","0.328"
"388","1.0","0.0","0.348","0.47633601585435464","27.0","1000.0","473.416","310.8785405009486","0.52","0.348"
"389","1.0","0.0","0.336","0.47233886141201636","31.0","1000.0","485.532","328.7114859204042","0.492","0.336"
"390","1.0","0.0","0.336","0.47233886141201636","21.0","1000.0","518.404","314.35115521340134","0.52","0.336"
"391","1.0","0.0","0.288","0.452831094338717","16.0","1000.0","502.056","325.9082767651046","0.52","0.288"
"392","1.0","0.0","0.292","0.4546823066713725","18.0","1000.0","474.728","308.5637794946126","0.556","0.292"
"393","1.0","0.0","0.272","0.4449898875255482","28.0","1000.0","494.356","314.70656374470485","0.568","0.272"
"394","1.0","0.0","0.344","0.4750410508577127","26.0","1000.0","476.14","320.3131349164441","0.496","0.344"
"395","1.0","0.0","0.384","0.48635789291426124","29.0","1000.0","477.368","294.4297413238004","0.492","0.384"
"396","1.0","0.0","0.22","0.41424630354415964","18.0","1000.0","507.092","336.4088993115373","0.6","0.22"
"397","1.0","0.0","0.372","0.483338390778138","17.0","1000.0","490.064","309.6656324231024","0.492","0.372"
"398","1.0","0.0","0.368","0.48226133993924913","30.0","1000.0","481.816","294.32301667385775","0.524","0.368"
"399","1.0","0.0","0.292","0.4546823066713725","35.0","1000.0","466.688","314.27288565194425","0.56","0.292"
"400","1.0","0.0","0.3","0.45825756949558394","41.0","1000.0","510.3","335.1881173311486","0.496","0.3"
"401","1.0","0.0","0.264","0.44079927404658914","19.0","1000.0","493.884","320.53539982972217","0.56","0.264"
"402","1.0","0.0","0.364","0.481148625686492","20.0","1000.0","483.144","323.0819760741846","0.48","0.364"
"403","1.0","0.0","0.264","0.44079927404658914","35.0","1000.0","505.528","330.941894017666","0.528","0.264"
"404","1.0","0.0","0.32","0.466476151587624","31.0","1000.0","480.984","319.558795441465","0.52","0.32"
"405","1.0","0.0","0.332","0.47093099282166595","26.0","1000.0","474.608","305.67642751118393","0.544","0.332"
"406","1.0","0.0","0.328","0.4694848240358787","21.0","1000.0","492.676","316.81356508836564","0.508","0.328"
"407","1.0","0.0","0.34","0.4737087712930804","19.0","1000.0","486.148","322.0198846282634","0.492","0.34"
"408","1.0","0.0","0.296","0.45649096376598736","26.0","1000.0","491.848","320.52186336660424","0.54","0.296"
"409","1.0","0.0","0.336","0.47233886141201636","19.0","1000.0","478.276","319.1541944327224","0.512","0.336"
"410","1.0","0.0","0.292","0.4546823066713725","21.0","1000.0","473.976","336.5456750932926","0.536","0.292"
"411","1.0","0.0","0.352","0.4775939698111776","23.0","1000.0","468.624","315.1708276855585","0.508","0.352"
"412","1.0","0.0","0.304","0.4599826083668816","26.0","1000.0","492.916","321.58244501838107","0.532","0.304"
"413","1.0","0.0","0.288","0.452831094338717","29.0","1000.0","446.988","311.87033821125084","0.576","0.288"
"414","1.0","0.0","0.252","0.43416126036301306","21.0","1000.0","474.792","331.71408884158063","0.592","0.252"
"415","1.0","0.0","0.308","0.46166654632970755","32.0","1000.0","483.916","319.14232082881125","0.548","0.308"
