"Animat","Lifespan","Location x","Location y","Teacher","Reached end"
"31","40","24","12","false","false"
"32","40","4","10","false","false"
"33","40","17","5","false","false"
"34","40","8","6","false","false"
"35","40","8","12","false","false"
"36","40","9","7","false","false"
"37","40","11","7","false","false"
"38","40","3","1","false","true"
"39","40","16","12","false","false"
"40","40","7","3","false","false"
"41","40","14","4","false","false"
"42","40","13","-3","false","true"
"43","40","5","5","false","false"
"44","40","12","8","false","false"
"45","40","13","3","false","false"
"46","40","15","7","false","false"
"47","40","13","7","false","false"
"48","40","15","5","false","false"
"49","40","9","3","false","false"
"50","40","9","3","false","false"
"51","40","7","3","false","false"
"52","40","5","1","false","true"
"53","40","13","5","false","false"
"54","40","6","10","false","false"
"55","40","14","6","false","false"
"56","40","7","11","false","false"
"57","40","3","7","false","false"
"58","40","18","8","false","false"
"59","40","17","3","false","false"
"60","40","4","10","false","false"
"62","40","15","11","false","false"
"63","40","8","4","false","false"
"64","40","11","5","false","false"
"65","40","3","5","false","false"
"66","40","15","5","false","false"
"67","40","18","6","false","false"
"68","40","12","6","false","false"
"69","40","19","11","false","false"
"70","40","13","7","false","false"
"71","40","6","12","false","false"
"72","40","10","10","false","false"
"73","40","1","3","false","false"
"74","40","3","9","false","false"
"75","40","7","9","false","false"
"76","40","4","10","false","false"
"77","40","10","2","false","false"
"78","40","0","10","false","false"
"79","40","6","4","false","false"
"80","40","3","9","false","false"
"81","40","12","6","false","false"
"83","40","3","5","false","false"
"84","40","15","13","false","false"
"85","40","7","3","false","false"
"86","40","5","9","false","false"
"87","40","23","9","false","false"
"88","40","3","7","false","false"
"89","40","7","5","false","false"
"90","40","6","8","false","false"
"91","40","13","9","false","false"
"92","40","5","11","false","false"
"93","40","5","11","false","false"
"94","40","17","5","false","false"
"95","40","3","3","false","false"
"96","40","15","5","false","false"
"97","40","11","1","false","true"
"98","40","6","6","false","false"
"99","40","4","6","false","false"
"100","40","11","3","false","false"
"Day: 40"
"0","41","6","3","true","false"
"1","41","11","10","true","false"
"2","41","14","5","true","false"
"3","41","3","6","true","false"
"4","41","5","6","true","false"
"5","41","15","2","true","true"
"6","41","11","8","true","false"
"7","41","17","4","true","false"
"8","41","11","6","true","false"
"9","41","15","12","true","false"
"10","41","8","5","true","false"
"11","41","7","10","true","false"
"12","41","11","6","true","false"
"13","41","13","4","true","false"
"14","41","12","11","true","false"
"15","41","9","10","true","false"
"16","41","17","6","true","false"
"17","41","10","1","true","true"
"18","41","10","7","true","false"
"19","41","15","2","true","true"
"20","41","11","10","false","false"
"21","41","10","9","false","false"
"22","41","4","5","false","false"
"23","41","0","9","false","false"
"24","41","17","12","false","false"
"25","41","2","5","false","false"
"26","41","16","11","false","false"
"27","41","6","9","false","false"
"28","41","13","6","false","false"
"29","41","9","12","false","false"
"30","41","13","10","false","false"
"31","41","24","11","false","false"
"32","41","3","10","false","false"
"33","41","18","5","false","false"
"34","41","9","6","false","false"
"35","41","8","11","false","false"
"36","41","8","7","false","false"
"37","41","10","7","false","false"
"38","41","4","1","false","true"
"39","41","17","12","false","false"
"40","41","7","2","false","false"
"41","41","14","3","false","false"
"42","41","13","-4","false","true"
"43","41","6","5","false","false"
"44","41","13","8","false","false"
"45","41","12","3","false","false"
"46","41","16","7","false","false"
"47","41","13","6","false","false"
"48","41","14","5","false","false"
"49","41","10","3","false","false"
"50","41","8","3","false","false"
"51","41","7","2","false","false"
"52","41","5","0","false","true"
"53","41","12","5","false","false"
"54","41","5","10","false","false"
"55","41","14","5","false","false"
"56","41","6","11","false","false"
"57","41","3","6","false","false"
"58","41","17","8","false","false"
"59","41","16","3","false","false"
"60","41","3","10","false","false"
"62","41","15","10","false","false"
"63","41","9","4","false","false"
"64","41","10","5","false","false"
"65","41","4","5","false","false"
"66","41","14","5","false","false"
"67","41","18","5","false","false"
"68","41","11","6","false","false"
"69","41","19","10","false","false"
"70","41","14","7","false","false"
"71","41","7","12","false","false"
"72","41","11","10","false","false"
"73","41","1","2","false","false"
"74","41","4","9","false","false"
"75","41","8","9","false","false"
"76","41","5","10","false","false"
"77","41","9","2","false","true"
"78","41","0","9","false","false"
"79","41","5","4","false","false"
"80","41","2","9","false","false"
"81","41","13","6","false","false"
"83","41","2","5","false","false"
"84","41","16","13","false","false"
"85","41","8","3","false","false"
"86","41","5","8","false","false"
"87","41","23","8","false","false"
"88","41","4","7","false","false"
"89","41","6","5","false","false"
"90","41","5","8","false","false"
"91","41","14","9","false","false"
"92","41","4","11","false","false"
"93","41","4","11","false","false"
"94","41","16","5","false","false"
"95","41","4","3","false","false"
"96","41","16","5","false","false"
"97","41","12","1","false","true"
"98","41","5","6","false","false"
"99","41","3","6","false","false"
"100","41","11","2","false","false"
"Day: 41"
"0","42","5","3","true","false"
"1","42","12","10","true","false"
"2","42","15","5","true","false"
"3","42","2","6","true","false"
"4","42","4","6","true","false"
"5","42","16","2","true","true"
"6","42","12","8","true","false"
"7","42","17","3","true","false"
"8","42","12","6","true","false"
"9","42","15","11","true","false"
"10","42","7","5","true","false"
"11","42","8","10","true","false"
"12","42","11","5","true","false"
"13","42","12","4","true","false"
"14","42","12","10","true","false"
"15","42","10","10","true","false"
"16","42","18","6","true","false"
"17","42","11","1","true","true"
"18","42","10","6","true","false"
"19","42","16","2","true","true"
"20","42","12","10","false","false"
"21","42","9","9","false","false"
"22","42","5","5","false","false"
"23","42","1","9","false","false"
"24","42","18","12","false","false"
"25","42","2","4","false","false"
"26","42","15","11","false","false"
"27","42","5","9","false","false"
"28","42","12","6","false","false"
"29","42","10","12","false","false"
"30","42","13","9","false","false"
"31","42","25","11","false","false"
"32","42","4","10","false","false"
"33","42","17","5","false","false"
"34","42","8","6","false","false"
"35","42","8","10","false","false"
"36","42","8","6","false","false"
"37","42","10","6","false","false"
"38","42","4","0","false","true"
"39","42","16","12","false","false"
"40","41","7","2","false","false"
"41","42","13","3","false","false"
"42","42","13","-5","false","true"
"43","42","5","5","false","false"
"44","42","12","8","false","false"
"45","42","13","3","false","false"
"46","42","16","6","false","false"
"47","42","12","6","false","false"
"48","42","15","5","false","false"
"49","42","9","3","false","false"
"50","42","8","2","false","false"
"51","41","7","2","false","false"
"52","42","4","0","false","true"
"53","42","11","5","false","false"
"54","42","6","10","false","false"
"55","42","13","5","false","false"
"56","42","7","11","false","false"
"57","42","4","6","false","false"
"58","42","16","8","false","false"
"59","42","16","2","false","false"
"60","42","3","9","false","false"
"62","42","16","10","false","false"
"63","42","9","3","false","false"
"64","42","9","5","false","false"
"65","42","3","5","false","false"
"66","42","15","5","false","false"
"67","42","19","5","false","false"
"68","42","11","5","false","false"
"69","42","20","10","false","false"
"70","42","14","6","false","false"
"71","42","7","11","false","false"
"72","42","10","10","false","false"
"73","42","1","1","false","true"
"74","42","3","9","false","false"
"75","42","9","9","false","false"
"76","42","6","10","false","false"
"77","42","8","2","false","true"
"78","42","1","9","false","false"
"79","42","6","4","false","false"
"80","42","3","9","false","false"
"81","42","14","6","false","false"
"83","42","1","5","false","false"
"84","42","15","13","false","false"
"85","42","9","3","false","false"
"86","42","4","8","false","false"
"87","42","23","7","false","false"
"88","42","3","7","false","false"
"89","42","6","4","false","false"
"90","42","5","7","false","false"
"91","42","15","9","false","false"
"92","42","3","11","false","false"
"93","42","3","11","false","false"
"94","42","16","4","false","false"
"95","42","3","3","false","false"
"96","42","16","4","false","false"
"97","42","12","0","false","true"
"98","42","5","5","false","false"
"99","42","4","6","false","false"
"100","41","11","2","false","false"
"Day: 42"
"0","43","4","3","true","false"
"1","43","13","10","true","false"
"2","43","16","5","true","false"
"3","43","3","6","true","false"
"4","43","5","6","true","false"
"5","43","16","1","true","true"
"6","43","11","8","true","false"
"7","43","16","3","true","false"
"8","43","12","5","true","false"
"9","43","14","11","true","false"
"10","43","8","5","true","false"
"11","43","8","9","true","false"
"12","43","11","4","true","false"
"13","43","11","4","true","false"
"14","43","13","10","true","false"
"15","43","11","10","true","false"
"16","43","17","6","true","false"
"17","43","10","1","true","true"
"18","43","11","6","true","false"
"19","43","15","2","true","true"
"20","43","13","10","false","false"
"21","43","8","9","false","false"
"22","43","4","5","false","false"
"23","43","0","9","false","false"
"24","43","18","11","false","false"
"25","43","1","4","false","false"
"26","43","16","11","false","false"
"27","43","6","9","false","false"
"28","43","13","6","false","false"
"29","43","10","11","false","false"
"30","43","13","8","false","false"
"31","43","24","11","false","false"
"32","43","4","9","false","false"
"33","43","17","4","false","false"
"34","43","8","5","false","false"
"35","43","9","10","false","false"
"36","43","7","6","false","false"
"37","43","11","6","false","false"
"38","43","5","0","false","true"
"39","43","16","11","false","false"
"41","43","13","2","false","false"
"42","43","14","-5","false","true"
"43","43","5","4","false","false"
"44","43","11","8","false","false"
"45","43","13","2","false","false"
"46","43","15","6","false","false"
"47","43","13","6","false","false"
"48","43","14","5","false","false"
"49","43","8","3","false","false"
"50","43","8","1","false","true"
"52","43","3","0","false","true"
"53","43","12","5","false","false"
"54","43","5","10","false","false"
"55","43","13","4","false","false"
"56","43","8","11","false","false"
"57","43","3","6","false","false"
"58","43","17","8","false","false"
"59","43","17","2","false","true"
"60","43","4","9","false","false"
"62","43","16","9","false","false"
"63","43","9","2","false","false"
"64","43","10","5","false","false"
"65","43","2","5","false","false"
"66","43","15","4","false","false"
"67","43","20","5","false","false"
"68","43","11","4","false","false"
"69","43","20","9","false","false"
"70","43","14","5","false","false"
"71","43","8","11","false","false"
"72","43","10","9","false","false"
"73","43","1","0","false","true"
"74","43","3","8","false","false"
"75","43","8","9","false","false"
"76","43","7","10","false","false"
"77","43","7","2","false","true"
"78","43","0","9","false","false"
"79","43","6","3","false","false"
"80","43","4","9","false","false"
"81","43","13","6","false","false"
"83","43","1","4","false","false"
"84","43","14","13","false","false"
"85","43","8","3","false","false"
"86","43","4","7","false","false"
"87","43","22","7","false","false"
"88","43","4","7","false","false"
"89","43","5","4","false","false"
"90","43","5","6","false","false"
"91","43","16","9","false","false"
"92","43","4","11","false","false"
"93","43","4","11","false","false"
"94","43","17","4","false","false"
"95","43","4","3","false","false"
"96","43","17","4","false","false"
"97","43","12","-1","false","true"
"98","43","6","5","false","false"
"99","43","4","5","false","false"
"Day: 43"
"0","44","5","3","true","false"
"1","44","14","10","true","false"
"2","44","16","4","true","false"
"3","44","4","6","true","false"
"4","44","6","6","true","false"
"5","44","16","0","true","true"
"6","44","12","8","true","false"
"7","44","17","3","true","false"
"8","44","12","4","true","false"
"9","44","15","11","true","false"
"10","44","7","5","true","false"
"11","44","8","8","true","false"
"12","44","12","4","true","false"
"13","44","12","4","true","false"
"14","44","14","10","true","false"
"15","44","12","10","true","false"
"16","44","17","5","true","false"
"17","44","11","1","true","true"
"18","44","12","6","true","false"
"19","44","16","2","true","true"
"20","44","14","10","false","false"
"21","44","8","8","false","false"
"22","44","5","5","false","false"
"23","44","0","8","false","false"
"24","44","19","11","false","false"
"25","44","1","3","false","false"
"26","44","15","11","false","false"
"27","44","5","9","false","false"
"28","44","13","5","false","false"
"29","44","11","11","false","false"
"30","44","12","8","false","false"
"31","44","24","10","false","false"
"32","44","3","9","false","false"
"33","44","17","3","false","false"
"34","44","7","5","false","false"
"35","44","10","10","false","false"
"36","44","8","6","false","false"
"37","44","12","6","false","false"
"38","44","6","0","false","true"
"39","44","16","10","false","false"
"41","44","14","2","false","true"
"42","44","13","-5","false","true"
"43","44","6","4","false","false"
"44","44","10","8","false","false"
"45","43","13","2","false","false"
"46","44","15","5","false","false"
"47","44","14","6","false","false"
"48","44","13","5","false","false"
"49","44","8","2","false","false"
"50","44","7","1","false","true"
"52","44","2","0","false","true"
"53","44","11","5","false","false"
"54","44","4","10","false","false"
"55","44","12","4","false","false"
"56","44","9","11","false","false"
"57","44","3","5","false","false"
"58","44","16","8","false","false"
"59","44","16","2","false","true"
"60","44","3","9","false","false"
"62","44","17","9","false","false"
"63","44","8","2","false","true"
"64","44","11","5","false","false"
"65","44","3","5","false","false"
"66","44","14","4","false","false"
"67","44","20","4","false","false"
"68","44","11","3","false","false"
"69","44","21","9","false","false"
"70","44","13","5","false","false"
"71","44","7","11","false","false"
"72","44","11","9","false","false"
"73","44","2","0","false","true"
"74","44","4","8","false","false"
"75","44","9","9","false","false"
"76","44","7","9","false","false"
"77","44","8","2","false","true"
"78","44","-1","9","false","false"
"79","44","7","3","false","false"
"80","44","4","8","false","false"
"81","44","13","5","false","false"
"83","44","0","4","false","false"
"84","44","15","13","false","false"
"85","44","7","3","false","false"
"86","44","4","6","false","false"
"87","44","22","6","false","false"
"88","44","3","7","false","false"
"89","44","4","4","false","false"
"90","44","4","6","false","false"
"91","44","17","9","false","false"
"92","44","3","11","false","false"
"93","44","5","11","false","false"
"94","44","17","3","false","false"
"95","44","4","2","false","false"
"96","44","18","4","false","false"
"97","44","11","-1","false","true"
"98","44","6","4","false","false"
"99","44","4","4","false","false"
"Day: 44"
"0","45","5","2","true","false"
"1","45","14","9","true","false"
"2","45","16","3","true","false"
"3","45","5","6","true","false"
"4","45","7","6","true","false"
"5","45","16","-1","true","true"
"6","45","11","8","true","false"
"7","45","17","2","true","false"
"8","45","11","4","true","false"
"9","45","15","10","true","false"
"10","45","6","5","true","false"
"11","45","7","8","true","false"
"12","45","11","4","true","false"
"13","45","12","3","true","false"
"14","45","13","10","true","false"
"15","45","12","9","true","false"
"16","45","18","5","true","false"
"17","45","11","0","true","true"
"18","45","11","6","true","false"
"19","45","15","2","true","true"
"20","45","15","10","false","false"
"21","45","9","8","false","false"
"22","45","5","4","false","false"
"23","45","1","8","false","false"
"24","45","18","11","false","false"
"25","45","2","3","false","false"
"26","45","14","11","false","false"
"27","45","4","9","false","false"
"28","45","13","4","false","false"
"29","45","11","10","false","false"
"30","45","11","8","false","false"
"31","45","25","10","false","false"
"32","45","4","9","false","false"
"33","45","17","2","false","false"
"34","45","7","4","false","false"
"35","45","10","9","false","false"
"36","45","9","6","false","false"
"37","45","11","6","false","false"
"38","45","6","-1","false","true"
"39","45","16","9","false","false"
"41","45","15","2","false","true"
"42","45","13","-6","false","true"
"43","45","5","4","false","false"
"44","45","10","7","false","false"
"46","45","14","5","false","false"
"47","45","15","6","false","false"
"48","45","14","5","false","false"
"49","45","9","2","false","true"
"50","45","6","1","false","true"
"52","45","2","-1","false","true"
"53","45","11","4","false","false"
"54","45","4","9","false","false"
"55","45","13","4","false","false"
"56","45","8","11","false","false"
"57","45","3","4","false","false"
"58","45","15","8","false","false"
"59","45","15","2","false","true"
"60","45","4","9","false","false"
"62","45","17","8","false","false"
"63","45","8","1","false","true"
"64","45","11","4","false","false"
"65","45","4","5","false","false"
"66","45","15","4","false","false"
"67","45","21","4","false","false"
"68","45","11","2","false","false"
"69","45","20","9","false","false"
"70","45","13","4","false","false"
"71","45","6","11","false","false"
"72","45","12","9","false","false"
"73","45","1","0","false","true"
"74","45","5","8","false","false"
"75","45","10","9","false","false"
"76","45","7","8","false","false"
"77","45","8","1","false","true"
"78","45","-2","9","false","false"
"79","45","7","2","false","false"
"80","45","4","7","false","false"
"81","45","13","4","false","false"
"83","45","0","3","false","false"
"84","45","16","13","false","false"
"85","45","7","2","false","false"
"86","45","5","6","false","false"
"87","45","21","6","false","false"
"88","45","2","7","false","false"
"89","45","4","3","false","false"
"90","45","3","6","false","false"
"91","45","18","9","false","false"
"92","45","3","10","false","false"
"93","45","5","10","false","false"
"94","45","17","2","false","false"
"95","45","5","2","false","true"
"96","45","19","4","false","false"
"97","45","10","-1","false","true"
"98","45","5","4","false","false"
"99","45","3","4","false","false"
"Day: 45"
"0","46","5","1","true","true"
"1","46","13","9","true","false"
"2","46","17","3","true","false"
"3","46","4","6","true","false"
"4","46","8","6","true","false"
"5","46","17","-1","true","true"
"6","46","12","8","true","false"
"7","46","17","1","true","true"
"8","46","12","4","true","false"
"9","46","16","10","true","false"
"10","46","7","5","true","false"
"11","46","7","7","true","false"
"12","46","10","4","true","false"
"13","46","11","3","true","false"
"14","46","12","10","true","false"
"15","46","13","9","true","false"
"16","46","17","5","true","false"
"17","46","12","0","true","true"
"18","46","11","5","true","false"
"19","46","16","2","true","true"
"20","46","16","10","false","false"
"21","46","8","8","false","false"
"22","46","5","3","false","false"
"23","46","0","8","false","false"
"24","46","19","11","false","false"
"25","46","2","2","false","false"
"26","46","13","11","false","false"
"27","46","5","9","false","false"
"28","46","14","4","false","false"
"29","46","12","10","false","false"
"30","46","10","8","false","false"
"31","46","25","9","false","false"
"32","46","4","8","false","false"
"33","45","17","2","false","false"
"34","46","7","3","false","false"
"35","46","10","8","false","false"
"36","46","9","5","false","false"
"37","46","12","6","false","false"
"38","46","7","-1","false","true"
"39","46","16","8","false","false"
"41","46","16","2","false","true"
"42","46","12","-6","false","true"
"43","46","4","4","false","false"
"44","46","10","6","false","false"
"46","46","15","5","false","false"
"47","46","15","5","false","false"
"48","46","14","4","false","false"
"49","46","8","2","false","true"
"50","46","5","1","false","true"
"52","46","3","-1","false","true"
"53","46","11","3","false","false"
"54","46","3","9","false","false"
"55","46","14","4","false","false"
"56","46","8","10","false","false"
"57","46","4","4","false","false"
"58","46","16","8","false","false"
"59","46","16","2","false","true"
"60","46","3","9","false","false"
"62","46","18","8","false","false"
"63","46","8","0","false","true"
"64","46","11","3","false","false"
"65","46","4","4","false","false"
"66","46","16","4","false","false"
"67","46","21","3","false","false"
"68","45","11","2","false","false"
"69","46","19","9","false","false"
"70","46","12","4","false","false"
"71","46","7","11","false","false"
"72","46","13","9","false","false"
"73","46","1","-1","false","true"
"74","46","4","8","false","false"
"75","46","9","9","false","false"
"76","46","8","8","false","false"
"77","46","9","1","false","true"
"78","46","-2","8","false","false"
"79","45","7","2","false","false"
"80","46","4","6","false","false"
"81","46","14","4","false","false"
"83","46","0","2","false","false"
"84","46","15","13","false","false"
"85","45","7","2","false","false"
"86","46","6","6","false","false"
"87","46","21","5","false","false"
"88","46","3","7","false","false"
"89","46","4","2","false","false"
"90","46","3","5","false","false"
"91","46","19","9","false","false"
"92","46","2","10","false","false"
"93","46","4","10","false","false"
"94","45","17","2","false","false"
"95","46","4","2","false","true"
"96","46","20","4","false","false"
"97","46","10","-2","false","true"
"98","46","6","4","false","false"
"99","46","4","4","false","false"
"Day: 46"
"0","47","4","1","true","true"
"1","47","14","9","true","false"
"2","47","16","3","true","false"
"3","47","3","6","true","false"
"4","47","8","5","true","false"
"5","47","17","-2","true","true"
"6","47","13","8","true","false"
"7","47","18","1","true","true"
"8","47","11","4","true","false"
"9","47","17","10","true","false"
"10","47","6","5","true","false"
"11","47","6","7","true","false"
"12","47","10","3","true","false"
"13","47","11","2","true","false"
"14","47","12","9","true","false"
"15","47","14","9","true","false"
"16","47","18","5","true","false"
"17","47","11","0","true","true"
"18","47","11","4","true","false"
"19","47","15","2","true","true"
"20","47","17","10","false","false"
"21","47","8","7","false","false"
"22","47","4","3","false","false"
"23","47","1","8","false","false"
"24","47","18","11","false","false"
"25","47","3","2","false","true"
"26","47","13","10","false","false"
"27","47","4","9","false","false"
"28","47","14","3","false","false"
"29","47","13","10","false","false"
"30","47","10","7","false","false"
"31","47","26","9","false","false"
"32","47","4","7","false","false"
"34","47","8","3","false","false"
"35","47","10","7","false","false"
"36","47","9","4","false","false"
"37","47","13","6","false","false"
"38","47","8","-1","false","true"
"39","47","16","7","false","false"
"41","47","17","2","false","true"
"42","47","13","-6","false","true"
"43","47","5","4","false","false"
"44","47","11","6","false","false"
"46","47","14","5","false","false"
"47","47","16","5","false","false"
"48","47","13","4","false","false"
"49","47","8","1","false","true"
"50","47","4","1","false","true"
"52","47","3","-2","false","true"
"53","47","10","3","false","false"
"54","47","2","9","false","false"
"55","47","13","4","false","false"
"56","47","7","10","false","false"
"57","47","3","4","false","false"
"58","47","16","7","false","false"
"59","47","17","2","false","true"
"60","47","4","9","false","false"
"62","47","19","8","false","false"
"63","47","9","0","false","true"
"64","47","11","2","false","false"
"65","47","4","3","false","false"
"66","47","17","4","false","false"
"67","47","22","3","false","false"
"69","47","18","9","false","false"
"70","47","12","3","false","false"
"71","47","6","11","false","false"
"72","47","13","8","false","false"
"73","47","0","-1","false","true"
"74","47","4","7","false","false"
"75","47","9","8","false","false"
"76","47","7","8","false","false"
"77","47","9","0","false","true"
"78","47","-1","8","false","false"
"80","47","4","5","false","false"
"81","47","15","4","false","false"
"83","47","-1","2","false","true"
"84","47","15","12","false","false"
"86","47","7","6","false","false"
"87","47","21","4","false","false"
"88","47","4","7","false","false"
"89","47","5","2","false","true"
"90","47","2","5","false","false"
"91","47","18","9","false","false"
"92","47","1","10","false","false"
"93","47","5","10","false","false"
"95","47","3","2","false","true"
"96","47","19","4","false","false"
"97","47","11","-2","false","true"
"98","47","7","4","false","false"
"99","47","3","4","false","false"
"Day: 47"
"0","48","4","0","true","true"
"1","48","15","9","true","false"
"2","48","16","2","true","false"
"3","48","4","6","true","false"
"4","48","8","4","true","false"
"5","48","16","-2","true","true"
"6","48","14","8","true","false"
"7","48","18","0","true","true"
"8","48","11","3","true","false"
"9","48","17","9","true","false"
"10","48","5","5","true","false"
"11","48","5","7","true","false"
"12","48","10","2","true","false"
"13","48","10","2","true","true"
"14","48","13","9","true","false"
"15","48","15","9","true","false"
"16","48","17","5","true","false"
"17","48","10","0","true","true"
"18","48","11","3","true","false"
"19","48","15","1","true","true"
"20","48","17","9","false","false"
"21","48","8","6","false","false"
"22","48","5","3","false","false"
"23","48","0","8","false","false"
"24","48","18","10","false","false"
"25","48","2","2","false","true"
"26","48","12","10","false","false"
"27","48","5","9","false","false"
"28","48","15","3","false","false"
"29","48","13","9","false","false"
"30","48","11","7","false","false"
"31","48","25","9","false","false"
"32","48","5","7","false","false"
"34","48","7","3","false","false"
"35","48","11","7","false","false"
"36","48","10","4","false","false"
"37","48","14","6","false","false"
"38","48","7","-1","false","true"
"39","48","17","7","false","false"
"41","48","17","1","false","true"
"42","48","13","-7","false","true"
"43","48","6","4","false","false"
"44","48","11","5","false","false"
"46","48","14","4","false","false"
"47","48","17","5","false","false"
"48","48","14","4","false","false"
"49","48","7","1","false","true"
"50","48","5","1","false","true"
"52","48","2","-2","false","true"
"53","48","10","2","false","false"
"54","48","1","9","false","false"
"55","48","14","4","false","false"
"56","48","8","10","false","false"
"57","48","3","3","false","false"
"58","48","16","6","false","false"
"59","48","17","1","false","true"
"60","48","5","9","false","false"
"62","48","19","7","false","false"
"63","48","9","-1","false","true"
"64","47","11","2","false","false"
"65","48","4","2","false","false"
"66","48","16","4","false","false"
"67","48","21","3","false","false"
"69","48","17","9","false","false"
"70","48","12","2","false","false"
"71","48","7","11","false","false"
"72","48","13","7","false","false"
"73","48","-1","-1","false","true"
"74","48","3","7","false","false"
"75","48","10","8","false","false"
"76","48","6","8","false","false"
"77","48","9","-1","false","true"
"78","48","-1","7","false","false"
"80","48","5","5","false","false"
"81","48","16","4","false","false"
"83","48","-2","2","false","true"
"84","48","16","12","false","false"
"86","48","6","6","false","false"
"87","48","20","4","false","false"
"88","48","4","6","false","false"
"89","48","5","1","false","true"
"90","48","1","5","false","false"
"91","48","19","9","false","false"
"92","48","1","9","false","false"
"93","48","4","10","false","false"
"95","48","3","1","false","true"
"96","48","20","4","false","false"
"97","48","12","-2","false","true"
"98","48","7","3","false","false"
"99","48","4","4","false","false"
"Day: 48"
"0","49","3","0","true","true"
"1","49","16","9","true","false"
"2","49","16","1","true","true"
"3","49","5","6","true","false"
"4","49","7","4","true","false"
"5","49","16","-3","true","true"
"6","49","14","7","true","false"
"7","49","19","0","true","true"
"8","49","11","2","true","false"
"9","49","18","9","true","false"
"10","49","6","5","true","false"
"11","49","5","6","true","false"
"12","49","11","2","true","true"
"13","49","10","1","true","true"
"14","49","13","8","true","false"
"15","49","16","9","true","false"
"16","49","16","5","true","false"
"17","49","9","0","true","true"
"18","49","11","2","true","false"
"19","49","16","1","true","true"
"20","49","18","9","false","false"
"21","49","8","5","false","false"
"22","49","5","2","false","false"
"23","49","0","7","false","false"
"24","49","18","9","false","false"
"25","49","3","2","false","true"
"26","49","12","9","false","false"
"27","49","6","9","false","false"
"28","49","16","3","false","false"
"29","49","14","9","false","false"
"30","49","11","6","false","false"
"31","49","26","9","false","false"
"32","49","6","7","false","false"
"34","49","8","3","false","false"
"35","49","12","7","false","false"
"36","49","10","3","false","false"
"37","49","14","5","false","false"
"38","49","6","-1","false","true"
"39","49","16","7","false","false"
"41","49","16","1","false","true"
"42","49","12","-7","false","true"
"43","49","7","4","false","false"
"44","49","12","5","false","false"
"46","49","13","4","false","false"
"47","49","17","4","false","false"
"48","49","13","4","false","false"
"49","49","6","1","false","true"
"50","49","5","0","false","true"
"52","49","1","-2","false","true"
"53","48","10","2","false","false"
"54","49","0","9","false","false"
"55","49","15","4","false","false"
"56","49","9","10","false","false"
"57","49","3","2","false","false"
"58","49","16","5","false","false"
"59","49","16","1","false","true"
"60","49","4","9","false","false"
"62","49","18","7","false","false"
"63","49","8","-1","false","true"
"65","48","4","2","false","false"
"66","49","17","4","false","false"
"67","49","20","3","false","false"
"69","49","18","9","false","false"
"70","49","11","2","false","true"
"71","49","7","10","false","false"
"72","49","13","6","false","false"
"73","49","-1","-2","false","true"
"74","49","4","7","false","false"
"75","49","10","7","false","false"
"76","49","6","7","false","false"
"77","49","9","-2","false","true"
"78","49","-2","7","false","false"
"80","49","6","5","false","false"
"81","49","16","3","false","false"
"83","49","-1","2","false","true"
"84","49","16","11","false","false"
"86","49","7","6","false","false"
"87","49","21","4","false","false"
"88","49","3","6","false","false"
"89","49","4","1","false","true"
"90","49","1","4","false","false"
"91","49","20","9","false","false"
"92","49","1","8","false","false"
"93","49","3","10","false","false"
"95","49","4","1","false","true"
"96","49","21","4","false","false"
"97","49","12","-3","false","true"
"98","49","7","2","false","false"
"99","49","5","4","false","false"
"Day: 49"
"0","50","2","0","true","true"
"1","50","17","9","true","false"
"2","50","17","1","true","true"
"3","50","5","5","true","false"
"4","50","7","3","true","false"
"5","50","17","-3","true","true"
"6","50","15","7","true","false"
"7","50","20","0","true","true"
"8","50","10","2","true","true"
"9","50","17","9","true","false"
"10","50","7","5","true","false"
"11","50","4","6","true","false"
"12","50","11","1","true","true"
"13","50","9","1","true","true"
"14","50","14","8","true","false"
"15","50","15","9","true","false"
"16","50","17","5","true","false"
"17","50","10","0","true","true"
"18","49","11","2","true","false"
"19","50","16","0","true","true"
"20","50","17","9","false","false"
"21","50","9","5","false","false"
"22","49","5","2","false","false"
"23","50","0","6","false","false"
"24","50","17","9","false","false"
"25","50","3","1","false","true"
"26","50","11","9","false","false"
"27","50","7","9","false","false"
"28","50","15","3","false","false"
"29","50","13","9","false","false"
"30","50","11","5","false","false"
"31","50","26","8","false","false"
"32","50","7","7","false","false"
"34","50","9","3","false","false"
"35","50","12","6","false","false"
"36","50","9","3","false","false"
"37","50","14","4","false","false"
"38","50","6","-2","false","true"
"39","50","15","7","false","false"
"41","50","16","0","false","true"
"42","50","12","-8","false","true"
"43","50","6","4","false","false"
"44","50","11","5","false","false"
"46","50","14","4","false","false"
"47","50","18","4","false","false"
"48","50","14","4","false","false"
"49","50","7","1","false","true"
"50","50","6","0","false","true"
"52","50","0","-2","false","true"
"54","50","1","9","false","false"
"55","50","15","3","false","false"
"56","50","8","10","false","false"
"57","50","4","2","false","true"
"58","50","17","5","false","false"
"59","50","17","1","false","true"
"60","50","3","9","false","false"
"62","50","19","7","false","false"
"63","50","7","-1","false","true"
"66","50","18","4","false","false"
"67","50","21","3","false","false"
"69","50","19","9","false","false"
"70","50","12","2","false","true"
"71","50","8","10","false","false"
"72","50","13","5","false","false"
"73","50","-2","-2","false","true"
"74","50","4","6","false","false"
"75","50","11","7","false","false"
"76","50","6","6","false","false"
"77","50","8","-2","false","true"
"78","50","-1","7","false","false"
