"Animat","Lifespan","Location x","Location y","Teacher","Reached end"
"71","47","12","7","false","false"
"72","47","16","9","false","false"
"73","47","11","3","false","false"
"74","47","7","7","false","false"
"75","47","3","4","false","false"
"76","47","7","2","false","false"
"77","47","6","3","false","false"
"78","47","5","7","false","false"
"80","47","5","9","false","false"
"81","40","17","2","false","false"
"82","40","11","2","false","false"
"83","47","17","6","false","false"
"84","46","14","2","false","false"
"Day: 47"
"0","48","4","7","true","false"
"1","48","7","3","true","false"
"2","48","9","9","true","false"
"3","45","12","2","true","false"
"4","48","19","10","true","false"
"5","48","10","4","true","false"
"6","48","3","4","true","false"
"7","48","9","7","true","false"
"8","48","18","7","true","false"
"9","47","14","2","true","false"
"10","37","7","2","true","false"
"11","48","8","5","true","false"
"12","48","5","4","true","false"
"13","48","16","3","true","false"
"14","41","12","2","true","false"
"15","45","5","2","true","false"
"16","48","5","6","true","false"
"17","47","0","2","false","false"
"18","48","2","7","false","false"
"19","48","3","4","false","false"
"20","48","1","4","false","false"
"21","48","15","5","false","false"
"22","48","15","3","false","false"
"23","48","0","6","false","false"
"24","48","18","6","false","false"
"25","48","5","7","false","false"
"26","48","4","8","false","false"
"27","48","8","4","false","false"
"28","48","14","6","false","false"
"29","47","15","2","false","false"
"30","32","15","2","false","false"
"31","48","16","6","false","false"
"32","41","15","2","false","false"
"33","48","3","6","false","false"
"34","48","9","4","false","false"
"35","40","14","2","false","false"
"37","45","8","2","false","false"
"38","47","12","2","false","false"
"39","48","19","5","false","false"
"40","43","15","2","false","false"
"41","48","4","5","false","false"
"42","48","5","7","false","false"
"43","48","16","2","false","false"
"45","48","9","3","false","false"
"46","48","6","7","false","false"
"48","38","12","2","false","false"
"49","48","19","6","false","false"
"50","36","14","2","false","false"
"51","48","9","5","false","false"
"52","48","3","5","false","false"
"53","48","0","11","false","false"
"54","48","16","9","false","false"
"55","48","12","4","false","false"
"56","48","17","3","false","false"
"57","48","19","5","false","false"
"58","31","14","2","false","false"
"59","39","14","2","false","false"
"60","48","4","4","false","false"
"61","48","14","3","false","false"
"62","48","1","6","false","false"
"63","48","2","6","false","false"
"64","39","14","2","false","false"
"65","47","11","2","false","false"
"66","48","7","4","false","false"
"67","47","1","2","false","false"
"68","48","4","8","false","false"
"69","39","17","2","false","false"
"70","48","2","11","false","false"
"71","48","11","7","false","false"
"72","48","16","8","false","false"
"73","48","10","3","false","false"
"74","48","8","7","false","false"
"75","48","4","4","false","false"
"76","47","7","2","false","false"
"77","48","5","3","false","false"
"78","48","5","6","false","false"
"80","48","5","8","false","false"
"81","40","17","2","false","false"
"82","40","11","2","false","false"
"83","48","17","5","false","false"
"84","46","14","2","false","false"
"Day: 48"
"0","49","3","7","true","false"
"1","49","7","2","true","false"
"2","49","10","9","true","false"
"3","45","12","2","true","false"
"4","49","18","10","true","false"
"5","49","9","4","true","false"
"6","49","4","4","true","false"
"7","49","8","7","true","false"
"8","49","17","7","true","false"
"9","47","14","2","true","false"
"10","37","7","2","true","false"
"11","49","9","5","true","false"
"12","49","5","3","true","false"
"13","49","15","3","true","false"
"14","41","12","2","true","false"
"15","45","5","2","true","false"
"16","49","6","6","true","false"
"17","47","0","2","false","false"
"18","49","3","7","false","false"
"19","49","4","4","false","false"
"20","49","1","3","false","false"
"21","49","14","5","false","false"
"22","49","16","3","false","false"
"23","49","0","5","false","false"
"24","49","18","5","false","false"
"25","49","5","6","false","false"
"26","49","4","7","false","false"
"27","49","9","4","false","false"
"28","49","16","4","false","false"
"30","32","15","2","false","false"
"31","49","17","6","false","false"
"32","41","15","2","false","false"
"33","49","2","6","false","false"
"34","49","10","4","false","false"
"35","40","14","2","false","false"
"37","45","8","2","false","false"
"39","49","19","4","false","false"
"40","43","15","2","false","false"
"41","49","4","4","false","false"
"42","49","6","7","false","false"
"43","48","16","2","false","false"
"45","49","9","2","false","false"
"46","49","7","7","false","false"
"48","38","12","2","false","false"
"49","49","20","6","false","false"
"50","36","14","2","false","false"
"51","49","9","4","false","false"
"52","49","1","4","false","false"
"53","49","0","11","false","false"
"54","49","14","8","false","false"
"55","49","14","6","false","false"
"56","49","16","3","false","false"
"57","49","20","5","false","false"
"58","31","14","2","false","false"
"59","39","14","2","false","false"
"60","49","3","4","false","false"
"61","49","14","2","false","false"
"62","49","1","5","false","false"
"63","49","2","5","false","false"
"64","39","14","2","false","false"
"65","47","11","2","false","false"
"66","49","6","4","false","false"
"68","49","3","8","false","false"
"69","39","17","2","false","false"
"70","49","1","11","false","false"
"71","49","12","7","false","false"
"72","49","17","8","false","false"
"73","49","10","2","false","false"
"74","49","7","7","false","false"
"75","49","3","4","false","false"
"77","49","6","3","false","false"
"78","49","6","6","false","false"
"80","49","4","8","false","false"
"81","40","17","2","false","false"
"82","40","11","2","false","false"
"83","49","18","5","false","false"
"84","46","14","2","false","false"
"Day: 49"
"0","50","2","7","true","false"
"1","49","7","2","true","false"
"2","50","11","9","true","false"
"3","45","12","2","true","false"
"4","50","18","9","true","false"
"5","50","9","3","true","false"
"6","50","4","3","true","false"
"7","50","7","7","true","false"
"8","50","17","6","true","false"
"9","47","14","2","true","false"
"10","37","7","2","true","false"
"11","50","9","4","true","false"
"12","50","6","3","true","false"
"13","50","16","3","true","false"
"14","41","12","2","true","false"
"15","45","5","2","true","false"
"16","50","5","6","true","false"
"17","47","0","2","false","false"
"18","50","3","6","false","false"
"19","50","4","3","false","false"
"20","50","1","2","false","false"
"21","50","14","4","false","false"
"22","50","17","3","false","false"
"23","50","0","4","false","false"
"24","50","17","5","false","false"
"25","50","5","5","false","false"
"26","50","3","7","false","false"
"27","50","10","4","false","false"
"28","50","15","4","false","false"
"30","32","15","2","false","false"
"31","50","17","5","false","false"
"32","41","15","2","false","false"
"33","50","3","6","false","false"
"34","50","12","6","false","false"
"35","40","14","2","false","false"
"37","45","8","2","false","false"
"39","50","20","4","false","false"
"40","43","15","2","false","false"
"41","50","3","4","false","false"
"42","50","5","7","false","false"
"43","48","16","2","false","false"
"45","49","9","2","false","false"
"46","50","6","7","false","false"
"48","38","12","2","false","false"
"49","50","20","6","false","false"
"50","36","14","2","false","false"
"51","50","10","4","false","false"
"52","50","1","3","false","false"
"53","50","0","11","false","false"
"54","50","15","8","false","false"
"55","50","13","6","false","false"
"56","50","16","2","false","false"
"57","50","20","5","false","false"
"58","31","14","2","false","false"
"59","39","14","2","false","false"
"60","50","3","3","false","false"
"61","49","14","2","false","false"
"62","50","1","4","false","false"
"63","50","1","5","false","false"
"64","39","14","2","false","false"
"65","47","11","2","false","false"
"66","50","5","4","false","false"
"68","50","4","8","false","false"
"69","39","17","2","false","false"
"70","50","1","10","false","false"
"71","50","13","7","false","false"
"72","50","16","8","false","false"
"73","49","10","2","false","false"
"74","50","6","7","false","false"
"75","50","3","3","false","false"
"77","50","5","3","false","false"
"78","50","7","6","false","false"
"80","50","3","8","false","false"
"81","40","17","2","false","false"
"82","40","11","2","false","false"
"83","50","18","4","false","false"
"84","46","14","2","false","false"
"Day: 50"
"0","51","3","7","true","false"
"1","49","7","2","true","false"
"2","51","12","9","true","false"
"3","45","12","2","true","false"
"4","51","17","9","true","false"
"5","51","8","3","true","false"
"6","51","4","2","true","false"
"7","51","5","9","true","false"
"8","51","18","6","true","false"
"9","47","14","2","true","false"
"10","37","7","2","true","false"
"11","51","8","4","true","false"
"12","51","5","3","true","false"
"13","51","17","3","true","false"
"14","41","12","2","true","false"
"15","45","5","2","true","false"
"16","51","4","6","true","false"
"17","47","0","2","false","false"
"18","51","3","5","false","false"
"19","51","4","2","false","false"
"20","50","1","2","false","false"
"21","51","15","4","false","false"
"22","51","18","3","false","false"
"23","51","1","4","false","false"
"24","51","17","4","false","false"
"25","51","4","5","false","false"
"26","51","4","7","false","false"
"27","51","11","4","false","false"
"28","51","14","4","false","false"
"30","32","15","2","false","false"
"31","51","18","5","false","false"
"32","41","15","2","false","false"
"33","51","2","6","false","false"
"34","51","12","5","false","false"
"35","40","14","2","false","false"
"37","45","8","2","false","false"
"39","51","19","4","false","false"
"40","43","15","2","false","false"
"41","51","3","3","false","false"
"42","51","4","7","false","false"
"43","48","16","2","false","false"
"45","49","9","2","false","false"
"46","51","5","7","false","false"
"48","38","12","2","false","false"
"49","51","20","6","false","false"
"50","36","14","2","false","false"
"51","51","9","4","false","false"
"52","51","0","3","false","false"
"53","51","0","10","false","false"
"54","51","14","8","false","false"
"55","51","12","6","false","false"
"56","50","16","2","false","false"
"57","51","20","5","false","false"
"58","31","14","2","false","false"
"59","39","14","2","false","false"
"60","51","2","3","false","false"
"61","49","14","2","false","false"
"62","51","2","4","false","false"
"63","51","1","4","false","false"
"64","39","14","2","false","false"
"65","47","11","2","false","false"
"66","51","5","3","false","false"
"68","51","5","8","false","false"
"69","39","17","2","false","false"
"70","51","1","9","false","false"
"71","51","14","7","false","false"
"72","51","15","8","false","false"
"73","49","10","2","false","false"
"74","51","6","6","false","false"
"75","51","3","2","false","false"
"77","51","4","3","false","false"
"78","51","6","6","false","false"
"80","51","2","8","false","false"
"81","40","17","2","false","false"
"82","40","11","2","false","false"
"83","51","18","3","false","false"
"84","46","14","2","false","false"
