"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"2954","1.0","0.0","0.308","0.46166654632970755","16.0","1000.0","502.42","338.0519776602412","0.488","0.308"
"2955","1.0","0.0","0.284","0.45093680266751346","25.0","1000.0","482.192","313.3153860505418","0.564","0.284"
"2956","1.0","0.0","0.248","0.43185182644050496","22.0","1000.0","453.524","308.95601211823015","0.628","0.248"
"2957","1.0","0.0","0.32","0.466476151587624","16.0","1000.0","518.808","314.0848852396435","0.504","0.32"
"2958","1.0","0.0","0.332","0.47093099282166595","33.0","1000.0","490.808","324.1021985979115","0.488","0.332"
"2959","1.0","0.0","0.376","0.4843800161030593","16.0","1000.0","485.44","315.15595885212133","0.48","0.376"
"2960","1.0","0.0","0.36","0.48","26.0","1000.0","486.744","306.8913919679076","0.496","0.36"
"2961","1.0","0.0","0.344","0.4750410508577127","29.0","1000.0","504.784","317.05828067407435","0.512","0.344"
"2962","1.0","0.0","0.308","0.46166654632970755","33.0","1000.0","492.42","323.93594984194016","0.532","0.308"
"2963","1.0","0.0","0.32","0.466476151587624","19.0","1000.0","483.668","315.5451121091879","0.54","0.32"
"2964","1.0","0.0","0.36","0.48","22.0","1000.0","496.896","306.4079195843344","0.504","0.36"
"2965","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","474.512","304.7993206291643","0.552","0.316"
"2966","1.0","0.0","0.264","0.44079927404658914","22.0","1000.0","485.336","315.97285817614153","0.58","0.264"
"2967","1.0","0.0","0.284","0.45093680266751346","23.0","1000.0","512.024","331.65349300738546","0.548","0.284"
"2968","1.0","0.0","0.312","0.4633098315382483","35.0","1000.0","497.936","318.8291139529136","0.516","0.312"
"2969","1.0","0.0","0.308","0.46166654632970755","17.0","1000.0","483.724","308.93218644874156","0.532","0.308"
"2970","1.0","0.0","0.256","0.4364218143035474","32.0","1000.0","476.52","306.6562531565271","0.596","0.256"
"2971","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","493.488","339.33940805040623","0.504","0.316"
"2972","1.0","0.0","0.276","0.4470167782086037","29.0","1000.0","486.752","318.8688923303747","0.568","0.276"
"2973","1.0","0.0","0.332","0.47093099282166595","22.0","1000.0","495.948","312.83029472223416","0.512","0.332"
"2974","1.0","0.0","0.328","0.4694848240358787","17.0","1000.0","516.808","320.3653338549602","0.5","0.328"
"2975","1.0","0.0","0.3","0.45825756949558394","31.0","1000.0","523.52","324.3636255809212","0.508","0.3"
"2976","1.0","0.0","0.328","0.4694848240358787","32.0","1000.0","490.636","319.4489998481762","0.508","0.328"
"2977","1.0","0.0","0.284","0.45093680266751346","16.0","1000.0","492.984","323.3902530132906","0.556","0.284"
"2978","1.0","0.0","0.324","0.46799999999999997","20.0","1000.0","490.68","331.16279018029775","0.512","0.324"
"2979","1.0","0.0","0.336","0.47233886141201636","32.0","1000.0","479.08","309.33936315962126","0.532","0.336"
"2980","1.0","0.0","0.336","0.47233886141201636","27.0","1000.0","483.948","314.45850806743965","0.504","0.336"
"2981","1.0","0.0","0.284","0.45093680266751346","28.0","1000.0","482.948","323.58231301478776","0.544","0.284"
"2982","1.0","0.0","0.284","0.45093680266751346","27.0","1000.0","485.584","313.71069944138037","0.568","0.284"
"2983","1.0","0.0","0.316","0.46491289506745237","19.0","1000.0","473.084","309.3186139630138","0.56","0.316"
"2984","1.0","0.0","0.336","0.47233886141201636","17.0","1000.0","520.956","321.3580216269698","0.496","0.336"
"2985","1.0","0.0","0.372","0.483338390778138","30.0","1000.0","486.044","319.08409246466664","0.472","0.372"
"2986","1.0","0.0","0.376","0.4843800161030593","33.0","1000.0","481.872","309.9122063036563","0.492","0.376"
"2987","1.0","0.0","0.372","0.483338390778138","26.0","1000.0","497.196","310.25694768046674","0.468","0.372"
"2988","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","483.032","317.0328294924676","0.54","0.312"
"2989","1.0","0.0","0.356","0.47881520443695186","37.0","1000.0","487.352","316.1439357254856","0.496","0.356"
"2990","1.0","0.0","0.336","0.47233886141201636","21.0","1000.0","483.02","318.81532522763075","0.536","0.336"
"2991","1.0","0.0","0.32","0.466476151587624","31.0","1000.0","503.988","309.4132315464225","0.532","0.32"
"2992","1.0","0.0","0.252","0.43416126036301306","17.0","1000.0","455.816","333.5241852459876","0.568","0.252"
"2993","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","494.572","317.9771639850886","0.512","0.328"
"2994","1.0","0.0","0.324","0.46799999999999997","36.0","1000.0","458.1","322.74512854573044","0.52","0.324"
"2995","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","462.232","303.65758705489316","0.56","0.328"
"2996","1.0","0.0","0.328","0.4694848240358787","18.0","1000.0","436.188","313.35163739160527","0.54","0.328"
"2997","1.0","0.0","0.328","0.4694848240358787","28.0","1000.0","489.244","312.04074167326274","0.504","0.328"
"2998","1.0","0.0","0.332","0.47093099282166595","33.0","1000.0","504.26","323.28393773894794","0.484","0.332"
"2999","1.0","0.0","0.336","0.47233886141201636","18.0","1000.0","504.408","310.06522142284837","0.516","0.336"
"3000","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","460.492","309.1327383762515","0.556","0.324"
"3001","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","490.384","327.44857999997504","0.524","0.3"
"3002","1.0","0.0","0.312","0.4633098315382483","25.0","1000.0","501.256","320.8659010614872","0.508","0.312"
"3003","1.0","0.0","0.328","0.4694848240358787","35.0","1000.0","502.012","312.70077047554605","0.528","0.328"
"3004","1.0","0.0","0.348","0.47633601585435464","24.0","1000.0","468.772","315.7820387799155","0.52","0.348"
"3005","1.0","0.0","0.284","0.45093680266751346","30.0","1000.0","494.7","328.82564680997706","0.54","0.284"
"3006","1.0","0.0","0.304","0.4599826083668816","28.0","1000.0","482.32","315.9332359850734","0.544","0.304"
"3007","1.0","0.0","0.328","0.4694848240358787","29.0","1000.0","480.284","317.7836926967775","0.508","0.328"
"3008","1.0","0.0","0.28","0.44899888641287294","23.0","1000.0","485.184","306.7706865787539","0.576","0.28"
"3009","1.0","0.0","0.3","0.45825756949558394","14.0","1000.0","474.632","324.02859221988433","0.548","0.3"
"3010","1.0","0.0","0.304","0.4599826083668816","11.0","1000.0","511.052","327.1249200168033","0.536","0.304"
"3011","1.0","0.0","0.308","0.46166654632970755","25.0","1000.0","471.936","309.66197684572126","0.568","0.308"
"3012","1.0","0.0","0.288","0.452831094338717","24.0","1000.0","514.004","339.19850822785173","0.5","0.288"
"3013","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","490.148","307.7650761473756","0.528","0.316"
"3014","1.0","0.0","0.352","0.4775939698111776","36.0","1000.0","442.884","303.0921024111319","0.532","0.352"
"3015","1.0","0.0","0.288","0.452831094338717","32.0","1000.0","488.416","312.607055173104","0.572","0.288"
"3016","1.0","0.0","0.312","0.4633098315382483","28.0","1000.0","495.636","309.97918559800104","0.556","0.312"
"3017","1.0","0.0","0.348","0.47633601585435464","16.0","1000.0","509.04","323.6316152664939","0.488","0.348"
"3018","1.0","0.0","0.316","0.46491289506745237","32.0","1000.0","479.096","322.5869166348816","0.52","0.316"
"3019","1.0","0.0","0.288","0.452831094338717","27.0","1000.0","498.82","320.3493524263784","0.54","0.288"
"3020","1.0","0.0","0.28","0.44899888641287294","17.0","1000.0","489.56","325.47266306097043","0.576","0.28"
"3021","1.0","0.0","0.296","0.45649096376598736","24.0","1000.0","523.088","324.9453619548985","0.508","0.296"
"3022","1.0","0.0","0.288","0.452831094338717","16.0","1000.0","489.464","311.7280364420241","0.576","0.288"
"3023","1.0","0.0","0.32","0.466476151587624","25.0","1000.0","468.1","310.00085483753094","0.536","0.32"
"3024","1.0","0.0","0.32","0.466476151587624","31.0","1000.0","497.5","309.42544497826935","0.532","0.32"
"3025","1.0","0.0","0.38","0.48538644398046393","42.0","1000.0","503.276","311.20210767923777","0.476","0.38"
"3026","1.0","0.0","0.336","0.47233886141201636","19.0","1000.0","495.96","320.3326620873995","0.496","0.336"
"3027","1.0","0.0","0.28","0.44899888641287294","22.0","1000.0","489.144","322.7071540328786","0.548","0.28"
"3028","1.0","0.0","0.296","0.45649096376598736","27.0","1000.0","486.78","331.5525110747919","0.508","0.296"
"3029","1.0","0.0","0.304","0.4599826083668816","17.0","1000.0","455.96","309.19904010200287","0.556","0.304"
"3030","1.0","0.0","0.336","0.47233886141201636","39.0","1000.0","493.216","317.6311466843262","0.484","0.336"
"3031","1.0","0.0","0.304","0.4599826083668816","20.0","1000.0","448.016","314.19893020823616","0.548","0.304"
"3032","1.0","0.0","0.368","0.48226133993924913","19.0","1000.0","471.864","313.0155611211686","0.504","0.368"
"3033","1.0","0.0","0.3","0.45825756949558394","15.0","1000.0","476.62","319.2675172954494","0.564","0.3"
"3034","1.0","0.0","0.28","0.44899888641287294","27.0","1000.0","491.416","302.5673791802416","0.56","0.28"
"3035","1.0","0.0","0.26","0.4386342439892262","28.0","1000.0","466.212","314.5909201741206","0.608","0.26"
"3036","1.0","0.0","0.304","0.4599826083668816","24.0","1000.0","501.62","314.1067901208122","0.548","0.304"
"3037","1.0","0.0","0.32","0.466476151587624","32.0","1000.0","446.648","310.75226804642944","0.576","0.32"
"3038","1.0","0.0","0.288","0.452831094338717","13.0","1000.0","511.992","328.2086896107414","0.536","0.288"
"3039","1.0","0.0","0.34","0.4737087712930804","18.0","1000.0","487.052","316.2608184647601","0.528","0.34"
"3040","1.0","0.0","0.284","0.45093680266751346","27.0","1000.0","498.852","333.4629785988243","0.524","0.284"
"3041","1.0","0.0","0.324","0.46799999999999997","39.0","1000.0","446.12","286.919169105168","0.588","0.324"
"3042","1.0","0.0","0.336","0.47233886141201636","27.0","1000.0","500.388","301.2152543547554","0.548","0.336"
"3043","1.0","0.0","0.332","0.47093099282166595","22.0","1000.0","488.176","330.99754836554325","0.488","0.332"
"3044","1.0","0.0","0.316","0.46491289506745237","23.0","1000.0","474.844","314.3670778946166","0.532","0.316"
"3045","1.0","0.0","0.376","0.4843800161030593","22.0","1000.0","518.028","305.5535488519157","0.472","0.376"
"3046","1.0","0.0","0.316","0.46491289506745237","24.0","1000.0","500.364","319.2031571021815","0.52","0.316"
"3047","1.0","0.0","0.352","0.4775939698111776","39.0","1000.0","463.004","297.1828460459991","0.528","0.352"
"3048","1.0","0.0","0.304","0.4599826083668816","24.0","1000.0","466.744","320.03069612773095","0.54","0.304"
"3049","1.0","0.0","0.34","0.4737087712930804","19.0","1000.0","474.836","311.9777830294972","0.528","0.34"
"3050","1.0","0.0","0.296","0.45649096376598736","18.0","1000.0","478.216","316.63255888174234","0.54","0.296"
"3051","1.0","0.0","0.324","0.46799999999999997","34.0","1000.0","502.836","314.86728808182016","0.512","0.324"
"3052","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","480.264","314.8398105449817","0.56","0.332"
"3053","1.0","0.0","0.268","0.4429175995600084","16.0","1000.0","505.012","336.9469570362669","0.552","0.268"
"3054","1.0","0.0","0.316","0.46491289506745237","29.0","1000.0","462.068","299.8533898024166","0.568","0.316"
"3055","1.0","0.0","0.284","0.45093680266751346","23.0","1000.0","495.068","332.3615371489305","0.532","0.284"
"3056","1.0","0.0","0.356","0.47881520443695186","18.0","1000.0","475.24","314.43780688714907","0.516","0.356"
"3057","1.0","0.0","0.376","0.4843800161030593","28.0","1000.0","510.82","324.0451875896321","0.488","0.376"
"3058","1.0","0.0","0.284","0.45093680266751346","28.0","1000.0","489.32","326.15300949094416","0.54","0.284"
"3059","1.0","0.0","0.324","0.46799999999999997","30.0","1000.0","492.292","308.3582182073312","0.528","0.324"
"3060","1.0","0.0","0.292","0.4546823066713725","36.0","1000.0","454.256","308.1830080715029","0.596","0.292"
"3061","1.0","0.0","0.288","0.452831094338717","36.0","1000.0","500.828","325.66610879242575","0.536","0.288"
"3062","1.0","0.0","0.288","0.452831094338717","20.0","1000.0","493.988","320.4238628067516","0.556","0.288"
"3063","1.0","0.0","0.288","0.452831094338717","31.0","1000.0","495.144","302.3918439111745","0.58","0.288"
"3064","1.0","0.0","0.368","0.48226133993924913","17.0","1000.0","445.168","310.74475019861563","0.52","0.368"
"3065","1.0","0.0","0.32","0.466476151587624","34.0","1000.0","475.416","323.52736351659627","0.512","0.32"
"3066","1.0","0.0","0.312","0.4633098315382483","34.0","1000.0","474.208","304.69585611885174","0.568","0.312"
"3067","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","543.588","322.5798912765642","0.508","0.304"
"3068","1.0","0.0","0.364","0.481148625686492","42.0","1000.0","480.528","304.5217253596202","0.504","0.364"
"3069","1.0","0.0","0.312","0.4633098315382483","29.0","1000.0","503.176","326.7629492828095","0.512","0.312"
"3070","1.0","0.0","0.292","0.4546823066713725","20.0","1000.0","509.932","325.5671472615133","0.552","0.292"
"3071","1.0","0.0","0.348","0.47633601585435464","38.0","1000.0","492.404","312.6917216428988","0.488","0.348"
"3072","1.0","0.0","0.308","0.46166654632970755","21.0","1000.0","483.496","322.64427777972435","0.544","0.308"
"3073","1.0","0.0","0.3","0.45825756949558394","24.0","1000.0","476.812","318.0801293007785","0.56","0.3"
"3074","1.0","0.0","0.356","0.47881520443695186","21.0","1000.0","524.576","320.97026065353776","0.476","0.356"
"3075","1.0","0.0","0.34","0.4737087712930804","18.0","1000.0","504.652","329.3247559719738","0.476","0.34"
"3076","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","470.916","317.21140733586475","0.548","0.312"
"3077","1.0","0.0","0.332","0.47093099282166595","13.0","1000.0","466.356","318.9174772006074","0.512","0.332"
"3078","1.0","0.0","0.316","0.46491289506745237","33.0","1000.0","481.092","315.853161351917","0.556","0.316"
"3079","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","463.52","314.3466901368614","0.548","0.32"
"3080","1.0","0.0","0.28","0.44899888641287294","28.0","1000.0","506.82","328.0277360224286","0.544","0.28"
"3081","1.0","0.0","0.272","0.4449898875255482","14.0","1000.0","448.228","302.27804421757116","0.604","0.272"
"3082","1.0","0.0","0.304","0.4599826083668816","37.0","1000.0","491.116","330.2729879115154","0.496","0.304"
"3083","1.0","0.0","0.336","0.47233886141201636","26.0","1000.0","467.224","312.6988036817538","0.532","0.336"
"3084","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","488.644","312.4372789281075","0.544","0.32"
"3085","1.0","0.0","0.332","0.47093099282166595","32.0","1000.0","507.264","313.8074605614087","0.508","0.332"
"3086","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","495.292","308.2207759642429","0.536","0.328"
"3087","1.0","0.0","0.332","0.47093099282166595","23.0","1000.0","495.296","317.34818793243477","0.52","0.332"
"3088","1.0","0.0","0.296","0.45649096376598736","28.0","1000.0","481.54","325.34908083472436","0.536","0.296"
"3089","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","470.912","328.16350841615537","0.496","0.328"
"3090","1.0","0.0","0.324","0.46799999999999997","30.0","1000.0","488.02","310.01439256911937","0.54","0.324"
"3091","1.0","0.0","0.4","0.4898979485566356","19.0","1000.0","469.02","312.41935215347996","0.472","0.4"
"3092","1.0","0.0","0.34","0.4737087712930804","29.0","1000.0","510.812","296.65280827256623","0.516","0.34"
"3093","1.0","0.0","0.276","0.4470167782086037","15.0","1000.0","483.132","317.9417219806171","0.576","0.276"
"3094","1.0","0.0","0.312","0.4633098315382483","17.0","1000.0","497.392","328.7926737869929","0.524","0.312"
"3095","1.0","0.0","0.352","0.4775939698111776","27.0","1000.0","516.412","309.04018226761394","0.504","0.352"
"3096","1.0","0.0","0.344","0.4750410508577127","19.0","1000.0","476.096","318.1121795593499","0.508","0.344"
"3097","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","488.48","310.6609238381938","0.528","0.32"
"3098","1.0","0.0","0.312","0.4633098315382483","16.0","1000.0","508.612","320.67005699940245","0.52","0.312"
"3099","1.0","0.0","0.288","0.452831094338717","33.0","1000.0","500.868","325.34969890258066","0.552","0.288"
"3100","1.0","0.0","0.256","0.4364218143035474","14.0","1000.0","487.46","330.4056906289599","0.572","0.256"
"3101","1.0","0.0","0.34","0.4737087712930804","28.0","1000.0","512.36","305.05390736720614","0.516","0.34"
"3102","1.0","0.0","0.392","0.48819668167655544","23.0","1000.0","505.052","328.57975789144416","0.428","0.392"
"3103","1.0","0.0","0.336","0.47233886141201636","29.0","1000.0","493.284","310.8132483405429","0.52","0.336"
"3104","1.0","0.0","0.304","0.4599826083668816","20.0","1000.0","489.848","318.5290581658131","0.528","0.304"
"3105","1.0","0.0","0.3","0.45825756949558394","20.0","1000.0","489.116","324.0602760969015","0.548","0.3"
"3106","1.0","0.0","0.36","0.48","37.0","1000.0","498.804","313.82053085163176","0.504","0.36"
"3107","1.0","0.0","0.344","0.4750410508577127","26.0","1000.0","463.98","297.44008405055297","0.528","0.344"
"3108","1.0","0.0","0.3","0.45825756949558394","30.0","1000.0","536.66","327.3463981778326","0.496","0.3"
"3109","1.0","0.0","0.316","0.46491289506745237","21.0","1000.0","506.788","319.8344431983523","0.512","0.316"
"3110","1.0","0.0","0.312","0.4633098315382483","27.0","1000.0","512.652","321.71937289507474","0.504","0.312"
"3111","1.0","0.0","0.288","0.452831094338717","32.0","1000.0","482.456","325.9158297229516","0.588","0.288"
"3112","1.0","0.0","0.332","0.47093099282166595","29.0","1000.0","499.98","329.2082799687758","0.496","0.332"
"3113","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","483.772","326.4234183020575","0.524","0.304"
"3114","1.0","0.0","0.32","0.466476151587624","26.0","1000.0","482.132","323.3815742679226","0.528","0.32"
"3115","1.0","0.0","0.332","0.47093099282166595","49.0","1000.0","496.028","310.835794618316","0.52","0.332"
"3116","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","513.56","315.9876427963599","0.492","0.332"
"3117","1.0","0.0","0.344","0.4750410508577127","37.0","1000.0","471.444","318.88879388275774","0.508","0.344"
"3118","1.0","0.0","0.36","0.48","32.0","1000.0","499.444","326.13271970778993","0.468","0.36"
"3119","1.0","0.0","0.3","0.45825756949558394","26.0","1000.0","492.336","323.28935507374837","0.524","0.3"
"3120","1.0","0.0","0.3","0.45825756949558394","22.0","1000.0","516.284","336.01077861282965","0.512","0.3"
"3121","1.0","0.0","0.308","0.46166654632970755","26.0","1000.0","492.052","324.6909073195613","0.548","0.308"
"3122","1.0","0.0","0.312","0.4633098315382483","50.0","1000.0","517.576","322.04895935866637","0.496","0.312"
"3123","1.0","0.0","0.336","0.47233886141201636","15.0","1000.0","496.956","322.98408949048843","0.504","0.336"
"3124","1.0","0.0","0.308","0.46166654632970755","26.0","1000.0","491.224","311.31036253873737","0.552","0.308"
"3125","1.0","0.0","0.336","0.47233886141201636","17.0","1000.0","515.5","323.10058186267634","0.488","0.336"
"3126","1.0","0.0","0.336","0.47233886141201636","30.0","1000.0","480.524","313.3721261120713","0.508","0.336"
"3127","1.0","0.0","0.324","0.46799999999999997","28.0","1000.0","485.54","305.57421422626624","0.56","0.324"
"3128","1.0","0.0","0.348","0.47633601585435464","25.0","1000.0","502.712","326.9467434552606","0.508","0.348"
"3129","1.0","0.0","0.36","0.48","25.0","1000.0","464.032","312.99580664283667","0.508","0.36"
"3130","1.0","0.0","0.28","0.44899888641287294","26.0","1000.0","510.908","318.8995884851532","0.568","0.28"
"3131","1.0","0.0","0.352","0.4775939698111776","39.0","1000.0","495.728","308.0036071477085","0.492","0.352"
"3132","1.0","0.0","0.26","0.4386342439892262","26.0","1000.0","511.636","333.9516125189397","0.548","0.26"
"3133","1.0","0.0","0.34","0.4737087712930804","25.0","1000.0","485.508","319.1136755703209","0.532","0.34"
"3134","1.0","0.0","0.344","0.4750410508577127","25.0","1000.0","464.116","302.32399597782495","0.536","0.344"
"3135","1.0","0.0","0.308","0.46166654632970755","29.0","1000.0","501.32","316.6436129152143","0.552","0.308"
"3136","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","481.572","308.85372074171306","0.564","0.304"
"3137","1.0","0.0","0.288","0.452831094338717","31.0","1000.0","525.264","323.7260729443954","0.528","0.288"
"3138","1.0","0.0","0.28","0.44899888641287294","25.0","1000.0","514.664","332.3577817713917","0.536","0.28"
"3139","1.0","0.0","0.344","0.4750410508577127","26.0","1000.0","480.5","311.8011834486842","0.524","0.344"
"3140","1.0","0.0","0.336","0.47233886141201636","23.0","1000.0","512.06","330.9802779622979","0.46","0.336"
"3141","1.0","0.0","0.352","0.4775939698111776","36.0","1000.0","474.244","304.00226391262294","0.52","0.352"
"3142","1.0","0.0","0.312","0.4633098315382483","25.0","1000.0","501.496","325.59191940832926","0.532","0.312"
"3143","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","498.54","315.28377122839663","0.544","0.308"
"3144","1.0","0.0","0.332","0.47093099282166595","27.0","1000.0","476.96","314.85726035776923","0.536","0.332"
"3145","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","454.196","299.8451826926689","0.552","0.316"
"3146","1.0","0.0","0.284","0.45093680266751346","40.0","1000.0","515.44","325.7589390945396","0.512","0.284"
"3147","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","529.608","327.2058653753018","0.488","0.328"
