"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"2954","1.0","0.0","0.364","0.481148625686492","36.0","1000.0","466.004","301.01786655280137","0.512","0.364"
"2955","1.0","0.0","0.296","0.45649096376598736","33.0","1000.0","506.684","335.1987472291626","0.528","0.296"
"2956","1.0","0.0","0.384","0.48635789291426124","22.0","1000.0","482.096","313.3643993564042","0.468","0.384"
"2957","1.0","0.0","0.292","0.4546823066713725","18.0","1000.0","483.88","304.35492701778304","0.58","0.292"
"2958","1.0","0.0","0.284","0.45093680266751346","11.0","1000.0","514.004","311.9968781638688","0.56","0.284"
"2959","1.0","0.0","0.328","0.4694848240358787","16.0","1000.0","472.164","317.9832465775516","0.512","0.328"
"2960","1.0","0.0","0.292","0.4546823066713725","26.0","1000.0","486.416","317.6453540412641","0.548","0.292"
"2961","1.0","0.0","0.324","0.46799999999999997","18.0","1000.0","460.988","291.55823407340074","0.552","0.324"
"2962","1.0","0.0","0.324","0.46799999999999997","27.0","1000.0","479.968","309.2019000200354","0.548","0.324"
"2963","1.0","0.0","0.28","0.44899888641287294","37.0","1000.0","524.504","323.27682562163346","0.528","0.28"
"2964","1.0","0.0","0.356","0.47881520443695186","28.0","1000.0","501.004","319.73495896445246","0.484","0.356"
"2965","1.0","0.0","0.312","0.4633098315382483","31.0","1000.0","491.34","320.1965027916451","0.528","0.312"
"2966","1.0","0.0","0.336","0.47233886141201636","21.0","1000.0","462.56","312.5346035241538","0.536","0.336"
"2967","1.0","0.0","0.308","0.46166654632970755","23.0","1000.0","410.732","312.9165067170473","0.56","0.308"
"2968","1.0","0.0","0.296","0.45649096376598736","35.0","1000.0","503.06","318.30497388510935","0.532","0.296"
"2969","1.0","0.0","0.324","0.46799999999999997","19.0","1000.0","491.812","317.42063048264515","0.52","0.324"
"2970","1.0","0.0","0.34","0.4737087712930804","20.0","1000.0","530.592","322.06530011163915","0.464","0.34"
"2971","1.0","0.0","0.268","0.4429175995600084","26.0","1000.0","474.792","329.88686050826567","0.576","0.268"
"2972","1.0","0.0","0.324","0.46799999999999997","16.0","1000.0","490.796","317.54976048487254","0.54","0.324"
"2973","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","474.968","313.7897751297832","0.536","0.32"
"2974","1.0","0.0","0.332","0.47093099282166595","20.0","1000.0","493.728","301.1169706542625","0.524","0.332"
"2975","1.0","0.0","0.368","0.48226133993924913","26.0","1000.0","484.76","307.31083677605625","0.476","0.368"
"2976","1.0","0.0","0.344","0.4750410508577127","23.0","1000.0","493.256","329.0013472069681","0.488","0.344"
"2977","1.0","0.0","0.356","0.47881520443695186","24.0","1000.0","508.06","316.5479938334785","0.484","0.356"
"2978","1.0","0.0","0.312","0.4633098315382483","18.0","1000.0","503.508","323.26562752015553","0.524","0.312"
"2979","1.0","0.0","0.332","0.47093099282166595","34.0","1000.0","472.96","299.9929839179578","0.532","0.332"
"2980","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","469.46","321.80134306742707","0.532","0.32"
"2981","1.0","0.0","0.316","0.46491289506745237","15.0","1000.0","508.364","318.3835917631435","0.508","0.316"
"2982","1.0","0.0","0.352","0.4775939698111776","20.0","1000.0","506.988","324.81272736147497","0.48","0.352"
"2983","1.0","0.0","0.316","0.46491289506745237","28.0","1000.0","487.524","312.9628882535434","0.528","0.316"
"2984","1.0","0.0","0.288","0.452831094338717","16.0","1000.0","492.204","326.1107087846091","0.524","0.288"
"2985","1.0","0.0","0.344","0.4750410508577127","29.0","1000.0","482.72","321.7124330827145","0.508","0.344"
"2986","1.0","0.0","0.312","0.4633098315382483","17.0","1000.0","472.972","327.47161589365265","0.528","0.312"
"2987","1.0","0.0","0.288","0.452831094338717","21.0","1000.0","479.308","321.5632272757567","0.552","0.288"
"2988","1.0","0.0","0.308","0.46166654632970755","17.0","1000.0","488.568","320.9908618263142","0.544","0.308"
"2989","1.0","0.0","0.364","0.481148625686492","42.0","1000.0","450.836","291.8506897439169","0.528","0.364"
"2990","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","424.24","312.3271720487988","0.572","0.312"
"2991","1.0","0.0","0.38","0.48538644398046393","25.0","1000.0","437.064","290.40386344537495","0.508","0.38"
"2992","1.0","0.0","0.328","0.4694848240358787","30.0","1000.0","466.692","302.8446022896891","0.568","0.328"
"2993","1.0","0.0","0.288","0.452831094338717","33.0","1000.0","495.384","317.37332676833455","0.532","0.288"
"2994","1.0","0.0","0.3","0.45825756949558394","28.0","1000.0","502.944","321.576710699018","0.528","0.3"
"2995","1.0","0.0","0.34","0.4737087712930804","23.0","1000.0","478.624","309.4757415759755","0.524","0.34"
"2996","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","466.16","312.22204662707577","0.556","0.304"
"2997","1.0","0.0","0.344","0.4750410508577127","23.0","1000.0","490.824","324.69162142562294","0.496","0.344"
"2998","1.0","0.0","0.256","0.4364218143035474","22.0","1000.0","485.68","320.67168506121646","0.58","0.256"
"2999","1.0","0.0","0.28","0.44899888641287294","27.0","1000.0","492.484","327.6055093309636","0.548","0.28"
"3000","1.0","0.0","0.36","0.48","27.0","1000.0","475.556","316.4205537951035","0.5","0.36"
"3001","1.0","0.0","0.344","0.4750410508577127","36.0","1000.0","496.104","315.2041071813629","0.504","0.344"
"3002","1.0","0.0","0.316","0.46491289506745237","23.0","1000.0","464.708","314.8051567811429","0.548","0.316"
"3003","1.0","0.0","0.332","0.47093099282166595","32.0","1000.0","496.6","308.6432633316334","0.536","0.332"
"3004","1.0","0.0","0.32","0.466476151587624","26.0","1000.0","474.0","310.723619958316","0.54","0.32"
"3005","1.0","0.0","0.32","0.466476151587624","28.0","1000.0","506.132","321.0577932024077","0.488","0.32"
"3006","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","493.436","323.7328495905227","0.56","0.296"
"3007","1.0","0.0","0.32","0.466476151587624","17.0","1000.0","511.212","333.50446931937813","0.508","0.32"
"3008","1.0","0.0","0.332","0.47093099282166595","30.0","1000.0","470.544","305.1485016577994","0.548","0.332"
"3009","1.0","0.0","0.376","0.4843800161030593","42.0","1000.0","452.948","306.51119603694747","0.5","0.376"
"3010","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","515.608","309.6917020780506","0.552","0.308"
"3011","1.0","0.0","0.232","0.42210899066473345","19.0","1000.0","501.288","313.41178831690416","0.6","0.232"
"3012","1.0","0.0","0.336","0.47233886141201636","26.0","1000.0","493.38","327.7879003258052","0.496","0.336"
"3013","1.0","0.0","0.308","0.46166654632970755","38.0","1000.0","497.164","313.62771737204605","0.544","0.308"
"3014","1.0","0.0","0.312","0.4633098315382483","25.0","1000.0","472.728","303.8924250717678","0.564","0.312"
"3015","1.0","0.0","0.288","0.452831094338717","38.0","1000.0","520.508","316.7596974616563","0.556","0.288"
"3016","1.0","0.0","0.26","0.4386342439892262","28.0","1000.0","465.328","325.98931948148226","0.588","0.26"
"3017","1.0","0.0","0.344","0.4750410508577127","30.0","1000.0","488.532","293.42353173527175","0.528","0.344"
"3018","1.0","0.0","0.28","0.44899888641287294","32.0","1000.0","468.016","325.2294078708136","0.568","0.28"
"3019","1.0","0.0","0.316","0.46491289506745237","28.0","1000.0","500.832","326.49069171417426","0.496","0.316"
"3020","1.0","0.0","0.348","0.47633601585435464","14.0","1000.0","468.248","310.28054804644125","0.532","0.348"
"3021","1.0","0.0","0.304","0.4599826083668816","22.0","1000.0","502.852","329.3080231272841","0.536","0.304"
"3022","1.0","0.0","0.332","0.47093099282166595","31.0","1000.0","484.636","312.32734030820933","0.496","0.332"
"3023","1.0","0.0","0.28","0.44899888641287294","28.0","1000.0","507.316","322.19915602620677","0.556","0.28"
"3024","1.0","0.0","0.336","0.47233886141201636","20.0","1000.0","474.124","314.3377492825193","0.528","0.336"
"3025","1.0","0.0","0.3","0.45825756949558394","40.0","1000.0","482.86","308.5245410011982","0.56","0.3"
"3026","1.0","0.0","0.312","0.4633098315382483","18.0","1000.0","466.6","329.5253313479862","0.52","0.312"
"3027","1.0","0.0","0.32","0.466476151587624","26.0","1000.0","448.868","293.6244311633485","0.572","0.32"
"3028","1.0","0.0","0.324","0.46799999999999997","17.0","1000.0","497.78","312.17648149724545","0.552","0.324"
"3029","1.0","0.0","0.348","0.47633601585435464","29.0","1000.0","485.104","314.1153883272833","0.492","0.348"
"3030","1.0","0.0","0.324","0.46799999999999997","19.0","1000.0","488.276","319.43316018222043","0.512","0.324"
"3031","1.0","0.0","0.34","0.4737087712930804","22.0","1000.0","474.276","306.9251501978944","0.532","0.34"
"3032","1.0","0.0","0.332","0.47093099282166595","17.0","1000.0","470.708","316.614943955588","0.512","0.332"
"3033","1.0","0.0","0.264","0.44079927404658914","23.0","1000.0","477.936","321.6854797842141","0.58","0.264"
"3034","1.0","0.0","0.32","0.466476151587624","19.0","1000.0","483.16","319.6877201270015","0.556","0.32"
"3035","1.0","0.0","0.276","0.4470167782086037","31.0","1000.0","502.704","342.892660148916","0.528","0.276"
"3036","1.0","0.0","0.288","0.452831094338717","30.0","1000.0","492.56","323.1496842022284","0.536","0.288"
"3037","1.0","0.0","0.304","0.4599826083668816","29.0","1000.0","502.84","329.8963570577887","0.5","0.304"
"3038","1.0","0.0","0.328","0.4694848240358787","19.0","1000.0","502.608","321.61825560126397","0.484","0.328"
"3039","1.0","0.0","0.284","0.45093680266751346","26.0","1000.0","480.208","321.2452470247614","0.56","0.284"
"3040","1.0","0.0","0.272","0.4449898875255482","30.0","1000.0","519.268","320.29440859309415","0.524","0.272"
"3041","1.0","0.0","0.252","0.43416126036301306","20.0","1000.0","509.076","322.86219695715386","0.564","0.252"
"3042","1.0","0.0","0.332","0.47093099282166595","31.0","1000.0","467.884","316.3721835813004","0.52","0.332"
"3043","1.0","0.0","0.276","0.4470167782086037","18.0","1000.0","502.696","329.9673007799408","0.516","0.276"
"3044","1.0","0.0","0.36","0.48","25.0","1000.0","450.556","293.71488022230005","0.544","0.36"
"3045","1.0","0.0","0.364","0.481148625686492","28.0","1000.0","475.672","309.21788501960873","0.512","0.364"
"3046","1.0","0.0","0.332","0.47093099282166595","29.0","1000.0","493.664","338.95676288281965","0.472","0.332"
"3047","1.0","0.0","0.28","0.44899888641287294","35.0","1000.0","507.36","330.09988548922564","0.52","0.28"
"3048","1.0","0.0","0.312","0.4633098315382483","27.0","1000.0","458.912","316.92590972654784","0.572","0.312"
"3049","1.0","0.0","0.292","0.4546823066713725","16.0","1000.0","497.032","316.73785845080147","0.544","0.292"
"3050","1.0","0.0","0.356","0.47881520443695186","27.0","1000.0","502.108","312.1251549234697","0.492","0.356"
"3051","1.0","0.0","0.352","0.4775939698111776","22.0","1000.0","507.396","314.8684537771291","0.492","0.352"
"3052","1.0","0.0","0.38","0.48538644398046393","15.0","1000.0","455.264","304.55473449611634","0.504","0.38"
"3053","1.0","0.0","0.312","0.4633098315382483","35.0","1000.0","459.532","312.20325587027435","0.552","0.312"
"3054","1.0","0.0","0.332","0.47093099282166595","13.0","1000.0","456.168","317.52358617274416","0.52","0.332"
"3055","1.0","0.0","0.332","0.47093099282166595","15.0","1000.0","489.076","320.88739181214333","0.516","0.332"
"3056","1.0","0.0","0.324","0.46799999999999997","26.0","1000.0","509.68","321.84041014142394","0.508","0.324"
"3057","1.0","0.0","0.36","0.48","29.0","1000.0","497.052","318.84151752242036","0.48","0.36"
"3058","1.0","0.0","0.336","0.47233886141201636","19.0","1000.0","494.188","323.4713598697726","0.492","0.336"
"3059","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","479.012","316.1974380920884","0.516","0.336"
"3060","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","491.816","311.115769680677","0.536","0.324"
"3061","1.0","0.0","0.34","0.4737087712930804","24.0","1000.0","479.448","320.3499200811513","0.512","0.34"
"3062","1.0","0.0","0.336","0.47233886141201636","13.0","1000.0","519.28","328.50557620838055","0.492","0.336"
"3063","1.0","0.0","0.332","0.47093099282166595","32.0","1000.0","462.744","326.29960230438525","0.52","0.332"
"3064","1.0","0.0","0.304","0.4599826083668816","17.0","1000.0","501.42","331.13255895486907","0.512","0.304"
"3065","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","495.828","316.58857594044673","0.536","0.316"
"3066","1.0","0.0","0.344","0.4750410508577127","19.0","1000.0","473.776","310.68244531032","0.516","0.344"
"3067","1.0","0.0","0.364","0.481148625686492","20.0","1000.0","483.86","316.46676981951845","0.48","0.364"
"3068","1.0","0.0","0.28","0.44899888641287294","33.0","1000.0","503.764","330.177510294084","0.54","0.28"
"3069","1.0","0.0","0.272","0.4449898875255482","34.0","1000.0","494.292","323.8221714707009","0.56","0.272"
"3070","1.0","0.0","0.256","0.4364218143035474","25.0","1000.0","494.22","322.31760051228963","0.58","0.256"
"3071","1.0","0.0","0.284","0.45093680266751346","34.0","1000.0","442.2","304.8616210676573","0.584","0.284"
"3072","1.0","0.0","0.348","0.47633601585435464","27.0","1000.0","501.392","323.94540023899077","0.484","0.348"
"3073","1.0","0.0","0.344","0.4750410508577127","28.0","1000.0","465.404","311.7279852435454","0.512","0.344"
"3074","1.0","0.0","0.328","0.4694848240358787","15.0","1000.0","460.52","314.3862745095594","0.52","0.328"
"3075","1.0","0.0","0.328","0.4694848240358787","26.0","1000.0","488.58","315.7873772018129","0.508","0.328"
"3076","1.0","0.0","0.344","0.4750410508577127","24.0","1000.0","468.584","324.3504076519712","0.516","0.344"
"3077","1.0","0.0","0.328","0.4694848240358787","20.0","1000.0","507.416","309.209655321434","0.516","0.328"
"3078","1.0","0.0","0.288","0.452831094338717","21.0","1000.0","510.948","339.0003794924132","0.508","0.288"
"3079","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","484.316","307.6621916063137","0.528","0.32"
"3080","1.0","0.0","0.324","0.46799999999999997","21.0","1000.0","474.396","311.72292694635075","0.54","0.324"
"3081","1.0","0.0","0.376","0.4843800161030593","17.0","1000.0","446.832","302.50668054771967","0.5","0.376"
"3082","1.0","0.0","0.32","0.466476151587624","15.0","1000.0","494.804","308.7091018807186","0.528","0.32"
"3083","1.0","0.0","0.316","0.46491289506745237","21.0","1000.0","505.372","315.2683707827348","0.528","0.316"
"3084","1.0","0.0","0.356","0.47881520443695186","37.0","1000.0","495.348","304.04636964778916","0.516","0.356"
"3085","1.0","0.0","0.316","0.46491289506745237","21.0","1000.0","485.632","311.56337489506063","0.532","0.316"
"3086","1.0","0.0","0.288","0.452831094338717","17.0","1000.0","483.864","314.5250729337805","0.556","0.288"
"3087","1.0","0.0","0.284","0.45093680266751346","16.0","1000.0","499.52","320.61794335314414","0.56","0.284"
"3088","1.0","0.0","0.364","0.481148625686492","32.0","1000.0","450.752","307.9889648932246","0.516","0.364"
"3089","1.0","0.0","0.264","0.44079927404658914","13.0","1000.0","434.944","316.80534854070885","0.596","0.264"
"3090","1.0","0.0","0.308","0.46166654632970755","36.0","1000.0","503.396","326.891332378208","0.528","0.308"
"3091","1.0","0.0","0.296","0.45649096376598736","21.0","1000.0","460.288","323.02851430794755","0.568","0.296"
"3092","1.0","0.0","0.372","0.483338390778138","26.0","1000.0","454.552","303.23154073413923","0.496","0.372"
"3093","1.0","0.0","0.324","0.46799999999999997","37.0","1000.0","468.828","299.3232206428362","0.552","0.324"
"3094","1.0","0.0","0.292","0.4546823066713725","38.0","1000.0","488.368","308.4967691500188","0.572","0.292"
"3095","1.0","0.0","0.344","0.4750410508577127","23.0","1000.0","495.52","329.48739824157144","0.472","0.344"
"3096","1.0","0.0","0.324","0.46799999999999997","44.0","1000.0","510.664","317.40902177474396","0.492","0.324"
"3097","1.0","0.0","0.296","0.45649096376598736","26.0","1000.0","515.16","320.11022851511626","0.536","0.296"
"3098","1.0","0.0","0.252","0.43416126036301306","14.0","1000.0","524.652","329.96441459042205","0.548","0.252"
"3099","1.0","0.0","0.352","0.4775939698111776","37.0","1000.0","516.936","313.758716060606","0.488","0.352"
"3100","1.0","0.0","0.304","0.4599826083668816","14.0","1000.0","487.516","318.0075498223272","0.548","0.304"
"3101","1.0","0.0","0.276","0.4470167782086037","23.0","1000.0","494.552","336.01220111180504","0.536","0.276"
"3102","1.0","0.0","0.344","0.4750410508577127","32.0","1000.0","494.128","319.5525490682244","0.504","0.344"
"3103","1.0","0.0","0.3","0.45825756949558394","24.0","1000.0","477.792","321.26074882562307","0.54","0.3"
"3104","1.0","0.0","0.312","0.4633098315382483","13.0","1000.0","477.604","309.63479000913327","0.54","0.312"
"3105","1.0","0.0","0.284","0.45093680266751346","43.0","1000.0","486.76","312.53507707135856","0.556","0.284"
"3106","1.0","0.0","0.272","0.4449898875255482","39.0","1000.0","506.996","320.4252736348991","0.528","0.272"
"3107","1.0","0.0","0.352","0.4775939698111776","44.0","1000.0","482.576","298.1911940752106","0.536","0.352"
"3108","1.0","0.0","0.332","0.47093099282166595","20.0","1000.0","482.856","310.45850489880286","0.528","0.332"
"3109","1.0","0.0","0.352","0.4775939698111776","20.0","1000.0","486.596","324.6471080789107","0.476","0.352"
"3110","1.0","0.0","0.3","0.45825756949558394","29.0","1000.0","498.6","324.01317257173383","0.516","0.3"
"3111","1.0","0.0","0.368","0.48226133993924913","18.0","1000.0","451.16","299.9613415092018","0.528","0.368"
"3112","1.0","0.0","0.292","0.4546823066713725","29.0","1000.0","516.88","321.2776518838495","0.536","0.292"
"3113","1.0","0.0","0.356","0.47881520443695186","23.0","1000.0","508.488","314.03542770840374","0.496","0.356"
"3114","1.0","0.0","0.336","0.47233886141201636","21.0","1000.0","470.3","311.01202870628623","0.532","0.336"
"3115","1.0","0.0","0.32","0.466476151587624","25.0","1000.0","506.584","310.69902308182446","0.508","0.32"
"3116","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","461.764","315.37261184827065","0.54","0.312"
"3117","1.0","0.0","0.288","0.452831094338717","22.0","1000.0","491.612","337.5496962759705","0.516","0.288"
"3118","1.0","0.0","0.336","0.47233886141201636","25.0","1000.0","452.684","303.46759982574736","0.552","0.336"
"3119","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","510.92","328.292250289281","0.516","0.312"
"3120","1.0","0.0","0.316","0.46491289506745237","34.0","1000.0","525.012","314.2340335737043","0.512","0.316"
"3121","1.0","0.0","0.308","0.46166654632970755","27.0","1000.0","487.42","314.37062776283665","0.556","0.308"
"3122","1.0","0.0","0.356","0.47881520443695186","34.0","1000.0","498.648","323.9109817465288","0.472","0.356"
"3123","1.0","0.0","0.34","0.4737087712930804","17.0","1000.0","463.448","311.04440727330234","0.52","0.34"
"3124","1.0","0.0","0.332","0.47093099282166595","33.0","1000.0","522.876","316.3006617508097","0.484","0.332"
"3125","1.0","0.0","0.34","0.4737087712930804","24.0","1000.0","471.716","307.714925448864","0.524","0.34"
"3126","1.0","0.0","0.284","0.45093680266751346","18.0","1000.0","503.692","325.0231701525295","0.556","0.284"
"3127","1.0","0.0","0.312","0.4633098315382483","29.0","1000.0","501.664","322.64941826074937","0.524","0.312"
"3128","1.0","0.0","0.32","0.466476151587624","18.0","1000.0","489.828","321.7570860385207","0.516","0.32"
"3129","1.0","0.0","0.28","0.44899888641287294","48.0","1000.0","495.344","321.9240930157293","0.552","0.28"
"3130","1.0","0.0","0.22","0.41424630354415964","24.0","1000.0","480.304","297.20421865108165","0.664","0.22"
"3131","1.0","0.0","0.34","0.4737087712930804","27.0","1000.0","517.676","331.4697859896133","0.452","0.34"
"3132","1.0","0.0","0.316","0.46491289506745237","22.0","1000.0","505.692","324.0847499281631","0.5","0.316"
"3133","1.0","0.0","0.332","0.47093099282166595","26.0","1000.0","481.036","314.96736768116165","0.532","0.332"
"3134","1.0","0.0","0.356","0.47881520443695186","17.0","1000.0","483.8","331.84533746912876","0.48","0.356"
"3135","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","455.584","314.6277720481775","0.58","0.296"
"3136","1.0","0.0","0.284","0.45093680266751346","20.0","1000.0","469.568","306.4433738490684","0.592","0.284"
"3137","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","503.112","321.7833610614447","0.512","0.316"
"3138","1.0","0.0","0.324","0.46799999999999997","41.0","1000.0","508.996","322.0550822204176","0.508","0.324"
"3139","1.0","0.0","0.252","0.43416126036301306","22.0","1000.0","542.664","331.246082397966","0.54","0.252"
"3140","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","494.22","330.16992534148216","0.524","0.296"
"3141","1.0","0.0","0.284","0.45093680266751346","28.0","1000.0","519.136","325.0888086415772","0.532","0.284"
"3142","1.0","0.0","0.324","0.46799999999999997","26.0","1000.0","491.404","314.6094480208754","0.552","0.324"
"3143","1.0","0.0","0.296","0.45649096376598736","44.0","1000.0","475.848","315.2536643656979","0.552","0.296"
"3144","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","512.536","325.63006111844163","0.536","0.296"
"3145","1.0","0.0","0.292","0.4546823066713725","19.0","1000.0","477.208","321.32452868712045","0.556","0.292"
"3146","1.0","0.0","0.284","0.45093680266751346","30.0","1000.0","496.78","314.45162998464485","0.58","0.284"
"3147","1.0","0.0","0.276","0.4470167782086037","31.0","1000.0","470.244","319.6286978104436","0.564","0.276"
