"Animat","Day","Location x:","Location y:","Teacher"
"38","48","10","8","true"
"39","48","10","2","true"
"40","48","20","6","true"
"42","48","7","5","true"
"43","47","15","2","true"
"44","48","2","6","true"
"45","48","1","3","true"
"46","48","4","8","true"
"47","48","-1","3","true"
"48","48","11","3","true"
"50","48","7","5","true"
"52","48","10","6","true"
"53","48","8","4","true"
"54","48","26","6","true"
"55","48","16","4","true"
"56","48","8","6","true"
"58","48","7","3","true"
"59","48","12","6","true"
"60","48","17","3","true"
"62","48","7","3","true"
"63","48","14","6","true"
"64","48","9","5","true"
"65","48","18","6","true"
"67","48","10","4","true"
"68","48","22","6","true"
"69","48","19","5","true"
"70","47","9","2","true"
"71","48","11","5","true"
"72","48","16","6","true"
"73","48","-1","5","true"
"75","48","8","4","true"
"76","48","9","3","true"
"77","48","4","6","true"
"78","48","13","7","true"
"80","48","0","4","true"
"81","48","11","3","true"
"83","48","4","8","true"
"84","48","21","9","true"
"87","48","8","6","true"
"88","48","-1","5","true"
"89","48","12","4","true"
"90","48","14","6","true"
"93","48","4","10","true"
"94","48","1","5","true"
"96","48","11","9","true"
"97","48","13","7","true"
"99","48","14","12","true"
"0","49","10","5","true"
"2","49","12","5","true"
"3","49","12","3","true"
"6","49","15","6","true"
"7","49","15","6","true"
"8","49","18","7","true"
"9","49","12","3","true"
"10","49","10","3","true"
"11","49","15","4","true"
"12","49","13","6","true"
"13","48","14","2","true"
"14","49","4","5","true"
"16","49","7","8","true"
"17","49","3","4","true"
"19","49","16","5","true"
"20","49","1","10","true"
"23","49","8","7","true"
"24","49","12","5","true"
"25","49","6","3","true"
"27","49","10","3","true"
"28","49","9","6","true"
"29","49","7","8","true"
"30","48","8","2","true"
"31","49","14","3","true"
"33","49","15","4","true"
"36","49","6","3","true"
"37","49","9","4","true"
"38","49","9","8","true"
"39","48","10","2","true"
"40","49","21","6","true"
"42","49","7","4","true"
"44","49","1","6","true"
"45","49","1","2","true"
"46","49","3","8","true"
"47","49","-1","2","true"
"48","49","11","2","true"
"50","49","6","5","true"
"52","49","11","6","true"
"53","49","7","4","true"
"54","49","25","6","true"
"55","49","15","4","true"
"56","49","8","5","true"
"58","49","7","2","true"
"59","49","11","6","true"
"60","49","16","3","true"
"62","49","6","3","true"
"63","49","15","6","true"
"64","49","8","5","true"
"65","49","17","6","true"
"67","49","10","3","true"
"68","49","23","6","true"
"69","49","18","5","true"
"71","49","10","5","true"
"72","49","17","6","true"
"73","49","-2","5","true"
"75","49","7","4","true"
"76","49","10","3","true"
"77","49","4","5","true"
"78","49","14","7","true"
"80","49","0","3","true"
"81","49","11","2","true"
"83","49","3","8","true"
"84","49","20","9","true"
"87","49","9","6","true"
"88","49","-2","5","true"
"89","49","12","3","true"
"90","49","15","6","true"
"93","49","3","10","true"
"94","49","0","5","true"
"96","49","11","8","true"
"97","49","12","7","true"
"99","49","13","12","true"
"0","50","9","5","true"
"2","50","12","4","true"
"3","50","12","2","true"
"6","50","14","6","true"
"7","50","14","6","true"
"8","50","18","6","true"
"9","50","13","3","true"
"10","50","9","3","true"
"11","50","16","4","true"
"12","50","12","6","true"
"14","50","5","5","true"
"16","50","6","8","true"
"17","50","3","3","true"
"19","50","17","5","true"
"20","50","0","10","true"
"23","50","8","6","true"
"24","50","11","5","true"
"25","50","7","3","true"
"27","50","9","3","true"
"28","50","8","6","true"
"29","50","7","7","true"
"31","50","14","2","true"
"33","50","14","4","true"
"36","50","7","3","true"
"37","50","8","4","true"
"38","50","9","7","true"
"40","50","21","5","true"
"42","50","8","4","true"
"44","50","2","6","true"
"45","49","1","2","true"
"46","50","3","7","true"
"47","49","-1","2","true"
"48","49","11","2","true"
"50","50","7","5","true"
"52","50","11","5","true"
"53","50","7","3","true"
"54","50","24","6","true"
"55","50","15","3","true"
"56","50","8","4","true"
"58","49","7","2","true"
"59","50","11","5","true"
"60","50","16","2","true"
"62","50","7","3","true"
"63","50","14","6","true"
"64","50","8","4","true"
"65","50","17","5","true"
"67","50","11","3","true"
"68","50","24","6","true"
"69","50","18","4","true"
"71","50","10","4","true"
"72","50","16","6","true"
"73","50","-2","4","true"
"75","50","6","4","true"
"76","50","11","3","true"
"77","50","4","4","true"
"78","50","13","7","true"
"80","50","-1","3","true"
"81","49","11","2","true"
"83","50","2","8","true"
"84","50","20","8","true"
"87","50","8","6","true"
"88","50","-2","4","true"
"89","50","12","2","true"
"90","50","14","6","true"
"93","50","2","10","true"
"94","50","0","4","true"
"96","50","12","8","true"
"97","50","13","7","true"
"99","50","12","12","true"
"50"
