"Animat","Day","Location x:","Location y:","Teacher"
"42","47","15","5","false"
"43","47","6","11","false"
"44","47","9","2","false"
"45","47","14","10","false"
"46","47","12","6","false"
"47","47","10","8","false"
"48","47","5","10","false"
"49","47","19","4","false"
"50","47","11","8","false"
"51","47","13","11","false"
"52","47","12","9","false"
"53","47","15","5","false"
"54","47","1","7","false"
"55","47","15","8","false"
"56","47","5","13","false"
"57","47","17","13","false"
"58","47","15","8","false"
"59","47","14","3","false"
"60","47","19","2","false"
"61","47","8","7","false"
"62","47","19","4","false"
"63","47","13","6","false"
"64","47","18","5","false"
"65","47","11","9","false"
"66","47","5","11","false"
"68","47","12","7","false"
"69","47","13","4","false"
"70","47","20","10","false"
"71","47","13","3","false"
"72","47","14","6","false"
"73","47","10","10","false"
"74","47","13","12","false"
"75","47","4","11","false"
"76","47","9","10","false"
"77","47","8","8","false"
"78","47","18","0","false"
"79","47","13","5","false"
"80","47","13","10","false"
"81","47","5","8","false"
"82","47","16","2","false"
"83","47","14","7","false"
"84","47","0","3","false"
"85","47","20","0","false"
"86","47","4","11","false"
"87","47","14","6","false"
"88","47","5","7","false"
"89","47","14","5","false"
"90","47","11","8","false"
"91","47","17","0","false"
"92","47","7","8","false"
"93","47","9","12","false"
"94","47","12","5","false"
"96","47","8","8","false"
"97","47","19","7","false"
"98","47","9","11","false"
"99","47","14","2","false"
"Day: 47"
"1","48","5","9","true"
"2","48","13","4","true"
"3","48","15","6","true"
"4","48","15","10","true"
"5","48","12","7","true"
"6","48","9","11","true"
"7","48","12","9","true"
"8","48","12","7","true"
"9","48","14","9","true"
"10","48","17","3","true"
"11","48","17","9","true"
"12","48","20","3","true"
"13","48","18","7","true"
"14","48","11","4","true"
"15","48","12","5","true"
"16","48","12","7","true"
"17","48","20","9","true"
"18","48","19","1","true"
"19","48","19","5","true"
"20","48","4","9","false"
"22","48","19","12","false"
"23","48","18","7","false"
"24","48","14","5","false"
"25","48","8","5","false"
"26","48","10","7","false"
"27","48","13","8","false"
"28","48","19","10","false"
"29","48","18","11","false"
"30","48","14","4","false"
"31","48","14","7","false"
"32","48","3","10","false"
"33","48","13","8","false"
"34","48","15","8","false"
"35","48","19","3","false"
"36","48","5","8","false"
"37","48","14","8","false"
"38","48","9","12","false"
"39","48","15","4","false"
"40","48","16","6","false"
"41","48","20","2","false"
"42","48","14","5","false"
"43","48","6","10","false"
"44","48","11","4","false"
"45","48","15","10","false"
"46","48","13","6","false"
"47","48","11","8","false"
"48","48","5","9","false"
"49","48","18","4","false"
"50","48","10","8","false"
"51","48","13","10","false"
"52","48","11","9","false"
"53","48","16","5","false"
"54","48","3","9","false"
"55","48","15","7","false"
"56","48","6","13","false"
"57","48","18","13","false"
"58","48","14","8","false"
"59","48","15","3","false"
"60","48","20","0","false"
"61","48","10","9","false"
"62","48","19","3","false"
"63","48","13","5","false"
"64","48","20","3","false"
"65","48","12","9","false"
"66","48","5","10","false"
"68","48","11","7","false"
"69","48","14","4","false"
"70","48","20","9","false"
"71","48","12","3","false"
"72","48","13","6","false"
"73","48","11","10","false"
"74","48","14","12","false"
"75","48","3","11","false"
"76","48","11","12","false"
"77","48","7","8","false"
"78","48","20","0","false"
"79","48","13","4","false"
"80","48","14","10","false"
"81","48","6","8","false"
"82","48","18","4","false"
"83","48","14","6","false"
"84","48","0","2","false"
"85","48","20","0","false"
"86","48","4","10","false"
"87","48","14","5","false"
"88","48","4","7","false"
"89","48","15","5","false"
"90","48","11","7","false"
"91","48","18","0","false"
"92","48","8","8","false"
"93","48","9","11","false"
"94","48","13","5","false"
"96","48","8","7","false"
"97","48","18","7","false"
"98","48","10","11","false"
"99","47","14","2","false"
"Day: 48"
"1","49","6","9","true"
"2","49","12","4","true"
"3","49","14","6","true"
"4","49","17","12","true"
"5","49","11","7","true"
"6","49","8","11","true"
"7","49","11","9","true"
"8","49","11","7","true"
"9","49","15","9","true"
"10","49","16","3","true"
"11","49","19","11","true"
"12","49","20","2","true"
"13","49","18","6","true"
"14","49","13","6","true"
"15","49","12","4","true"
"16","49","12","6","true"
"17","49","20","8","true"
"18","49","20","1","true"
"19","49","19","4","true"
"20","49","5","9","false"
"22","49","18","12","false"
"23","49","19","7","false"
"24","49","13","5","false"
"25","49","8","4","false"
"26","49","9","7","false"
"27","49","14","8","false"
"28","49","19","9","false"
"29","49","18","10","false"
"30","49","15","4","false"
"31","49","14","6","false"
"32","49","2","10","false"
"33","49","14","8","false"
"34","49","14","8","false"
"35","49","18","3","false"
"36","49","5","7","false"
"37","49","14","7","false"
"38","49","9","11","false"
"39","49","14","4","false"
"40","49","17","6","false"
"41","48","20","2","false"
"42","49","14","4","false"
"43","49","5","10","false"
"44","49","13","6","false"
"45","49","17","12","false"
"46","49","14","6","false"
"47","49","12","8","false"
"48","49","5","8","false"
"49","49","19","4","false"
"50","49","11","8","false"
"51","49","13","9","false"
"52","49","12","9","false"
"53","49","17","5","false"
"54","49","3","8","false"
"55","49","14","7","false"
"56","49","5","13","false"
"57","49","18","12","false"
"58","49","14","7","false"
"59","49","16","3","false"
"60","49","20","0","false"
"61","49","9","9","false"
"62","49","19","2","false"
"63","49","14","5","false"
"64","49","19","3","false"
"65","49","11","9","false"
"66","49","4","10","false"
"68","49","10","7","false"
"69","49","15","4","false"
"70","49","19","9","false"
"71","49","11","3","false"
"72","49","13","5","false"
"73","49","10","10","false"
"74","49","15","12","false"
"75","49","2","11","false"
"76","49","11","11","false"
"77","49","6","8","false"
"78","49","20","0","false"
"79","49","14","4","false"
"80","49","14","9","false"
"81","49","6","7","false"
"82","49","19","4","false"
"83","49","15","6","false"
"84","49","1","4","false"
"85","49","20","0","false"
"86","49","4","9","false"
"87","49","13","5","false"
"88","49","3","7","false"
"89","49","15","4","false"
"90","49","10","7","false"
"91","49","18","0","false"
"92","49","8","7","false"
"93","49","10","11","false"
"94","49","14","5","false"
"96","49","7","7","false"
"97","49","18","6","false"
"98","49","11","11","false"
"Day: 49"
"1","50","5","9","true"
"2","50","13","4","true"
"3","50","15","6","true"
"4","50","16","12","true"
"5","50","10","7","true"
"6","50","9","11","true"
"7","50","10","9","true"
"8","50","12","7","true"
"9","50","17","11","true"
"10","50","16","2","true"
"11","50","18","11","true"
"12","50","20","0","true"
"13","50","20","4","true"
"14","50","13","5","true"
"15","50","13","4","true"
"16","50","13","6","true"
"17","50","20","7","true"
"18","50","20","0","true"
"19","50","20","4","true"
"20","50","6","9","false"
"22","50","18","11","false"
"23","50","18","7","false"
"24","50","12","5","false"
"25","50","8","3","false"
"26","50","10","7","false"
"27","50","15","8","false"
"28","50","20","10","false"
"29","50","18","9","false"
"30","50","14","4","false"
"31","50","14","5","false"
"32","50","2","9","false"
"33","50","13","8","false"
"34","50","14","7","false"
"35","50","18","2","false"
"36","50","4","7","false"
"37","50","14","6","false"
"38","50","8","11","false"
"39","50","13","4","false"
"40","50","17","5","false"
"42","50","14","3","false"
"43","50","5","9","false"
"44","50","14","6","false"
"45","50","17","11","false"
"46","50","15","6","false"
"47","50","12","7","false"
"48","50","6","8","false"
"49","50","19","3","false"
"50","50","12","8","false"
"51","50","13","8","false"
"52","50","13","9","false"
"53","50","16","5","false"
"54","50","3","7","false"
"55","50","13","7","false"
"56","50","4","13","false"
"57","50","18","11","false"
"58","50","14","6","false"
"59","50","17","3","false"
"60","50","20","0","false"
"61","50","11","11","false"
"62","49","19","2","false"
"63","50","13","5","false"
"64","50","20","3","false"
"65","50","10","9","false"
"66","50","3","10","false"
"68","50","9","7","false"
"69","50","15","3","false"
"70","50","20","10","false"
"71","50","13","5","false"
"72","50","13","4","false"
"73","50","10","9","false"
"74","50","17","14","false"
"75","50","3","11","false"
"76","50","11","10","false"
"77","50","6","7","false"
"78","50","19","0","false"
"79","50","13","4","false"
"80","50","14","8","false"
"81","50","5","7","false"
"82","50","19","3","false"
"83","50","15","5","false"
"84","50","0","4","false"
"85","50","20","0","false"
"86","50","4","8","false"
"87","50","14","5","false"
"88","50","4","7","false"
"89","50","15","3","false"
"90","50","11","7","false"
"91","50","17","0","false"
"92","50","9","7","false"
"93","50","9","11","false"
"94","50","13","5","false"
"96","50","6","7","false"
"97","50","20","4","false"
"98","50","12","11","false"
"Day: 50"
"1","51","4","9","true"
"2","51","14","4","true"
"3","51","15","5","true"
"4","51","15","12","true"
"5","51","10","6","true"
"6","51","10","11","true"
"7","51","9","9","true"
"8","51","13","7","true"
"9","51","16","11","true"
"10","51","18","4","true"
"11","51","18","10","true"
"12","51","19","0","true"
"13","51","20","4","true"
"14","51","14","5","true"
"15","51","13","3","true"
"16","51","13","5","true"
"17","51","20","6","true"
"18","51","20","0","true"
"19","51","20","3","true"
"20","51","5","9","false"
"22","51","18","10","false"
"23","51","17","7","false"
"24","51","12","4","false"
"25","51","7","3","false"
"26","51","10","6","false"
"27","51","14","8","false"
"28","51","20","9","false"
"29","51","17","9","false"
"30","51","13","4","false"
"31","51","13","5","false"
"32","51","4","11","false"
"33","51","14","8","false"
"34","51","14","6","false"
"35","51","20","0","false"
"36","51","3","7","false"
"37","51","15","6","false"
"38","51","8","10","false"
"39","51","14","4","false"
"40","51","16","5","false"
"42","51","16","5","false"
"43","51","6","9","false"
"44","51","14","5","false"
"45","51","17","10","false"
"46","51","14","6","false"
"47","51","13","7","false"
"48","51","7","8","false"
"49","51","18","3","false"
"50","51","11","8","false"
"51","51","14","8","false"
"52","51","12","9","false"
"53","51","15","5","false"
"54","51","2","7","false"
"55","51","13","6","false"
"56","51","3","13","false"
"57","51","18","10","false"
"58","51","13","6","false"
"59","51","17","2","false"
"60","51","19","0","false"
"61","51","11","10","false"
"63","51","12","5","false"
"64","51","19","3","false"
"65","51","9","9","false"
"66","51","3","9","false"
"68","51","9","6","false"
"69","51","16","3","false"
"70","51","20","9","false"
"71","51","13","4","false"
"72","51","12","4","false"
"73","51","9","9","false"
"74","51","17","13","false"
"75","51","4","11","false"
"76","51","11","9","false"
"77","51","6","6","false"
"78","51","19","0","false"
"79","51","12","4","false"
"80","51","14","7","false"
"81","51","6","7","false"
"82","51","18","3","false"
"83","51","15","4","false"
"84","51","0","4","false"
"85","51","19","0","false"
"86","51","3","8","false"
"87","51","15","5","false"
"88","51","5","7","false"
"89","51","15","2","false"
"90","51","12","7","false"
"91","51","16","0","false"
"92","51","9","6","false"
"93","51","10","11","false"
"94","51","12","5","false"
"96","51","7","7","false"
"97","51","19","4","false"
"98","51","12","10","false"
"102"
