"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"5585","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","217.296","207.99509701913644","0.74","0.244"
"5586","1.0","0.0","0.196","0.39696851260521915","7.0","971.0","198.024","185.9391497883112","0.804","0.196"
"5587","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","206.24","194.0212318278595","0.784","0.208"
"5588","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","180.468","177.1146323034887","0.784","0.208"
"5589","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","214.652","198.09830614116825","0.776","0.212"
"5590","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","222.676","201.35223620312743","0.764","0.224"
"5591","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","208.74","196.95138587986628","0.74","0.248"
"5592","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","223.764","220.2592025410061","0.74","0.248"
"5593","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","237.46","208.89319854892358","0.756","0.236"
"5594","1.0","0.0","0.212","0.408724846320847","9.0","1000.0","218.18","199.62104999222902","0.776","0.212"
"5595","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","205.636","176.42199268798663","0.78","0.216"
"5596","1.0","0.0","0.268","0.4429175995600084","7.0","1000.0","223.192","213.9044158870966","0.72","0.268"
"5597","1.0","0.0","0.184","0.3874841932259947","8.0","1000.0","207.632","201.87857879428418","0.804","0.184"
"5598","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","238.152","201.0674734908657","0.756","0.236"
"5599","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","228.076","212.42833667851366","0.72","0.268"
"5600","1.0","0.0","0.188","0.3907121702737195","6.0","1000.0","205.372","205.13106448317376","0.8","0.188"
"5601","1.0","0.0","0.2","0.4","5.0","1000.0","210.528","203.67827870443134","0.792","0.2"
"5602","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","206.488","203.4769811452882","0.772","0.212"
"5603","1.0","0.0","0.256","0.4364218143035474","8.0","835.0","215.356","193.61835983191264","0.744","0.256"
"5604","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","231.264","214.15678906819642","0.74","0.244"
"5605","1.0","0.0","0.188","0.3907121702737195","6.0","1000.0","194.428","190.61927713639034","0.804","0.188"
"5606","1.0","0.0","0.168","0.3738662862575335","5.0","1000.0","216.108","199.426257889978","0.828","0.168"
"5607","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","218.664","207.2928727766587","0.756","0.232"
"5608","1.0","0.0","0.176","0.380820167533181","6.0","1000.0","187.24","183.9151500012982","0.82","0.176"
"5609","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","204.768","176.47142028101888","0.74","0.256"
"5610","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","216.944","197.1415858310976","0.732","0.26"
"5611","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","224.156","203.26397532273157","0.756","0.236"
"5612","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","212.596","207.77955814757144","0.776","0.208"
"5613","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","207.668","191.58047336824282","0.78","0.216"
"5614","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","211.328","197.83185895097884","0.764","0.232"
"5615","1.0","0.0","0.236","0.42462218500685994","8.0","1000.0","194.064","182.49316673234654","0.76","0.236"
"5616","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","227.412","214.0724602932381","0.72","0.264"
"5617","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","218.8","202.8003155816085","0.76","0.232"
"5618","1.0","0.0","0.272","0.4449898875255482","6.0","1000.0","211.0","198.640962542976","0.72","0.272"
"5619","1.0","0.0","0.272","0.4449898875255482","7.0","1000.0","207.3","191.20305959895103","0.716","0.272"
"5620","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","229.148","210.0721354582754","0.728","0.268"
"5621","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","228.592","219.70085465468725","0.784","0.204"
"5622","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","210.984","193.72341041804935","0.764","0.232"
"5623","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","231.06","213.33605508680427","0.76","0.232"
"5624","1.0","0.0","0.256","0.4364218143035474","7.0","1000.0","213.312","219.29260511015883","0.728","0.256"
"5625","1.0","0.0","0.256","0.4364218143035474","5.0","944.0","214.176","190.87087002473683","0.744","0.256"
"5626","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","206.676","198.4762631248382","0.756","0.236"
"5627","1.0","0.0","0.316","0.46491289506745237","5.0","983.0","227.504","201.34424745693624","0.684","0.316"
"5628","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","213.64","201.51142498627712","0.764","0.228"
"5629","1.0","0.0","0.272","0.4449898875255482","7.0","1000.0","226.6","204.30099363439234","0.724","0.272"
"5630","1.0","0.0","0.276","0.4470167782086037","5.0","1000.0","216.324","194.83834074432062","0.72","0.276"
"5631","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","234.172","219.8112608944318","0.772","0.22"
"5632","1.0","0.0","0.2","0.4","5.0","1000.0","205.548","181.55871693752397","0.796","0.2"
"5633","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","228.92","216.33306173583358","0.748","0.248"
"5634","1.0","0.0","0.2","0.4","5.0","1000.0","192.8","171.438478761333","0.792","0.2"
"5635","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","221.272","203.086301891585","0.752","0.24"
"5636","1.0","0.0","0.288","0.452831094338717","5.0","1000.0","223.796","203.77229052057103","0.708","0.288"
"5637","1.0","0.0","0.276","0.4470167782086037","7.0","1000.0","220.92","168.93975731011335","0.72","0.276"
"5638","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","207.752","202.07809009390408","0.772","0.216"
"5639","1.0","0.0","0.2","0.4","7.0","1000.0","216.032","212.231851935566","0.788","0.2"
"5640","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","199.68","191.50860450642935","0.744","0.244"
"5641","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","225.0","213.48212103124703","0.736","0.248"
"5642","1.0","0.0","0.26","0.4386342439892262","7.0","1000.0","208.884","196.96775000999526","0.736","0.26"
"5643","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","217.072","214.30459354852852","0.792","0.192"
"5644","1.0","0.0","0.2","0.4","5.0","1000.0","232.648","222.7830426580982","0.788","0.2"
"5645","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","231.284","225.5127387621374","0.76","0.22"
"5646","1.0","0.0","0.188","0.3907121702737195","7.0","1000.0","208.244","209.21732352747475","0.792","0.188"
"5647","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","212.956","204.50322751487317","0.784","0.212"
"5648","1.0","0.0","0.26","0.4386342439892262","7.0","1000.0","231.996","222.24697069701534","0.72","0.26"
"5649","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","223.06","194.5904221692321","0.764","0.232"
"5650","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","207.02","187.5712440647553","0.792","0.204"
"5651","1.0","0.0","0.184","0.3874841932259947","6.0","901.0","239.384","204.275570110574","0.816","0.184"
"5652","1.0","0.0","0.184","0.3874841932259947","5.0","1000.0","196.0","200.03873624875757","0.8","0.184"
"5653","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","203.072","185.53581545351298","0.756","0.236"
"5654","1.0","0.0","0.24","0.4270831300812525","8.0","1000.0","256.84","220.76758457708422","0.732","0.24"
"5655","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","222.528","197.05993305591076","0.756","0.24"
"5656","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","237.136","209.83511027471076","0.724","0.272"
"5657","1.0","0.0","0.264","0.44079927404658914","6.0","1000.0","213.792","185.30918146708225","0.728","0.264"
"5658","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","204.736","179.40011790408607","0.732","0.256"
"5659","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","228.916","204.75696067289135","0.764","0.224"
"5660","1.0","0.0","0.272","0.4449898875255482","8.0","1000.0","223.944","209.78716086548295","0.72","0.272"
"5661","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","210.276","202.44704943268502","0.804","0.192"
"5662","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","208.188","185.11527396733095","0.756","0.236"
"5663","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","217.912","203.06371476952745","0.756","0.232"
"5664","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","230.268","219.29683120373628","0.764","0.22"
"5665","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","205.552","201.62844862766764","0.8","0.188"
"5666","1.0","0.0","0.264","0.44079927404658914","7.0","1000.0","221.356","214.4209627438512","0.728","0.264"
"5667","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","227.304","203.33952784444045","0.744","0.248"
"5668","1.0","0.0","0.2","0.4","6.0","1000.0","217.588","195.02984965384152","0.796","0.2"
"5669","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","212.184","197.09420626695248","0.772","0.224"
"5670","1.0","0.0","0.2","0.4","6.0","1000.0","221.372","204.37119566122814","0.796","0.2"
"5671","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","237.392","210.02292811976508","0.752","0.228"
"5672","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","198.056","191.82405705228945","0.8","0.196"
"5673","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","204.712","195.7747610290969","0.756","0.236"
"5674","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","211.12","191.96266720380814","0.744","0.248"
"5675","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","228.244","220.54082720439774","0.768","0.22"
"5676","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","219.024","197.65737887566962","0.776","0.216"
"5677","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","234.688","218.87910511512968","0.736","0.252"
"5678","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","218.632","191.02546577878041","0.768","0.228"
"5679","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","234.2","235.72689282302932","0.776","0.212"
"5680","1.0","0.0","0.188","0.3907121702737195","6.0","1000.0","194.528","188.81970558180626","0.804","0.188"
"5681","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","217.064","204.1343378856189","0.74","0.248"
"5682","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","216.76","196.65197278440914","0.728","0.268"
"5683","1.0","0.0","0.236","0.42462218500685994","9.0","1000.0","204.78","184.5381792475476","0.76","0.236"
"5684","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","196.412","185.46924881499896","0.788","0.208"
"5685","1.0","0.0","0.232","0.42210899066473345","9.0","994.0","204.828","186.70258277806448","0.768","0.232"
"5686","1.0","0.0","0.316","0.46491289506745237","8.0","780.0","217.236","176.35690035833582","0.684","0.316"
"5687","1.0","0.0","0.204","0.4029689814365369","5.0","953.0","177.332","157.4154178471727","0.796","0.204"
"5688","1.0","0.0","0.244","0.42949272403615874","8.0","1000.0","226.648","194.13217171813648","0.752","0.244"
"5689","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","223.26","203.203327728657","0.796","0.196"
"5690","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","233.024","198.5842476733742","0.736","0.256"
"5691","1.0","0.0","0.16","0.36660605559646714","5.0","1000.0","205.42","216.1875565336729","0.836","0.16"
"5692","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","224.46","211.8776826378842","0.776","0.212"
"5693","1.0","0.0","0.204","0.4029689814365369","9.0","1000.0","194.716","186.46958825502887","0.78","0.204"
"5694","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","192.396","175.74119375945986","0.748","0.248"
"5695","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","194.152","186.3868045114783","0.76","0.236"
"5696","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","213.596","200.65917567856204","0.752","0.244"
"5697","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","213.588","202.77680896986232","0.744","0.248"
"5698","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","194.072","187.75930021173383","0.744","0.248"
"5699","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","223.096","220.04733759807235","0.716","0.268"
"5700","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","201.556","180.2435875808069","0.788","0.208"
"5701","1.0","0.0","0.24","0.4270831300812525","6.0","871.0","181.756","166.0241201271671","0.76","0.24"
"5702","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","203.456","190.55220823700776","0.756","0.24"
"5703","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","227.9","217.27763345544798","0.764","0.224"
"5704","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","199.9","193.93228199554608","0.76","0.232"
"5705","1.0","0.0","0.212","0.408724846320847","7.0","1000.0","222.22","194.99086029863034","0.784","0.212"
"5706","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","210.116","200.39780074641544","0.728","0.256"
"5707","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","206.376","205.48688187813843","0.76","0.228"
"5708","1.0","0.0","0.2","0.4","7.0","844.0","209.5","188.72043344587783","0.8","0.2"
"5709","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","222.384","214.45837951453424","0.78","0.208"
"5710","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","227.292","216.3721024901315","0.768","0.228"
"5711","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","205.984","210.42250769344986","0.764","0.228"
"5712","1.0","0.0","0.212","0.408724846320847","5.0","968.0","206.348","197.1787283050583","0.788","0.212"
"5713","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","218.3","197.3335095719934","0.732","0.264"
"5714","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","225.016","195.7350856234007","0.748","0.244"
"5715","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","211.576","193.7697298960805","0.764","0.232"
"5716","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","246.572","227.35543278312045","0.744","0.248"
"5717","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","222.94","208.33321482663305","0.748","0.248"
"5718","1.0","0.0","0.224","0.41692205506545227","9.0","885.0","202.032","179.08690341842424","0.776","0.224"
"5719","1.0","0.0","0.204","0.4029689814365369","6.0","988.0","200.032","184.75865061208907","0.796","0.204"
"5720","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","203.484","197.65256827069052","0.772","0.224"
"5721","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","214.04","206.53156272105247","0.764","0.22"
"5722","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","207.348","188.2349885010755","0.784","0.208"
"5723","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","219.668","216.5647196013238","0.764","0.224"
"5724","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","232.232","215.20398271407524","0.732","0.252"
"5725","1.0","0.0","0.22","0.41424630354415964","7.0","898.0","216.0","193.9351850490261","0.78","0.22"
"5726","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","197.448","196.84861009415334","0.8","0.196"
"5727","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","218.416","209.01786273904915","0.752","0.24"
"5728","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","218.696","202.867768716472","0.748","0.248"
"5729","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","216.0","202.38347758648678","0.78","0.204"
"5730","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","213.412","198.30445848744804","0.8","0.192"
"5731","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","213.904","185.74136530132418","0.752","0.244"
"5732","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","213.988","202.5541405550625","0.788","0.208"
"5733","1.0","0.0","0.288","0.452831094338717","6.0","1000.0","214.18","190.31503251188536","0.708","0.288"
"5734","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","229.008","220.53854070434036","0.76","0.228"
"5735","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","197.192","193.28783494053633","0.764","0.232"
"5736","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","223.288","206.925718691515","0.74","0.244"
"5737","1.0","0.0","0.28","0.44899888641287294","5.0","1000.0","219.712","201.97026775245905","0.708","0.28"
"5738","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","216.552","200.4920928515636","0.744","0.248"
"5739","1.0","0.0","0.18","0.38418745424597095","5.0","1000.0","195.384","190.41225943725368","0.816","0.18"
"5740","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","221.26","196.4433974456764","0.732","0.26"
"5741","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","227.148","215.48330352024956","0.732","0.252"
"5742","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","213.864","207.7497858097572","0.772","0.224"
"5743","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","229.54","231.74834713542185","0.744","0.236"
"5744","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","204.732","199.69650015961724","0.8","0.196"
"5745","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","219.288","195.48101968221872","0.776","0.216"
