"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"5585","1.0","0.0","0.26","0.4386342439892262","7.0","1000.0","213.356","204.31492667937897","0.728","0.26"
"5586","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","207.76","210.24904851152115","0.784","0.212"
"5587","1.0","0.0","0.284","0.45093680266751346","6.0","1000.0","216.944","190.07119945957095","0.712","0.284"
"5588","1.0","0.0","0.284","0.45093680266751346","8.0","1000.0","247.852","212.26918310484922","0.712","0.284"
"5589","1.0","0.0","0.256","0.4364218143035474","5.0","860.0","205.112","174.37755433541324","0.744","0.256"
"5590","1.0","0.0","0.256","0.4364218143035474","5.0","908.0","205.864","194.73774545269848","0.744","0.256"
"5591","1.0","0.0","0.28","0.44899888641287294","7.0","1000.0","217.884","194.97203528711498","0.712","0.28"
"5592","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","238.436","226.63790923850317","0.744","0.24"
"5593","1.0","0.0","0.18","0.38418745424597095","8.0","1000.0","203.08","189.81576752208963","0.808","0.18"
"5594","1.0","0.0","0.224","0.41692205506545227","7.0","880.0","201.86","174.16798902209325","0.776","0.224"
"5595","1.0","0.0","0.2","0.4","7.0","1000.0","207.168","192.98025747728698","0.796","0.2"
"5596","1.0","0.0","0.256","0.4364218143035474","7.0","899.0","204.364","173.49747982031323","0.744","0.256"
"5597","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","219.268","208.63843408154688","0.744","0.248"
"5598","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","202.284","189.42399885970096","0.728","0.268"
"5599","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","199.248","183.33236074408686","0.732","0.264"
"5600","1.0","0.0","0.284","0.45093680266751346","8.0","1000.0","233.548","210.0636086903202","0.704","0.284"
"5601","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","218.584","200.15500729184873","0.772","0.224"
"5602","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","218.776","215.99580973713356","0.76","0.224"
"5603","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","203.42","196.6220018207525","0.78","0.212"
"5604","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","218.644","203.74163360491636","0.744","0.24"
"5605","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","225.14","223.11450064933027","0.744","0.24"
"5606","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","205.108","192.09645581321894","0.784","0.212"
"5607","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","214.676","192.07692996297084","0.768","0.224"
"5608","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","217.06","197.82301281701282","0.788","0.208"
"5609","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","194.16","183.39033344208738","0.788","0.204"
"5610","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","205.76","191.52701741529836","0.768","0.228"
"5611","1.0","0.0","0.28","0.44899888641287294","5.0","1000.0","230.296","197.17902622743625","0.708","0.28"
"5612","1.0","0.0","0.268","0.4429175995600084","8.0","1000.0","223.464","199.09015220246334","0.72","0.268"
"5613","1.0","0.0","0.2","0.4","5.0","1000.0","224.136","224.58799056049284","0.784","0.2"
"5614","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","207.72","200.4900635941841","0.744","0.252"
"5615","1.0","0.0","0.192","0.3938730760029175","7.0","1000.0","222.848","204.74997654700718","0.796","0.192"
"5616","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","221.82","219.68731324316389","0.784","0.204"
"5617","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","237.724","215.60569524945302","0.704","0.268"
"5618","1.0","0.0","0.18","0.38418745424597095","5.0","1000.0","226.956","221.47094180501426","0.816","0.18"
"5619","1.0","0.0","0.236","0.42462218500685994","7.0","958.0","228.296","202.14191149783855","0.764","0.236"
"5620","1.0","0.0","0.232","0.42210899066473345","8.0","1000.0","215.992","195.32526701888827","0.764","0.232"
"5621","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","233.156","225.3037675317481","0.724","0.256"
"5622","1.0","0.0","0.276","0.4470167782086037","6.0","1000.0","232.044","219.62269933683996","0.704","0.276"
"5623","1.0","0.0","0.232","0.42210899066473345","8.0","1000.0","230.672","210.52750037940413","0.752","0.232"
"5624","1.0","0.0","0.188","0.3907121702737195","8.0","1000.0","211.564","202.28162028221942","0.796","0.188"
"5625","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","232.92","220.90727828661514","0.8","0.188"
"5626","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","230.548","222.63201857774195","0.756","0.22"
"5627","1.0","0.0","0.248","0.43185182644050496","5.0","967.0","211.988","200.1944750885997","0.752","0.248"
"5628","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","202.676","206.04309021173216","0.772","0.212"
"5629","1.0","0.0","0.28","0.44899888641287294","8.0","1000.0","240.044","225.39913501164997","0.704","0.28"
"5630","1.0","0.0","0.26","0.4386342439892262","6.0","899.0","210.416","193.6871780578158","0.74","0.26"
"5631","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","183.424","176.37053105323463","0.756","0.24"
"5632","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","203.6","179.21182996666255","0.792","0.204"
"5633","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","252.268","235.70555397783906","0.76","0.216"
"5634","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","212.288","198.13651116338949","0.744","0.236"
"5635","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","219.264","206.6086017183215","0.752","0.236"
"5636","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","204.472","199.91864649401762","0.744","0.24"
"5637","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","206.008","198.3417453185285","0.744","0.248"
"5638","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","232.3","215.35110401388707","0.748","0.244"
"5639","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","194.432","177.15944619466387","0.78","0.216"
"5640","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","215.168","220.27447372766545","0.768","0.224"
"5641","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","221.46","217.87225706821872","0.752","0.236"
"5642","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","218.912","197.21190698332592","0.772","0.22"
"5643","1.0","0.0","0.208","0.4058768286069063","7.0","885.0","204.12","179.46594551613404","0.792","0.208"
"5644","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","210.684","195.9881224564387","0.764","0.232"
"5645","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","198.036","197.40454580378844","0.808","0.188"
"5646","1.0","0.0","0.252","0.43416126036301306","7.0","1000.0","229.4","231.49645353655","0.728","0.252"
"5647","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","232.016","230.17127480204832","0.752","0.224"
"5648","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","204.788","194.340091221549","0.768","0.228"
"5649","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","222.372","199.49797396464967","0.744","0.248"
"5650","1.0","0.0","0.256","0.4364218143035474","5.0","963.0","227.512","203.18587021739484","0.744","0.256"
"5651","1.0","0.0","0.212","0.408724846320847","6.0","990.0","211.136","195.14883936113995","0.788","0.212"
"5652","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","207.36","190.37610774464315","0.792","0.204"
"5653","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","197.14","184.26040377682887","0.776","0.22"
"5654","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","210.232","196.90662298663295","0.72","0.268"
"5655","1.0","0.0","0.2","0.4","5.0","1000.0","216.572","198.99130839310556","0.792","0.2"
"5656","1.0","0.0","0.184","0.3874841932259947","6.0","1000.0","209.896","187.37006480225173","0.812","0.184"
"5657","1.0","0.0","0.248","0.43185182644050496","9.0","1000.0","210.348","183.83328016439242","0.744","0.248"
"5658","1.0","0.0","0.208","0.4058768286069063","8.0","1000.0","204.824","206.36734485862826","0.78","0.208"
"5659","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","213.36","204.82229956721022","0.752","0.24"
"5660","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","202.028","190.26704185433684","0.78","0.212"
"5661","1.0","0.0","0.212","0.408724846320847","5.0","902.0","194.916","178.06878711329514","0.788","0.212"
"5662","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","214.636","191.48927777815652","0.756","0.24"
"5663","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","206.82","179.14355026067778","0.752","0.244"
"5664","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","217.888","196.3483930568315","0.76","0.228"
"5665","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","190.492","172.34923247870879","0.764","0.232"
"5666","1.0","0.0","0.2","0.4","5.0","1000.0","209.924","208.62511407785968","0.796","0.2"
"5667","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","218.816","214.71809924643057","0.72","0.264"
"5668","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","226.68","197.57008275546173","0.724","0.268"
"5669","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","207.532","202.7438605137033","0.756","0.236"
"5670","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","206.588","196.57925184515275","0.748","0.244"
"5671","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","227.944","215.77096390385805","0.732","0.256"
"5672","1.0","0.0","0.26","0.4386342439892262","6.0","1000.0","212.084","210.36822227703496","0.728","0.26"
"5673","1.0","0.0","0.18","0.38418745424597095","6.0","1000.0","194.624","190.62371999307953","0.808","0.18"
"5674","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","215.14","200.0580725689419","0.752","0.24"
"5675","1.0","0.0","0.24","0.4270831300812525","5.0","924.0","223.74","187.40140981326687","0.76","0.24"
"5676","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","227.236","218.6127999546229","0.732","0.252"
"5677","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","210.284","202.0579207653092","0.784","0.204"
"5678","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","212.312","199.99511658038057","0.744","0.244"
"5679","1.0","0.0","0.184","0.3874841932259947","5.0","1000.0","184.828","183.01686921155664","0.812","0.184"
"5680","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","210.78","211.0048236415462","0.748","0.24"
"5681","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","197.984","187.54523652708428","0.8","0.196"
"5682","1.0","0.0","0.232","0.42210899066473345","6.0","985.0","243.468","203.93026498291022","0.768","0.232"
"5683","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","231.828","210.94819841847425","0.772","0.22"
"5684","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","207.06","204.95484478294233","0.752","0.24"
"5685","1.0","0.0","0.2","0.4","5.0","977.0","200.04","180.5830955543735","0.8","0.2"
"5686","1.0","0.0","0.2","0.4","6.0","1000.0","219.412","204.49098331222334","0.796","0.2"
"5687","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","225.488","221.8913109069394","0.74","0.24"
"5688","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","232.08","219.86740003920545","0.784","0.208"
"5689","1.0","0.0","0.2","0.4","5.0","892.0","219.08","189.8210989326529","0.8","0.2"
"5690","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","228.352","221.10139777034425","0.764","0.224"
"5691","1.0","0.0","0.156","0.3628553430776512","5.0","1000.0","187.268","192.26667983818723","0.836","0.156"
"5692","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","240.836","226.44257793975052","0.744","0.248"
"5693","1.0","0.0","0.176","0.380820167533181","6.0","1000.0","214.744","199.85508365813465","0.808","0.176"
"5694","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","204.628","191.22305722898585","0.788","0.208"
"5695","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","212.284","198.24422146433417","0.764","0.224"
"5696","1.0","0.0","0.184","0.3874841932259947","6.0","942.0","231.6","206.8626790892935","0.816","0.184"
"5697","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","225.452","214.37264679991242","0.744","0.244"
"5698","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","223.436","187.91435789742093","0.772","0.224"
"5699","1.0","0.0","0.204","0.4029689814365369","5.0","935.0","197.836","179.84275660698714","0.796","0.204"
"5700","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","217.936","197.39018188349687","0.76","0.232"
"5701","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","205.48","193.60855766210332","0.74","0.256"
"5702","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","208.42","179.77571471141482","0.756","0.236"
"5703","1.0","0.0","0.288","0.452831094338717","5.0","1000.0","218.904","192.83235927613396","0.708","0.288"
"5704","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","216.216","195.41758708980106","0.784","0.208"
"5705","1.0","0.0","0.26","0.4386342439892262","7.0","1000.0","214.352","194.7828228977083","0.736","0.26"
"5706","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","213.008","201.20351869686561","0.764","0.224"
"5707","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","207.148","183.8144882646632","0.764","0.232"
"5708","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","233.668","218.79284672036238","0.776","0.208"
"5709","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","210.704","217.28361278292476","0.784","0.204"
"5710","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","202.316","183.46053565821725","0.784","0.212"
"5711","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","196.904","176.96098661569454","0.756","0.24"
"5712","1.0","0.0","0.296","0.45649096376598736","6.0","887.0","211.18","186.7565998833776","0.704","0.296"
"5713","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","208.084","207.36147410741464","0.744","0.24"
"5714","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","224.476","206.35736338691683","0.784","0.208"
"5715","1.0","0.0","0.16","0.36660605559646714","6.0","1000.0","211.104","197.66664155592872","0.836","0.16"
"5716","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","234.188","226.20578386946687","0.74","0.244"
"5717","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","205.232","199.17924132800582","0.788","0.208"
"5718","1.0","0.0","0.26","0.4386342439892262","5.0","963.0","205.044","189.9657497129417","0.74","0.26"
"5719","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","233.364","205.62560031280154","0.76","0.232"
"5720","1.0","0.0","0.236","0.42462218500685994","10.0","1000.0","209.224","201.80062889892093","0.756","0.236"
"5721","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","203.664","196.92325181146074","0.764","0.228"
"5722","1.0","0.0","0.268","0.4429175995600084","7.0","1000.0","233.748","213.85932875607747","0.72","0.268"
"5723","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","215.8","187.06719648297516","0.76","0.232"
"5724","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","202.544","194.15441293980413","0.74","0.248"
"5725","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","225.568","198.94905221186644","0.752","0.244"
"5726","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","227.892","205.61496136225108","0.732","0.26"
"5727","1.0","0.0","0.24","0.4270831300812525","8.0","1000.0","206.884","186.5588768834118","0.752","0.24"
"5728","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","213.428","197.36906752579043","0.788","0.204"
"5729","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","217.436","193.9810864594793","0.8","0.196"
"5730","1.0","0.0","0.212","0.408724846320847","7.0","1000.0","195.632","187.97285063540426","0.776","0.212"
"5731","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","219.524","212.67506065357074","0.768","0.22"
"5732","1.0","0.0","0.256","0.4364218143035474","7.0","1000.0","223.064","205.1175953057172","0.724","0.256"
"5733","1.0","0.0","0.252","0.43416126036301306","8.0","1000.0","219.584","196.3485954724403","0.744","0.252"
"5734","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","223.008","208.01853748163887","0.752","0.24"
"5735","1.0","0.0","0.196","0.39696851260521915","5.0","966.0","199.288","178.89034925339044","0.804","0.196"
"5736","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","205.292","204.71241959392685","0.78","0.216"
"5737","1.0","0.0","0.288","0.452831094338717","6.0","1000.0","206.46","185.35237899741128","0.704","0.288"
"5738","1.0","0.0","0.312","0.4633098315382483","8.0","1000.0","218.636","212.83591685615474","0.672","0.312"
"5739","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","218.584","217.94328377814261","0.78","0.204"
"5740","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","193.684","180.3609717871358","0.78","0.208"
"5741","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","210.992","204.11775017376613","0.776","0.216"
"5742","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","243.412","231.15813257594903","0.752","0.224"
"5743","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","213.796","201.38610275786166","0.744","0.244"
"5744","1.0","0.0","0.296","0.45649096376598736","7.0","1000.0","205.52","186.70741174361558","0.7","0.296"
"5745","1.0","0.0","0.228","0.41954260808647315","5.0","899.0","195.432","187.28140691483495","0.772","0.228"
