"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"302","1.0","0.0","0.108","0.3103804117530615","1000.0","15.0","319.988","271.6251752986087"
"303","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","332.404","257.57296594169196"
"304","1.0","0.0","0.148","0.355099985919459","1000.0","15.0","315.88","252.92310610143937"
"305","1.0","0.0","0.16","0.36660605559646714","1000.0","13.0","297.988","250.24169887530735"
"306","1.0","0.0","0.14","0.34698703145794946","1000.0","12.0","335.58","282.3772009210377"
"307","1.0","0.0","0.152","0.35902089075707","1000.0","13.0","323.18","273.7572274844995"
"308","1.0","0.0","0.148","0.355099985919459","1000.0","16.0","322.652","259.5639476044391"
"309","1.0","0.0","0.112","0.31536645351083237","1000.0","20.0","307.04","248.4742851886287"
"310","1.0","0.0","0.124","0.3295815528818323","1000.0","16.0","292.216","240.6263188930088"
"311","1.0","0.0","0.116","0.32022492095400695","1000.0","11.0","327.464","254.77039212592985"
"312","1.0","0.0","0.104","0.30526054445342266","1000.0","20.0","310.208","266.9133730932192"
"313","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","326.196","264.29988570561284"
"314","1.0","0.0","0.156","0.3628553430776512","1000.0","19.0","327.508","253.53608409060828"
"315","1.0","0.0","0.104","0.30526054445342266","1000.0","12.0","294.764","246.38377443330157"
"316","1.0","0.0","0.148","0.355099985919459","1000.0","13.0","331.428","258.8709578457962"
"317","1.0","0.0","0.116","0.32022492095400695","1000.0","14.0","327.444","264.4022520025122"
"318","1.0","0.0","0.152","0.35902089075707","1000.0","11.0","299.232","255.87564592199863"
"319","1.0","0.0","0.18","0.38418745424597095","1000.0","14.0","310.568","249.43178100635043"
"320","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","312.392","266.4970512707411"
"321","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","341.744","274.0063328903183"
"322","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","359.86","290.19006254522225"
"323","1.0","0.0","0.148","0.35509998591945907","1000.0","15.0","327.384","258.89291327496784"
"324","1.0","0.0","0.148","0.35509998591945907","1000.0","9.0","350.528","279.84325830007054"
"325","1.0","0.0","0.132","0.33849076796864047","1000.0","27.0","355.332","273.64896816176736"
"326","1.0","0.0","0.16","0.36660605559646714","1000.0","20.0","303.644","253.291763119135"
"327","1.0","0.0","0.16","0.36660605559646714","1000.0","18.0","336.876","275.33307215806826"
"328","1.0","0.0","0.124","0.3295815528818323","1000.0","17.0","312.552","276.37393382155267"
"329","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","300.688","252.57176139861718"
"330","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","324.576","269.49503190968096"
"331","1.0","0.0","0.096","0.2945912422323515","1000.0","13.0","335.568","279.35029868607626"
"332","1.0","0.0","0.16","0.36660605559646714","1000.0","17.0","341.736","272.29303756063985"
"333","1.0","0.0","0.148","0.35509998591945907","1000.0","15.0","353.492","284.59618046628816"
"334","1.0","0.0","0.132","0.33849076796864047","1000.0","20.0","328.016","276.79047625234506"
"335","1.0","0.0","0.104","0.30526054445342266","1000.0","13.0","310.512","259.57001725160785"
"336","1.0","0.0","0.108","0.3103804117530615","1000.0","14.0","318.644","261.96571772657575"
"337","1.0","0.0","0.144","0.35108973211986705","1000.0","14.0","341.672","285.8066276628308"
"338","1.0","0.0","0.14","0.34698703145794946","1000.0","15.0","303.884","255.31879394983827"
"339","1.0","0.0","0.18","0.38418745424597095","1000.0","20.0","323.216","261.06528176684077"
"340","1.0","0.0","0.164","0.3702755730533679","1000.0","23.0","331.936","269.1624117591459"
"341","1.0","0.0","0.136","0.3427885645700568","1000.0","18.0","317.412","268.41203075868265"
"342","1.0","0.0","0.124","0.3295815528818323","1000.0","9.0","348.8","290.0370872836781"
"343","1.0","0.0","0.088","0.28329489935401236","1000.0","15.0","352.68","285.96456004197427"
"344","1.0","0.0","0.112","0.31536645351083237","1000.0","10.0","307.492","253.6653266333419"
"345","1.0","0.0","0.136","0.3427885645700568","1000.0","20.0","330.888","268.14693631663965"
"346","1.0","0.0","0.112","0.31536645351083237","1000.0","22.0","304.38","253.0250809702468"
"347","1.0","0.0","0.136","0.3427885645700568","1000.0","18.0","338.024","279.6415695564591"
"348","1.0","0.0","0.124","0.3295815528818323","1000.0","13.0","300.972","256.02667676630875"
"349","1.0","0.0","0.156","0.3628553430776512","1000.0","12.0","342.728","277.26263003874146"
"350","1.0","0.0","0.136","0.3427885645700568","1000.0","14.0","328.92","262.48954569658576"
"351","1.0","0.0","0.112","0.31536645351083237","1000.0","23.0","333.128","269.61069640502035"
"352","1.0","0.0","0.124","0.3295815528818323","1000.0","19.0","333.288","282.82324702188123"
"353","1.0","0.0","0.136","0.3427885645700568","1000.0","21.0","343.576","272.37386846759"
"354","1.0","0.0","0.148","0.35509998591945907","1000.0","13.0","346.628","284.9741349947396"
"355","1.0","0.0","0.128","0.33408980828513757","1000.0","19.0","348.304","267.1827007573657"
"356","1.0","0.0","0.16","0.36660605559646714","1000.0","16.0","310.84","244.89754265814906"
"357","1.0","0.0","0.124","0.3295815528818323","1000.0","16.0","350.708","291.3426140062589"
"358","1.0","0.0","0.148","0.35509998591945907","1000.0","12.0","330.924","271.65240699099263"
"359","1.0","0.0","0.132","0.33849076796864047","1000.0","19.0","350.732","278.82692154094445"
"360","1.0","0.0","0.128","0.33408980828513757","1000.0","15.0","319.12","254.3570278172003"
"361","1.0","0.0","0.104","0.30526054445342266","1000.0","15.0","323.856","257.7913793438408"
"362","1.0","0.0","0.168","0.3738662862575335","1000.0","13.0","303.576","245.7072815852229"
"363","1.0","0.0","0.156","0.3628553430776512","1000.0","15.0","340.388","266.65179814882174"
"364","1.0","0.0","0.108","0.3103804117530615","1000.0","12.0","304.968","249.5805100082938"
"365","1.0","0.0","0.152","0.35902089075707","1000.0","19.0","320.24","257.678959948227"
"366","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","350.54","284.1177227840601"
"367","1.0","0.0","0.156","0.3628553430776512","1000.0","15.0","316.224","267.10056125736605"
"368","1.0","0.0","0.192","0.3938730760029175","1000.0","15.0","338.992","284.73752112428036"
"369","1.0","0.0","0.152","0.35902089075707","1000.0","12.0","339.624","257.8882909788655"
"370","1.0","0.0","0.084","0.27738781516137295","1000.0","18.0","313.212","274.6611131121404"
"371","1.0","0.0","0.116","0.32022492095400695","1000.0","17.0","329.144","275.5238851061737"
"372","1.0","0.0","0.176","0.380820167533181","1000.0","11.0","336.636","276.4013594467292"
"373","1.0","0.0","0.132","0.33849076796864047","1000.0","14.0","343.712","277.8868205870873"
"374","1.0","0.0","0.176","0.380820167533181","1000.0","23.0","304.48","244.12197279229088"
"375","1.0","0.0","0.108","0.3103804117530615","1000.0","13.0","343.044","292.655172624712"
"376","1.0","0.0","0.156","0.3628553430776512","1000.0","12.0","325.052","269.412043710002"
"377","1.0","0.0","0.16","0.36660605559646714","1000.0","13.0","322.06","256.69301587694207"
"378","1.0","0.0","0.156","0.3628553430776512","1000.0","18.0","343.84","271.37768220691987"
"379","1.0","0.0","0.12","0.32496153618543844","1000.0","17.0","296.64","249.68919560125138"
"380","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","345.888","273.5695075405883"
"381","1.0","0.0","0.14","0.34698703145794946","1000.0","12.0","288.128","244.90073012549388"
"382","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","299.872","268.9837013947128"
"383","1.0","0.0","0.116","0.32022492095400695","1000.0","12.0","332.576","271.2364212711855"
"384","1.0","0.0","0.14","0.34698703145794946","1000.0","10.0","308.708","260.6940097815827"
"385","1.0","0.0","0.148","0.355099985919459","1000.0","13.0","281.296","232.68107010240428"
"386","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","308.236","253.05856299283766"
"387","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","309.068","252.1222072249884"
"388","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","311.26","243.42294140035366"
"389","1.0","0.0","0.128","0.33408980828513757","1000.0","15.0","317.992","261.23636794290354"
"390","1.0","0.0","0.132","0.33849076796864047","1000.0","10.0","310.632","276.6912079846413"
"391","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","353.86","282.38342798400896"
"392","1.0","0.0","0.124","0.3295815528818323","1000.0","17.0","317.78","262.1840338388286"
"393","1.0","0.0","0.156","0.3628553430776512","1000.0","18.0","313.664","234.5446121828425"
"394","1.0","0.0","0.152","0.35902089075707","1000.0","17.0","306.984","265.87926535177576"
"395","1.0","0.0","0.128","0.33408980828513757","1000.0","12.0","322.44","258.60437428628313"
"396","1.0","0.0","0.092","0.289025950392002","1000.0","19.0","306.076","255.46777139983826"
"397","1.0","0.0","0.132","0.33849076796864047","1000.0","17.0","315.78","256.6567583368885"
"398","1.0","0.0","0.148","0.35509998591945907","1000.0","15.0","318.544","266.3589459057083"
"399","1.0","0.0","0.164","0.3702755730533679","1000.0","19.0","319.06","251.01021572836433"
"400","1.0","0.0","0.144","0.35108973211986705","1000.0","19.0","339.308","268.23372855776364"
"401","1.0","0.0","0.136","0.3427885645700568","1000.0","21.0","312.864","261.25055694486093"
"402","1.0","0.0","0.148","0.355099985919459","1000.0","15.0","334.584","278.29406559249514"
"403","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","345.268","282.6437690379889"
"404","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","341.504","289.49358884783607"
"405","1.0","0.0","0.132","0.33849076796864047","1000.0","20.0","305.896","252.86811816439018"
"406","1.0","0.0","0.132","0.33849076796864047","1000.0","10.0","326.692","270.468033482702"
"407","1.0","0.0","0.168","0.3738662862575335","1000.0","15.0","315.196","267.8726368705845"
"408","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","352.828","282.532798832277"
"409","1.0","0.0","0.184","0.3874841932259947","1000.0","16.0","301.628","250.60520668174476"
"410","1.0","0.0","0.14","0.34698703145794946","1000.0","21.0","286.852","219.8063104098697"
"411","1.0","0.0","0.152","0.35902089075707","1000.0","10.0","350.064","280.02366311438755"
"412","1.0","0.0","0.116","0.32022492095400695","1000.0","15.0","285.74","253.32333567991714"
"413","1.0","0.0","0.092","0.289025950392002","1000.0","13.0","303.14","257.7703792137491"
"414","1.0","0.0","0.168","0.3738662862575335","1000.0","19.0","342.872","281.9292386681452"
"415","1.0","0.0","0.108","0.3103804117530615","1000.0","24.0","309.092","269.90631622101773"
"416","1.0","0.0","0.18","0.38418745424597095","1000.0","17.0","356.548","266.0606692015939"
"417","1.0","0.0","0.18","0.38418745424597095","1000.0","25.0","331.612","273.32686193640023"
"418","1.0","0.0","0.152","0.35902089075707","1000.0","13.0","337.052","278.34225208544956"
"419","1.0","0.0","0.088","0.28329489935401236","1000.0","23.0","299.624","260.70569350131206"
"420","1.0","0.0","0.156","0.3628553430776512","1000.0","12.0","310.868","246.62765979508455"
"421","1.0","0.0","0.112","0.31536645351083237","1000.0","9.0","318.456","266.90218444965933"
"422","1.0","0.0","0.14","0.34698703145794946","1000.0","10.0","344.812","274.2113503413015"
"423","1.0","0.0","0.14","0.34698703145794946","1000.0","18.0","328.096","275.5896928116144"
"424","1.0","0.0","0.148","0.35509998591945907","1000.0","16.0","341.528","282.65269362947885"
"425","1.0","0.0","0.12","0.32496153618543844","1000.0","11.0","322.292","270.88738386274105"
"426","1.0","0.0","0.164","0.3702755730533679","1000.0","14.0","325.24","264.2698741816782"
"427","1.0","0.0","0.12","0.32496153618543844","1000.0","16.0","331.532","277.8277181564144"
"428","1.0","0.0","0.128","0.33408980828513757","1000.0","14.0","343.536","296.0066362499329"
"429","1.0","0.0","0.132","0.33849076796864047","1000.0","17.0","316.632","265.28289913976755"
"430","1.0","0.0","0.18","0.38418745424597095","1000.0","20.0","324.012","273.44208135544903"
"431","1.0","0.0","0.164","0.3702755730533679","1000.0","13.0","358.836","270.36282492975994"
"432","1.0","0.0","0.16","0.36660605559646714","1000.0","14.0","330.456","279.4433038453418"
"433","1.0","0.0","0.152","0.35902089075707","1000.0","12.0","328.016","274.9198860468263"
"434","1.0","0.0","0.16","0.36660605559646714","1000.0","16.0","342.292","262.93989947514615"
"435","1.0","0.0","0.168","0.3738662862575335","1000.0","18.0","318.812","246.86850073672827"
"436","1.0","0.0","0.14","0.34698703145794946","1000.0","19.0","322.032","241.23211845855013"
"437","1.0","0.0","0.136","0.3427885645700568","1000.0","25.0","317.7","264.74448436180853"
"438","1.0","0.0","0.1","0.3","1000.0","19.0","334.408","274.0696727768325"
"439","1.0","0.0","0.108","0.3103804117530615","1000.0","17.0","318.484","254.2583916884555"
"440","1.0","0.0","0.136","0.3427885645700568","1000.0","19.0","297.316","241.52170946728583"
"441","1.0","0.0","0.14","0.34698703145794946","1000.0","18.0","334.32","274.59049073119775"
"442","1.0","0.0","0.168","0.3738662862575335","1000.0","15.0","335.184","261.0405450193513"
"443","1.0","0.0","0.176","0.380820167533181","1000.0","14.0","344.764","265.00376658455247"
"444","1.0","0.0","0.124","0.3295815528818323","1000.0","20.0","305.296","268.731182381204"
"445","1.0","0.0","0.144","0.35108973211986705","1000.0","23.0","328.236","262.1791835825262"
"446","1.0","0.0","0.144","0.35108973211986705","1000.0","16.0","318.856","258.31624661255825"
"447","1.0","0.0","0.16","0.36660605559646714","1000.0","18.0","330.348","265.93688517390746"
"448","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","293.14","242.5852270852452"
"449","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","327.052","273.22080685043005"
"450","1.0","0.0","0.124","0.3295815528818323","1000.0","11.0","324.668","265.0983926318679"
"451","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","316.936","255.7320861839593"
"452","1.0","0.0","0.148","0.35509998591945907","1000.0","21.0","341.02","280.6879042637925"
"453","1.0","0.0","0.092","0.289025950392002","1000.0","10.0","341.512","274.82701806045196"
"454","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","318.796","250.9405395387521"
"455","1.0","0.0","0.132","0.33849076796864047","1000.0","25.0","302.092","264.20859095797766"
"456","1.0","0.0","0.144","0.35108973211986705","1000.0","14.0","306.168","254.2338997380168"
"457","1.0","0.0","0.156","0.3628553430776512","1000.0","27.0","327.604","262.9905838314368"
"458","1.0","0.0","0.112","0.31536645351083237","1000.0","14.0","362.624","285.18523563466607"
"459","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","313.384","257.92058573134483"
"460","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","313.684","261.4864129242665"
"461","1.0","0.0","0.128","0.33408980828513757","1000.0","15.0","323.508","270.7989695992214"
"462","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","299.744","241.82517334636614"
"463","1.0","0.0","0.132","0.33849076796864047","1000.0","18.0","298.272","246.80696508810288"
"464","1.0","0.0","0.144","0.35108973211986705","1000.0","16.0","311.44","261.71727952124223"
"465","1.0","0.0","0.1","0.30000000000000004","1000.0","22.0","306.768","242.5685597434259"
"466","1.0","0.0","0.164","0.3702755730533679","1000.0","13.0","297.072","248.09485850375862"
"467","1.0","0.0","0.16","0.36660605559646714","1000.0","15.0","330.508","275.6735640862212"
"468","1.0","0.0","0.132","0.33849076796864047","1000.0","20.0","330.028","275.6768166095945"
"469","1.0","0.0","0.152","0.35902089075707","1000.0","13.0","340.312","269.35274763031475"
"470","1.0","0.0","0.108","0.3103804117530615","1000.0","17.0","333.832","276.1898256199891"
"471","1.0","0.0","0.144","0.35108973211986705","1000.0","12.0","312.716","252.36891120738306"
"472","1.0","0.0","0.136","0.3427885645700568","1000.0","19.0","301.448","237.51210347264413"
"473","1.0","0.0","0.116","0.32022492095400695","1000.0","12.0","320.628","264.99065948821675"
"474","1.0","0.0","0.136","0.3427885645700568","1000.0","20.0","339.592","283.7130267294754"
"475","1.0","0.0","0.14","0.34698703145794946","1000.0","23.0","326.008","258.64643035619116"
"476","1.0","0.0","0.14","0.34698703145794946","1000.0","15.0","309.104","264.2256860791546"
"477","1.0","0.0","0.148","0.35509998591945907","1000.0","16.0","326.436","245.04056379301778"
"478","1.0","0.0","0.148","0.355099985919459","1000.0","18.0","328.04","263.1004644617718"
"479","1.0","0.0","0.128","0.33408980828513757","1000.0","18.0","306.996","251.2581381448172"
"480","1.0","0.0","0.176","0.380820167533181","1000.0","13.0","296.944","240.9316186472835"
"481","1.0","0.0","0.128","0.33408980828513757","1000.0","14.0","340.416","261.5382246326529"
"482","1.0","0.0","0.12","0.32496153618543844","1000.0","21.0","311.252","270.5245506345035"
