"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"1268","1.0","0.0","0.006","0.07722693830523177","42.0","100.0","90.086","21.178635555672603"
"1269","0.0","0.0","0.0","0.0","100.0","100.0","91.948","18.95345076760428"
"1270","1.0","0.0","0.002","0.04467661580737737","93.0","100.0","91.842","19.14818623264358"
"1271","1.0","0.0","0.006","0.07722693830523107","53.0","100.0","91.474","19.1480893041578"
"1272","0.0","0.0","0.0","0.0","100.0","100.0","89.246","21.702292137007"
"1273","0.0","0.0","0.0","0.0","100.0","100.0","91.624","19.601801549857544"
"1274","1.0","0.0","0.004","0.06311893535223806","89.0","100.0","89.488","21.607911884307534"
"1275","1.0","0.0","0.002","0.04467661580737739","87.0","100.0","91.218","20.445108852730467"
"1276","1.0","0.0","0.002","0.04467661580737736","82.0","100.0","91.71","18.957159597365823"
"1277","1.0","0.0","0.004","0.06311893535223809","89.0","100.0","92.072","19.18173130872194"
"1278","1.0","0.0","0.004","0.0631189353522381","56.0","100.0","90.64","20.357956675462272"
"1279","1.0","0.0","0.004","0.06311893535223807","92.0","100.0","91.602","18.550460802901945"
"1280","1.0","0.0","0.002","0.044676615807377355","88.0","100.0","90.58","20.330066404220055"
"1281","1.0","0.0","0.002","0.04467661580737736","90.0","100.0","93.8","16.859418732566116"
"1282","1.0","0.0","0.004","0.0631189353522381","71.0","100.0","92.962","17.26025944185082"
"1283","0.0","0.0","0.0","0.0","100.0","100.0","90.76","20.373374781807826"
"1284","1.0","0.0","0.002","0.044676615807377376","84.0","100.0","90.864","20.01533172345645"
"1285","1.0","0.0","0.004","0.06311893535223813","91.0","100.0","92.466","18.068227472555147"
"1286","0.0","0.0","0.0","0.0","100.0","100.0","91.928","18.931318390434434"
"1287","1.0","0.0","0.002","0.04467661580737738","95.0","100.0","91.838","18.717578796414916"
"1288","0.0","0.0","0.0","0.0","100.0","100.0","90.698","20.050805370358628"
"1289","1.0","0.0","0.004","0.06311893535223807","70.0","100.0","90.362","20.713352118862804"
"1290","0.0","0.0","0.0","0.0","100.0","100.0","89.994","21.227575556337108"
"1291","1.0","0.0","0.002","0.04467661580737739","87.0","100.0","92.458","18.273593954118592"
"1292","1.0","0.0","0.002","0.044676615807377376","92.0","100.0","90.606","20.783136529407624"
"1293","1.0","0.0","0.006","0.07722693830523193","79.0","100.0","92.448","17.927501108631965"
"1294","1.0","0.0","0.004","0.06311893535223813","80.0","100.0","90.14","20.719276049128766"
"1295","0.0","0.0","0.0","0.0","100.0","100.0","91.406","20.03110491211108"
"1296","1.0","0.0","0.002","0.04467661580737739","75.0","100.0","92.298","18.07985608349801"
"1297","1.0","0.0","0.006","0.07722693830523139","71.0","100.0","89.674","21.11794791166978"
"1298","1.0","0.0","0.008","0.08908422980528062","54.0","100.0","90.272","21.265136162272626"
"1299","1.0","0.0","0.002","0.044676615807377376","98.0","100.0","92.132","18.567029272341827"
"1300","0.0","0.0","0.0","0.0","100.0","100.0","91.46","19.696811924776092"
"1301","0.0","0.0","0.0","0.0","100.0","100.0","92.448","19.036052531972103"
"1302","1.0","0.0","0.004","0.0631189353522381","77.0","100.0","91.286","20.006803942659072"
"1303","1.0","0.0","0.004","0.06311893535223809","77.0","100.0","91.62","19.65023155079866"
"1304","1.0","0.0","0.002","0.0446766158073774","90.0","100.0","90.426","20.21802473042311"
"1305","1.0","0.0","0.002","0.04467661580737737","89.0","100.0","89.358","21.6318708391115"
"1306","1.0","0.0","0.006","0.07722693830523181","81.0","100.0","90.926","19.803649259669186"
"1307","1.0","0.0","0.002","0.04467661580737737","84.0","100.0","90.982","19.813573024570733"
"1308","1.0","0.0","0.002","0.04467661580737739","58.0","100.0","90.708","20.455090711116338"
"1309","0.0","0.0","0.0","0.0","100.0","100.0","92.19","18.927067918724166"
"1310","1.0","0.0","0.006","0.07722693830523135","54.0","100.0","91.268","19.79697391017118"
"1311","1.0","0.0","0.004","0.06311893535223805","90.0","100.0","91.406","19.655664934059086"
"1312","0.0","0.0","0.0","0.0","100.0","100.0","91.034","19.964890282693744"
"1313","0.0","0.0","0.0","0.0","100.0","100.0","91.332","19.450495520680178"
"1314","1.0","0.0","0.002","0.044676615807377355","75.0","100.0","91.854","18.612487313629014"
"1315","1.0","0.0","0.006","0.07722693830523143","83.0","100.0","90.436","19.86549531222421"
"1316","1.0","0.0","0.006","0.07722693830523134","55.0","100.0","92.794","18.396292126404195"
"1317","1.0","0.0","0.002","0.044676615807377376","78.0","100.0","90.884","19.935459462977043"
"1318","1.0","0.0","0.006","0.07722693830523132","72.0","100.0","91.036","19.75800354286831"
"1319","0.0","0.0","0.0","0.0","100.0","100.0","91.134","19.510101076109347"
"1320","1.0","0.0","0.006","0.0772269383052312","49.0","100.0","92.046","18.25080502334086"
"1321","0.0","0.0","0.0","0.0","100.0","100.0","93.434","17.34628617312648"
"1322","1.0","0.0","0.002","0.04467661580737739","95.0","100.0","91.936","19.85497177031479"
"1323","1.0","0.0","0.002","0.04467661580737737","73.0","100.0","92.128","19.142926004140634"
"1324","0.0","0.0","0.0","0.0","100.0","100.0","91.09","20.652793999844246"
"1325","1.0","0.0","0.006","0.07722693830523189","90.0","100.0","91.444","18.722683141045813"
"1326","1.0","0.0","0.002","0.044676615807377355","87.0","100.0","91.034","19.518935524254353"
"1327","1.0","0.0","0.006","0.07722693830523164","79.0","100.0","91.352","19.54195732264294"
"1328","0.0","0.0","0.0","0.0","100.0","100.0","92.782","17.67638186960217"
"1329","1.0","0.0","0.002","0.04467661580737736","64.0","100.0","91.652","19.66669509602461"
"1330","0.0","0.0","0.0","0.0","100.0","100.0","91.562","19.524706297406844"
"1331","0.0","0.0","0.0","0.0","100.0","100.0","92.06","19.12360844610666"
"1332","1.0","0.0","0.002","0.04467661580737739","50.0","100.0","92.148","18.322393293453864"
"1333","1.0","0.0","0.006","0.07722693830523163","48.0","100.0","91.086","19.469941037404283"
"1334","1.0","0.0","0.004","0.06311893535223806","86.0","100.0","90.83","20.136759918119935"
"1335","1.0","0.0","0.004","0.0631189353522381","68.0","100.0","91.39","19.92400311182463"
"1336","0.0","0.0","0.0","0.0","100.0","100.0","90.524","20.3984662168506"
"1337","1.0","0.0","0.004","0.06311893535223811","88.0","100.0","90.964","20.03184225177498"
"1338","1.0","0.0","0.004","0.06311893535223811","94.0","100.0","89.868","21.46025573006998"
"1339","1.0","0.0","0.002","0.04467661580737737","65.0","100.0","89.9","21.241139329141525"
"1340","1.0","0.0","0.004","0.0631189353522381","58.0","100.0","89.758","21.364443264452312"
"1341","1.0","0.0","0.002","0.044676615807377376","51.0","100.0","90.082","20.812574948813978"
"1342","1.0","0.0","0.006","0.07722693830523132","74.0","100.0","91.256","19.874266376397426"
"1343","1.0","0.0","0.006","0.07722693830523186","69.0","100.0","89.82","21.935806344878255"
"1344","1.0","0.0","0.004","0.06311893535223811","66.0","100.0","92.906","17.96444165567085"
"1345","0.0","0.0","0.0","0.0","100.0","100.0","92.166","19.063117373609142"
"1346","1.0","0.0","0.008","0.08908422980528047","88.0","100.0","92.104","18.984972583598886"
"1347","1.0","0.0","0.006","0.07722693830523122","75.0","100.0","91.928","19.03152164173959"
"1348","1.0","0.0","0.008","0.08908422980528058","83.0","100.0","91.238","19.990231514417292"
"1349","1.0","0.0","0.004","0.06311893535223806","81.0","100.0","92.406","18.280185010004644"
"1350","1.0","0.0","0.002","0.044676615807377355","40.0","100.0","91.892","18.153135707089213"
"1351","1.0","0.0","0.002","0.0446766158073774","97.0","100.0","90.26","20.628824493896854"
"1352","1.0","0.0","0.002","0.04467661580737738","71.0","100.0","92.238","18.960520984403438"
"1353","1.0","0.0","0.004","0.06311893535223811","83.0","100.0","91.31","19.179726275419046"
"1354","1.0","0.0","0.002","0.0446766158073774","92.0","100.0","91.378","20.388504506216204"
"1355","1.0","0.0","0.002","0.04467661580737736","93.0","100.0","91.712","19.932010836842363"
"1356","1.0","0.0","0.006","0.07722693830523177","79.0","100.0","90.476","20.150072555700586"
"1357","1.0","0.0","0.004","0.06311893535223811","93.0","100.0","91.604","18.902676635863024"
"1358","0.0","0.0","0.0","0.0","100.0","100.0","89.976","21.51602714257447"
"1359","0.0","0.0","0.0","0.0","100.0","100.0","90.56","20.67719516762373"
"1360","0.0","0.0","0.0","0.0","100.0","100.0","91.858","18.74283425739028"
"1361","0.0","0.0","0.0","0.0","100.0","100.0","92.25","18.702392895028165"
"1362","0.0","0.0","0.0","0.0","100.0","100.0","89.804","21.782047286699218"
"1363","1.0","0.0","0.002","0.04467661580737736","98.0","100.0","92.412","19.136516297382876"
"1364","1.0","0.0","0.002","0.04467661580737737","90.0","100.0","90.464","21.043305443774816"
"1365","0.0","0.0","0.0","0.0","100.0","100.0","88.988","22.87277543281522"
"1366","0.0","0.0","0.0","0.0","100.0","100.0","89.926","20.904748838481677"
"1367","1.0","0.0","0.002","0.04467661580737738","98.0","100.0","91.28","19.977627486766263"
"1368","1.0","0.0","0.002","0.04467661580737736","85.0","100.0","90.574","20.016406370774998"
"1369","1.0","0.0","0.002","0.04467661580737737","95.0","100.0","91.582","19.37976460125362"
"1370","0.0","0.0","0.0","0.0","100.0","100.0","90.59","20.106663074712213"
"1371","1.0","0.0","0.002","0.04467661580737738","89.0","100.0","91.186","19.583242938798577"
"1372","1.0","0.0","0.008","0.0890842298052805","60.0","100.0","90.488","20.58382510613604"
"1373","0.0","0.0","0.0","0.0","100.0","100.0","90.216","20.83164285408148"
"1374","1.0","0.0","0.002","0.0446766158073774","81.0","100.0","92.154","18.69530112086987"
"1375","0.0","0.0","0.0","0.0","100.0","100.0","91.8","18.80393575823955"
"1376","1.0","0.0","0.004","0.06311893535223807","64.0","100.0","90.79","19.75828686905824"
"1377","1.0","0.0","0.002","0.044676615807377376","85.0","100.0","92.354","17.717468329307113"
"1378","1.0","0.0","0.004","0.06311893535223805","88.0","100.0","91.564","19.384063144758905"
"1379","0.0","0.0","0.0","0.0","100.0","100.0","91.786","19.024200482543247"
"1380","0.0","0.0","0.0","0.0","100.0","100.0","92.07","18.472387501349193"
"1381","1.0","0.0","0.004","0.06311893535223806","69.0","100.0","91.552","19.469856085754614"
"1382","1.0","0.0","0.002","0.044676615807377376","95.0","100.0","91.73","19.356784340380578"
"1383","1.0","0.0","0.002","0.044676615807377355","98.0","100.0","91.708","19.70651506482067"
"1384","1.0","0.0","0.002","0.04467661580737739","65.0","100.0","89.41","22.039280841261533"
"1385","1.0","0.0","0.002","0.044676615807377376","91.0","100.0","91.79","19.075059632934412"
"1386","1.0","0.0","0.006","0.07722693830523174","72.0","100.0","92.738","18.447692430220066"
"1387","0.0","0.0","0.0","0.0","100.0","100.0","91.524","20.39238642238808"
"1388","1.0","0.0","0.006","0.07722693830523177","78.0","100.0","93.548","17.117117046979615"
"1389","1.0","0.0","0.006","0.0772269383052313","78.0","100.0","89.212","21.864561646646422"
"1390","0.0","0.0","0.0","0.0","100.0","100.0","89.506","21.481851968580294"
"1391","0.0","0.0","0.0","0.0","100.0","100.0","91.826","19.59203215595559"
"1392","1.0","0.0","0.004","0.06311893535223806","73.0","100.0","91.004","19.76198330127822"
"1393","1.0","0.0","0.002","0.04467661580737738","56.0","100.0","90.762","20.522118701537696"
"1394","0.0","0.0","0.0","0.0","100.0","100.0","90.924","19.770235810429686"
"1395","1.0","0.0","0.002","0.04467661580737738","77.0","100.0","91.428","19.642322062322425"
"1396","1.0","0.0","0.006","0.07722693830523181","76.0","100.0","90.12","20.349289913901156"
"1397","0.0","0.0","0.0","0.0","100.0","100.0","91.106","19.33346228692621"
"1398","1.0","0.0","0.002","0.04467661580737738","75.0","100.0","91.048","19.69237659603319"
"1399","1.0","0.0","0.004","0.06311893535223809","62.0","100.0","92.852","16.66019495684245"
"1400","1.0","0.0","0.002","0.04467661580737737","64.0","100.0","90.648","20.772195261936027"
"1401","1.0","0.0","0.004","0.06311893535223811","76.0","100.0","92.77","18.018132533645126"
"1402","1.0","0.0","0.006","0.07722693830523103","88.0","100.0","92.214","18.37455316463507"
"1403","0.0","0.0","0.0","0.0","100.0","100.0","92.488","18.430025935955754"
"1404","0.0","0.0","0.0","0.0","100.0","100.0","92.722","18.228020078988255"
"1405","1.0","0.0","0.002","0.044676615807377376","82.0","100.0","91.57","19.87141414192755"
"1406","0.0","0.0","0.0","0.0","100.0","100.0","90.156","20.38439756284212"
"1407","1.0","0.0","0.004","0.06311893535223811","86.0","100.0","91.81","19.412416129889724"
"1408","1.0","0.0","0.004","0.0631189353522381","68.0","100.0","91.04","20.46593266870573"
"1409","1.0","0.0","0.002","0.04467661580737738","77.0","100.0","88.81","22.129389959960445"
"1410","0.0","0.0","0.0","0.0","100.0","100.0","90.888","20.412923749428952"
"1411","1.0","0.0","0.008","0.0890842298052806","56.0","100.0","92.748","18.019114739631338"
"1412","1.0","0.0","0.002","0.04467661580737737","91.0","100.0","91.382","19.311967170643097"
"1413","1.0","0.0","0.004","0.0631189353522381","98.0","100.0","90.3","21.05074820523009"
"1414","0.0","0.0","0.0","0.0","100.0","100.0","91.136","20.069815744047077"
"1415","1.0","0.0","0.002","0.04467661580737737","77.0","100.0","91.492","19.153849117083475"
"1416","1.0","0.0","0.004","0.0631189353522381","82.0","100.0","91.54","19.05393397700322"
"1417","1.0","0.0","0.006","0.07722693830523132","64.0","100.0","90.376","20.443155920747607"
"1418","1.0","0.0","0.002","0.04467661580737739","100.0","100.0","91.48","20.435204917005294"
"1419","1.0","0.0","0.006","0.0772269383052312","49.0","100.0","90.722","20.12423205988255"
"1420","0.0","0.0","0.0","0.0","100.0","100.0","92.328","18.998326663156405"
"1421","1.0","0.0","0.004","0.0631189353522381","61.0","100.0","91.24","19.962124135472056"
"1422","1.0","0.0","0.004","0.0631189353522381","85.0","100.0","92.272","19.177122203292186"
"1423","1.0","0.0","0.004","0.06311893535223809","89.0","100.0","89.982","21.26945405975437"
"1424","1.0","0.0","0.002","0.04467661580737737","94.0","100.0","88.556","23.027610905172182"
"1425","1.0","0.0","0.004","0.06311893535223803","93.0","100.0","92.23","18.781190058140556"
"1426","0.0","0.0","0.0","0.0","100.0","100.0","90.598","21.274971116314084"
"1427","1.0","0.0","0.006","0.07722693830523135","75.0","100.0","91.588","19.22681086399919"
"1428","1.0","0.0","0.002","0.044676615807377376","91.0","100.0","91.56","19.19922915119258"
"1429","1.0","0.0","0.002","0.04467661580737737","79.0","100.0","90.504","20.013245214107627"
"1430","1.0","0.0","0.002","0.04467661580737737","77.0","100.0","89.836","22.003933830113134"
"1431","0.0","0.0","0.0","0.0","100.0","100.0","93.192","16.583459711411233"
"1432","1.0","0.0","0.002","0.04467661580737736","65.0","100.0","90.532","19.43535376575377"
"1433","1.0","0.0","0.002","0.044676615807377355","73.0","100.0","91.866","19.22248797632602"
"1434","1.0","0.0","0.002","0.0446766158073774","81.0","100.0","90.716","19.698714272764082"
"1435","0.0","0.0","0.0","0.0","100.0","100.0","91.246","19.950876772713585"
"1436","0.0","0.0","0.0","0.0","100.0","100.0","91.966","18.939293651031413"
"1437","1.0","0.0","0.002","0.044676615807377355","64.0","100.0","90.658","21.142871990342336"
"1438","0.0","0.0","0.0","0.0","100.0","100.0","91.278","19.69153919834613"
"1439","0.0","0.0","0.0","0.0","100.0","100.0","92.446","18.30418214507269"
"1440","1.0","0.0","0.002","0.04467661580737736","87.0","100.0","90.722","20.37902637517316"
"1441","1.0","0.0","0.004","0.06311893535223811","87.0","100.0","91.2","19.696598691144658"
"1442","0.0","0.0","0.0","0.0","100.0","100.0","92.222","18.997808189367586"
"1443","1.0","0.0","0.002","0.044676615807377376","93.0","100.0","90.97","20.37412820220781"
"1444","0.0","0.0","0.0","0.0","100.0","100.0","91.736","19.661289479583992"
"1445","1.0","0.0","0.004","0.0631189353522381","48.0","100.0","91.37","20.1421225296641"
"1446","1.0","0.0","0.002","0.04467661580737737","87.0","100.0","91.486","19.563481387524032"
"1447","1.0","0.0","0.002","0.04467661580737739","88.0","100.0","89.694","21.344797117798993"
"1448","1.0","0.0","0.004","0.06311893535223809","77.0","100.0","92.664","18.218647150653133"
"1449","1.0","0.0","0.002","0.04467661580737738","83.0","100.0","90.374","20.671674436290807"
"1450","1.0","0.0","0.004","0.06311893535223811","76.0","100.0","90.4","20.506876895324712"
"1451","1.0","0.0","0.004","0.06311893535223813","58.0","100.0","91.196","19.581051657150656"
"1452","1.0","0.0","0.004","0.06311893535223807","78.0","100.0","91.656","19.27998091285363"
"1453","0.0","0.0","0.0","0.0","100.0","100.0","91.692","19.404049474272085"
"1454","1.0","0.0","0.004","0.0631189353522381","80.0","100.0","91.638","19.219546196515633"
"1455","0.0","0.0","0.0","0.0","100.0","100.0","90.954","19.54103078140962"
"1456","0.0","0.0","0.0","0.0","100.0","100.0","91.606","19.686512235538252"
"1457","1.0","0.0","0.002","0.04467661580737739","93.0","100.0","92.44","18.078451261100902"
"1458","1.0","0.0","0.004","0.0631189353522381","75.0","100.0","92.554","18.47265774056348"
"1459","1.0","0.0","0.004","0.06311893535223811","71.0","100.0","90.728","19.71644024665706"
"1460","0.0","0.0","0.0","0.0","100.0","100.0","92.936","18.069419027738505"
"1461","1.0","0.0","0.006","0.07722693830523154","74.0","100.0","91.036","20.554773265594466"
"1462","1.0","0.0","0.008","0.08908422980528043","68.0","100.0","91.55","19.16725071573902"
"1463","0.0","0.0","0.0","0.0","100.0","100.0","91.782","19.42983468792267"
"1464","1.0","0.0","0.004","0.0631189353522381","49.0","100.0","89.612","21.57242350780282"
"1465","1.0","0.0","0.004","0.06311893535223807","84.0","100.0","91.634","19.21468303147368"
"1466","1.0","0.0","0.004","0.06311893535223806","91.0","100.0","92.026","18.767880114706585"
"1467","0.0","0.0","0.0","0.0","100.0","100.0","91.352","19.69731189781992"
"1468","1.0","0.0","0.006","0.07722693830523136","64.0","100.0","92.738","17.53982200593835"
"1469","1.0","0.0","0.002","0.04467661580737738","87.0","100.0","91.79","19.52265094704108"
"1470","0.0","0.0","0.0","0.0","100.0","100.0","92.406","17.899976648029405"
"1471","1.0","0.0","0.002","0.04467661580737737","81.0","100.0","91.186","19.566793401066093"
"1472","1.0","0.0","0.004","0.06311893535223811","94.0","100.0","91.144","19.791595792153835"
"1473","0.0","0.0","0.0","0.0","100.0","100.0","89.996","20.800191922191452"
"1474","0.0","0.0","0.0","0.0","100.0","100.0","92.02","18.819659933165646"
"1475","0.0","0.0","0.0","0.0","100.0","100.0","90.872","20.788256684965173"
"1476","1.0","0.0","0.002","0.04467661580737739","55.0","100.0","89.292","22.311851917758815"
"1477","1.0","0.0","0.002","0.044676615807377355","85.0","100.0","91.272","19.905627746946372"
"1478","0.0","0.0","0.0","0.0","100.0","100.0","91.658","19.709313432993984"
"1479","1.0","0.0","0.002","0.044676615807377376","78.0","100.0","89.542","21.036925535828708"
"1480","1.0","0.0","0.006","0.07722693830523127","70.0","100.0","91.582","18.923088437144777"
"1481","1.0","0.0","0.002","0.044676615807377355","88.0","100.0","91.606","19.587004977790695"
"1482","1.0","0.0","0.004","0.0631189353522381","96.0","100.0","91.762","19.505008485001916"
"1483","0.0","0.0","0.0","0.0","100.0","100.0","90.278","20.61156752893872"
"1484","1.0","0.0","0.002","0.04467661580737737","100.0","100.0","91.852","19.222957524793145"
"1485","0.0","0.0","0.0","0.0","100.0","100.0","91.934","18.39189071302897"
"1486","1.0","0.0","0.002","0.044676615807377355","71.0","100.0","91.456","19.22373699362329"
"1487","1.0","0.0","0.002","0.044676615807377376","80.0","100.0","88.868","22.695959464186576"
"1488","0.0","0.0","0.0","0.0","100.0","100.0","92.992","17.451301842556003"
"1489","1.0","0.0","0.006","0.07722693830523115","78.0","100.0","91.638","19.440137756713508"
"1490","1.0","0.0","0.002","0.04467661580737737","95.0","100.0","90.102","21.23580928526151"
"1491","1.0","0.0","0.002","0.04467661580737739","75.0","100.0","88.67","22.653147684151993"
"1492","1.0","0.0","0.006","0.07722693830523142","83.0","100.0","91.28","19.81801200928079"
"1493","0.0","0.0","0.0","0.0","100.0","100.0","90.818","20.0145166316851"
"1494","1.0","0.0","0.004","0.06311893535223807","74.0","100.0","90.704","20.296511621458556"
"1495","1.0","0.0","0.002","0.04467661580737739","88.0","100.0","93.146","17.028819219194315"
"1496","1.0","0.0","0.002","0.04467661580737739","78.0","100.0","90.676","19.913488493983134"
"1497","1.0","0.0","0.002","0.04467661580737738","97.0","100.0","92.032","18.523578919852383"
"1498","1.0","0.0","0.002","0.044676615807377376","97.0","100.0","89.2","22.338576498962585"
"1499","1.0","0.0","0.002","0.044676615807377355","70.0","100.0","91.244","19.452621005920946"
"1500","1.0","0.0","0.002","0.04467661580737738","57.0","100.0","92.104","18.54543566487457"
"1501","0.0","0.0","0.0","0.0","100.0","100.0","92.752","17.855825267962274"
"1502","1.0","0.0","0.004","0.06311893535223802","97.0","100.0","91.912","19.07543593210909"
"1503","1.0","0.0","0.002","0.044676615807377376","97.0","100.0","88.916","22.064744367429235"
"1504","1.0","0.0","0.004","0.06311893535223805","77.0","100.0","92.302","17.992854025973784"
"1505","1.0","0.0","0.002","0.044676615807377376","100.0","100.0","90.818","20.924838732950825"
"1506","1.0","0.0","0.004","0.06311893535223807","74.0","100.0","90.832","20.598926573974744"
"1507","0.0","0.0","0.0","0.0","100.0","100.0","92.956","18.274300643253024"
"1508","1.0","0.0","0.002","0.04467661580737736","90.0","100.0","91.388","20.48192998718637"
"1509","1.0","0.0","0.006","0.07722693830523138","68.0","100.0","92.396","18.39432477695226"
"1510","1.0","0.0","0.002","0.044676615807377355","84.0","100.0","91.39","19.582796020997556"
"1511","0.0","0.0","0.0","0.0","100.0","100.0","93.064","17.398158063427292"
"1512","1.0","0.0","0.002","0.04467661580737738","85.0","100.0","92.3","19.010470799009674"
"1513","0.0","0.0","0.0","0.0","100.0","100.0","91.954","18.850036710839493"
"1514","0.0","0.0","0.0","0.0","100.0","100.0","90.094","21.602526796650377"
"1515","0.0","0.0","0.0","0.0","100.0","100.0","90.862","20.80910752531216"
"1516","1.0","0.0","0.006","0.07722693830523164","52.0","100.0","91.696","19.377398793439756"
"1517","1.0","0.0","0.006","0.07722693830523142","49.0","100.0","91.154","20.024442164514824"
"1518","1.0","0.0","0.002","0.04467661580737736","77.0","100.0","91.966","18.999495888049225"
"1519","1.0","0.0","0.002","0.044676615807377376","94.0","100.0","90.922","19.648000305374634"
"1520","0.0","0.0","0.0","0.0","100.0","100.0","91.752","19.23648866087577"
"1521","0.0","0.0","0.0","0.0","100.0","100.0","91.068","20.29254483794489"
"1522","0.0","0.0","0.0","0.0","100.0","100.0","91.722","19.619906115983373"
"1523","0.0","0.0","0.0","0.0","100.0","100.0","90.984","19.82351492546162"
"1524","1.0","0.0","0.002","0.04467661580737739","92.0","100.0","90.444","20.55750140459679"
"1525","1.0","0.0","0.002","0.04467661580737737","90.0","100.0","92.202","18.1968457706274"
"1526","1.0","0.0","0.002","0.04467661580737739","67.0","100.0","91.56","18.7004384975327"
"1527","1.0","0.0","0.002","0.04467661580737737","90.0","100.0","90.19","20.848162988618487"
"1528","1.0","0.0","0.002","0.044676615807377376","81.0","100.0","92.682","18.32661659990733"
"1529","1.0","0.0","0.004","0.06311893535223811","74.0","100.0","92.126","18.56249239730478"
"1530","1.0","0.0","0.004","0.06311893535223803","60.0","100.0","90.284","20.70505600089029"
"1531","1.0","0.0","0.004","0.06311893535223813","71.0","100.0","91.408","20.27317281532415"
"1532","0.0","0.0","0.0","0.0","100.0","100.0","92.58","17.94390147097339"
"1533","1.0","0.0","0.002","0.044676615807377376","97.0","100.0","91.802","19.162745001695416"
"1534","1.0","0.0","0.002","0.04467661580737736","95.0","100.0","91.178","19.896590562204334"
"1535","1.0","0.0","0.002","0.04467661580737736","98.0","100.0","91.416","19.787747319995706"
"1536","1.0","0.0","0.006","0.07722693830523156","74.0","100.0","91.216","19.569295950544664"
"1537","1.0","0.0","0.002","0.0446766158073774","80.0","100.0","90.78","20.81152565286838"
"1538","0.0","0.0","0.0","0.0","100.0","100.0","92.924","17.325190446283703"
"1539","1.0","0.0","0.004","0.06311893535223807","71.0","100.0","90.96","20.067047615431566"
"1540","1.0","0.0","0.004","0.06311893535223807","70.0","100.0","90.882","20.608155570065023"
"1541","1.0","0.0","0.006","0.0772269383052314","75.0","100.0","91.61","19.300101036004918"
"1542","1.0","0.0","0.004","0.06311893535223809","69.0","100.0","90.18","20.474950549390798"
"1543","0.0","0.0","0.0","0.0","100.0","100.0","92.18","18.498205318354554"
"1544","1.0","0.0","0.006","0.07722693830523132","56.0","100.0","92.464","18.391538924190126"
"1545","1.0","0.0","0.002","0.04467661580737736","75.0","100.0","91.198","19.08409798759161"
"1546","1.0","0.0","0.006","0.07722693830523127","90.0","100.0","91.398","20.1447659703457"
"1547","0.0","0.0","0.0","0.0","100.0","100.0","91.494","19.994748410520142"
"1548","0.0","0.0","0.0","0.0","100.0","100.0","91.068","19.924040152539423"
"1549","0.0","0.0","0.0","0.0","100.0","100.0","91.13","19.723617822296184"
"1550","0.0","0.0","0.0","0.0","100.0","100.0","90.898","20.433589895072345"
"1551","0.0","0.0","0.0","0.0","100.0","100.0","91.656","19.366095734556318"
"1552","1.0","0.0","0.002","0.04467661580737739","94.0","100.0","90.766","20.114254746323525"
"1553","0.0","0.0","0.0","0.0","100.0","100.0","92.808","18.404975848938214"
"1554","1.0","0.0","0.002","0.04467661580737738","87.0","100.0","88.56","22.698158515615283"
"1555","1.0","0.0","0.004","0.06311893535223807","69.0","100.0","91.522","19.94566409022276"
"1556","0.0","0.0","0.0","0.0","100.0","100.0","90.338","21.2969424096511"
"1557","1.0","0.0","0.002","0.044676615807377376","87.0","100.0","91.948","18.799928084968823"
"1558","1.0","0.0","0.01","0.09949874371066227","54.0","100.0","92.706","18.151461759318455"
"1559","1.0","0.0","0.002","0.04467661580737738","66.0","100.0","91.116","19.88292091217984"
"1560","0.0","0.0","0.0","0.0","100.0","100.0","92.74","18.186159572597994"
"1561","1.0","0.0","0.004","0.06311893535223807","73.0","100.0","91.488","20.194896781117702"
"1562","1.0","0.0","0.002","0.044676615807377376","98.0","100.0","91.412","20.323342638453838"
"1563","1.0","0.0","0.004","0.06311893535223813","97.0","100.0","88.532","22.320953743063846"
"1564","1.0","0.0","0.002","0.0446766158073774","51.0","100.0","90.716","20.251798537413894"
"1565","1.0","0.0","0.002","0.04467661580737737","64.0","100.0","91.922","18.958689722657446"
"1566","0.0","0.0","0.0","0.0","100.0","100.0","90.92","20.100388055955488"
"1567","1.0","0.0","0.002","0.044676615807377355","73.0","100.0","90.844","20.428990772918752"
"1568","1.0","0.0","0.008","0.08908422980528048","57.0","100.0","91.09","20.08456870336033"
"1569","0.0","0.0","0.0","0.0","100.0","100.0","91.676","19.58415236868836"
"1570","0.0","0.0","0.0","0.0","100.0","100.0","91.354","19.591954573242504"
"1571","1.0","0.0","0.002","0.04467661580737739","95.0","100.0","91.756","19.32274473256836"
"1572","1.0","0.0","0.006","0.07722693830523117","50.0","100.0","90.14","20.207731193778322"
"1573","1.0","0.0","0.006","0.07722693830523132","77.0","100.0","92.26","18.634172908932754"
"1574","0.0","0.0","0.0","0.0","100.0","100.0","91.44","19.30394778277221"
"1575","0.0","0.0","0.0","0.0","100.0","100.0","91.972","18.421053607217985"
"1576","1.0","0.0","0.002","0.04467661580737736","68.0","100.0","92.374","18.72896484058854"
"1577","1.0","0.0","0.002","0.044676615807377355","89.0","100.0","89.958","21.38083805654033"
"1578","1.0","0.0","0.004","0.0631189353522381","87.0","100.0","91.38","19.701461874693372"
"1579","0.0","0.0","0.0","0.0","100.0","100.0","91.182","20.130893571821368"
"1580","0.0","0.0","0.0","0.0","100.0","100.0","91.736","19.952300719465928"
