"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"313","0.0","0.0","0.0","0.0","100.0","100.0","91.584","19.216423808815158"
"314","0.0","0.0","0.0","0.0","100.0","100.0","91.49","19.39901801638418"
"315","0.0","0.0","0.0","0.0","100.0","100.0","91.638","19.467073637298387"
"316","1.0","0.0","0.006","0.07722693830523139","81.0","100.0","90.738","20.83855455639857"
"317","1.0","0.0","0.004","0.06311893535223803","55.0","100.0","91.872","18.781470017014072"
"318","1.0","0.0","0.002","0.044676615807377355","89.0","100.0","91.934","19.532886217863485"
"319","1.0","0.0","0.008","0.08908422980528048","62.0","100.0","92.602","18.54032351389806"
"320","1.0","0.0","0.002","0.044676615807377376","95.0","100.0","92.264","19.291508598344546"
"321","1.0","0.0","0.004","0.06311893535223811","77.0","100.0","91.984","19.78675678326279"
"322","1.0","0.0","0.004","0.0631189353522381","68.0","100.0","92.22","18.5834227202634"
"323","1.0","0.0","0.004","0.06311893535223811","60.0","100.0","92.59","17.771266133846527"
"324","1.0","0.0","0.004","0.06311893535223805","70.0","100.0","92.678","18.493845354603838"
"325","1.0","0.0","0.002","0.044676615807377376","70.0","100.0","89.76","21.592924767154578"
"326","1.0","0.0","0.004","0.06311893535223813","84.0","100.0","93.36","17.030513791427534"
"327","1.0","0.0","0.002","0.04467661580737737","77.0","100.0","91.418","20.02896093161109"
"328","1.0","0.0","0.006","0.0772269383052312","74.0","100.0","89.434","22.45265338439972"
"329","1.0","0.0","0.01","0.09949874371066214","79.0","100.0","91.402","19.572746255954925"
"330","1.0","0.0","0.004","0.06311893535223806","55.0","100.0","90.674","20.575318320745296"
"331","1.0","0.0","0.006","0.07722693830523154","75.0","100.0","91.934","19.228875266119996"
"332","1.0","0.0","0.006","0.07722693830523132","47.0","100.0","91.634","19.54891413864214"
"333","1.0","0.0","0.006","0.07722693830523147","45.0","100.0","91.372","19.786096532666498"
"334","1.0","0.0","0.008","0.08908422980528048","60.0","100.0","90.326","20.37311277149364"
"335","1.0","0.0","0.006","0.07722693830523135","76.0","100.0","91.504","19.59341685362722"
"336","1.0","0.0","0.002","0.04467661580737737","82.0","100.0","91.148","20.2079711005336"
"337","1.0","0.0","0.01","0.09949874371066238","68.0","100.0","91.938","18.951257372533334"
"338","1.0","0.0","0.004","0.06311893535223806","67.0","100.0","90.332","21.16321752475265"
"339","1.0","0.0","0.01","0.09949874371066247","65.0","100.0","92.87","17.280078124823333"
"340","1.0","0.0","0.01","0.09949874371066253","71.0","100.0","91.678","18.930565654517615"
"341","1.0","0.0","0.008","0.08908422980528043","50.0","100.0","90.332","21.007755139471637"
"342","1.0","0.0","0.01","0.09949874371066236","83.0","100.0","91.92","19.328466053983732"
"343","1.0","0.0","0.002","0.04467661580737737","78.0","100.0","92.194","18.834233830979194"
"344","0.0","0.0","0.0","0.0","100.0","100.0","92.55","18.502526854459667"
"345","0.0","0.0","0.0","0.0","100.0","100.0","92.076","19.34358353563266"
"346","1.0","0.0","0.01","0.0994987437106622","67.0","100.0","92.16","19.426023782544874"
"347","0.0","0.0","0.0","0.0","100.0","100.0","91.7","19.315641330279526"
"348","1.0","0.0","0.002","0.04467661580737738","72.0","100.0","91.716","19.710285233856965"
"349","1.0","0.0","0.004","0.06311893535223809","66.0","100.0","91.398","19.55718783465553"
"350","1.0","0.0","0.004","0.0631189353522381","63.0","100.0","91.08","19.794484080167425"
"351","1.0","0.0","0.004","0.06311893535223809","61.0","100.0","91.43","19.83232462420887"
"352","1.0","0.0","0.01","0.09949874371066189","69.0","100.0","92.352","18.05447578856828"
"353","1.0","0.0","0.006","0.0772269383052319","74.0","100.0","90.778","20.10165953348132"
"354","1.0","0.0","0.002","0.04467661580737736","63.0","100.0","91.536","20.08842213813722"
"355","1.0","0.0","0.006","0.07722693830523136","78.0","100.0","91.706","18.670821192438254"
"356","1.0","0.0","0.002","0.0446766158073774","85.0","100.0","91.838","19.728349043951997"
"357","1.0","0.0","0.006","0.07722693830523189","64.0","100.0","91.594","19.344279878041412"
"358","1.0","0.0","0.002","0.04467661580737737","95.0","100.0","90.884","20.65174433310663"
"359","0.0","0.0","0.0","0.0","100.0","100.0","91.436","19.30890737457715"
"360","1.0","0.0","0.006","0.07722693830523139","66.0","100.0","89.54","22.190277150139394"
"361","1.0","0.0","0.002","0.04467661580737737","78.0","100.0","91.952","18.608430777472947"
"362","1.0","0.0","0.004","0.06311893535223809","61.0","100.0","89.6","22.627947321840793"
"363","1.0","0.0","0.004","0.06311893535223807","64.0","100.0","92.098","19.141170183664332"
"364","1.0","0.0","0.002","0.04467661580737739","69.0","100.0","92.478","19.567562852844066"
"365","1.0","0.0","0.006","0.07722693830523127","59.0","100.0","91.33","19.66237778092972"
"366","0.0","0.0","0.0","0.0","100.0","100.0","92.322","18.071035277482032"
"367","1.0","0.0","0.012","0.10888526071052944","79.0","100.0","92.32","18.784184837250713"
"368","1.0","0.0","0.002","0.0446766158073774","100.0","100.0","91.574","19.6870648904299"
"369","1.0","0.0","0.002","0.044676615807377355","94.0","100.0","90.476","21.33901178592857"
"370","1.0","0.0","0.004","0.06311893535223809","88.0","100.0","91.684","18.925119391961534"
"371","1.0","0.0","0.006","0.07722693830523124","64.0","100.0","91.492","19.62493149032625"
"372","1.0","0.0","0.004","0.06311893535223809","69.0","100.0","91.8","19.183534606531687"
"373","1.0","0.0","0.002","0.04467661580737739","64.0","100.0","93.302","16.580796000192407"
"374","1.0","0.0","0.004","0.06311893535223806","59.0","100.0","91.22","20.247854207298133"
"375","1.0","0.0","0.004","0.06311893535223811","85.0","100.0","90.966","20.69059796139308"
"376","1.0","0.0","0.002","0.044676615807377376","99.0","100.0","91.23","20.60497755397947"
"377","1.0","0.0","0.002","0.04467661580737738","71.0","100.0","91.814","19.436445251125622"
"378","1.0","0.0","0.002","0.04467661580737736","79.0","100.0","93.124","17.731684183968582"
"379","1.0","0.0","0.006","0.07722693830523174","70.0","100.0","89.502","22.536858609841918"
"380","1.0","0.0","0.002","0.04467661580737739","83.0","100.0","90.8","20.87620655195775"
"381","1.0","0.0","0.004","0.0631189353522381","58.0","100.0","92.432","18.340702712818867"
"382","1.0","0.0","0.002","0.0446766158073774","97.0","100.0","92.38","18.701433100166465"
"383","1.0","0.0","0.004","0.06311893535223811","82.0","100.0","92.754","17.66741305341554"
"384","1.0","0.0","0.002","0.04467661580737739","61.0","100.0","92.248","18.580594608354126"
"385","1.0","0.0","0.002","0.04467661580737737","82.0","100.0","89.95","21.699850229897944"
"386","1.0","0.0","0.002","0.04467661580737737","85.0","100.0","92.48","18.6895050763791"
"387","1.0","0.0","0.004","0.06311893535223809","91.0","100.0","90.006","21.590321072184107"
"388","0.0","0.0","0.0","0.0","100.0","100.0","93.28","17.990152862052014"
"389","0.0","0.0","0.0","0.0","100.0","100.0","92.266","19.14364761480956"
"390","1.0","0.0","0.004","0.06311893535223813","78.0","100.0","89.374","21.710507225765102"
"391","1.0","0.0","0.002","0.04467661580737739","60.0","100.0","90.842","20.777320231444595"
"392","1.0","0.0","0.006","0.07722693830523136","51.0","100.0","91.202","20.25954579944968"
"393","1.0","0.0","0.002","0.04467661580737737","95.0","100.0","91.478","19.438248789435736"
"394","1.0","0.0","0.004","0.06311893535223811","87.0","100.0","92.972","18.31467215103778"
"395","1.0","0.0","0.002","0.04467661580737736","96.0","100.0","90.798","20.478505707204253"
"396","1.0","0.0","0.004","0.0631189353522381","96.0","100.0","91.738","19.67092666856338"
"397","0.0","0.0","0.0","0.0","100.0","100.0","91.59","19.416639771082945"
"398","1.0","0.0","0.004","0.06311893535223807","93.0","100.0","91.256","20.304542939943303"
"399","1.0","0.0","0.006","0.0772269383052313","76.0","100.0","91.248","20.422989399204077"
"400","1.0","0.0","0.002","0.044676615807377376","96.0","100.0","93.282","17.097206672436226"
"401","1.0","0.0","0.006","0.07722693830523135","83.0","100.0","91.742","20.244096324607877"
"402","1.0","0.0","0.014","0.11749042514179578","66.0","100.0","92.076","18.546757775956397"
"403","1.0","0.0","0.006","0.07722693830523181","60.0","100.0","93.35","17.01738816622581"
"404","1.0","0.0","0.004","0.06311893535223811","93.0","100.0","92.124","19.172287917721224"
"405","1.0","0.0","0.004","0.06311893535223809","58.0","100.0","91.432","19.08458477410499"
"406","1.0","0.0","0.004","0.0631189353522381","77.0","100.0","91.974","19.622367950886975"
"407","1.0","0.0","0.004","0.0631189353522381","84.0","100.0","91.264","19.32320635919416"
"408","1.0","0.0","0.01","0.09949874371066246","70.0","100.0","91.678","19.84122768379018"
"409","1.0","0.0","0.006","0.07722693830523127","75.0","100.0","90.38","20.181169440842666"
"410","1.0","0.0","0.002","0.04467661580737738","67.0","100.0","90.778","20.746776038700556"
"411","1.0","0.0","0.006","0.07722693830523136","48.0","100.0","91.142","20.4503749598877"
"412","1.0","0.0","0.002","0.04467661580737737","96.0","100.0","92.028","19.401216869052305"
"413","1.0","0.0","0.004","0.06311893535223811","83.0","100.0","91.912","18.63277370656336"
"414","1.0","0.0","0.006","0.07722693830523139","67.0","100.0","91.638","18.89621538827282"
"415","1.0","0.0","0.002","0.04467661580737738","98.0","100.0","92.342","17.880744839072097"
"416","1.0","0.0","0.002","0.04467661580737736","89.0","100.0","90.924","20.504492775974665"
"417","1.0","0.0","0.008","0.08908422980528062","51.0","100.0","92.034","19.06076714091011"
"418","1.0","0.0","0.002","0.044676615807377355","85.0","100.0","91.546","19.720240465065366"
"419","1.0","0.0","0.004","0.06311893535223809","69.0","100.0","91.02","20.123011703023028"
"420","1.0","0.0","0.002","0.044676615807377355","56.0","100.0","90.072","21.314943490424813"
"421","1.0","0.0","0.002","0.04467661580737736","45.0","100.0","92.972","17.868050145441117"
"422","1.0","0.0","0.008","0.08908422980528062","52.0","100.0","92.174","19.484345613851094"
"423","1.0","0.0","0.004","0.06311893535223806","88.0","100.0","91.304","19.30905445639427"
"424","1.0","0.0","0.004","0.06311893535223813","64.0","100.0","91.384","19.346951801252754"
"425","0.0","0.0","0.0","0.0","100.0","100.0","91.184","19.3388247833212"
"426","1.0","0.0","0.006","0.07722693830523186","80.0","100.0","91.224","19.892657539906615"
"427","1.0","0.0","0.004","0.06311893535223813","75.0","100.0","90.736","20.005656800015323"
"428","0.0","0.0","0.0","0.0","100.0","100.0","91.112","20.276672705352752"
"429","0.0","0.0","0.0","0.0","100.0","100.0","91.604","19.562801026437988"
"430","1.0","0.0","0.006","0.07722693830523139","81.0","100.0","89.726","21.706287660491306"
"431","1.0","0.0","0.002","0.04467661580737738","50.0","100.0","90.434","20.81484191628662"
"432","1.0","0.0","0.006","0.0772269383052313","77.0","100.0","90.492","19.96942502927908"
"433","1.0","0.0","0.002","0.04467661580737738","89.0","100.0","91.06","20.107222582942697"
"434","1.0","0.0","0.012","0.1088852607105296","56.0","100.0","91.354","19.95506662479473"
"435","1.0","0.0","0.002","0.04467661580737739","69.0","100.0","92.774","17.791990445141238"
"436","0.0","0.0","0.0","0.0","100.0","100.0","92.478","18.63109003789104"
"437","1.0","0.0","0.004","0.0631189353522381","55.0","100.0","92.098","19.01232221481638"
"438","1.0","0.0","0.01","0.09949874371066224","39.0","100.0","90.578","20.448763189982955"
"439","0.0","0.0","0.0","0.0","100.0","100.0","91.794","19.310400410141654"
"440","1.0","0.0","0.01","0.09949874371066159","54.0","100.0","90.35","20.201868725442168"
"441","1.0","0.0","0.002","0.04467661580737736","79.0","100.0","91.228","20.197921081140972"
"442","1.0","0.0","0.006","0.07722693830523149","65.0","100.0","91.79","18.599405904490684"
"443","1.0","0.0","0.006","0.07722693830523145","85.0","100.0","93.136","17.54450067685021"
"444","1.0","0.0","0.004","0.06311893535223811","83.0","100.0","91.386","19.895552367300578"
"445","0.0","0.0","0.0","0.0","100.0","100.0","91.386","19.96539516263076"
"446","1.0","0.0","0.002","0.04467661580737739","65.0","100.0","90.214","21.182544795184533"
"447","1.0","0.0","0.002","0.044676615807377355","98.0","100.0","89.994","21.654051907206664"
"448","1.0","0.0","0.002","0.04467661580737739","98.0","100.0","91.892","19.431426504505467"
"449","1.0","0.0","0.01","0.0994987437106623","53.0","100.0","91.698","19.588843661635533"
"450","1.0","0.0","0.004","0.06311893535223811","82.0","100.0","91.878","19.318879781188073"
"451","1.0","0.0","0.002","0.0446766158073774","93.0","100.0","92.694","18.7844713526891"
"452","1.0","0.0","0.002","0.04467661580737739","89.0","100.0","90.528","21.091069579326653"
"453","1.0","0.0","0.002","0.0446766158073774","71.0","100.0","91.078","20.052429179528424"
"454","1.0","0.0","0.004","0.06311893535223806","93.0","100.0","91.712","19.15737602073941"
"455","1.0","0.0","0.004","0.0631189353522381","81.0","100.0","90.718","20.164683880487726"
"456","1.0","0.0","0.004","0.06311893535223811","40.0","100.0","93.168","18.355047698112845"
"457","1.0","0.0","0.004","0.06311893535223811","98.0","100.0","91.314","20.166888803184218"
"458","1.0","0.0","0.006","0.07722693830523152","72.0","100.0","91.008","19.965969448038308"
"459","1.0","0.0","0.006","0.07722693830523192","45.0","100.0","90.444","20.601525768738554"
"460","1.0","0.0","0.002","0.04467661580737737","46.0","100.0","90.274","21.085229996374206"
"461","1.0","0.0","0.002","0.0446766158073774","90.0","100.0","90.932","20.66396322102807"
"462","1.0","0.0","0.01","0.09949874371066182","82.0","100.0","93.202","17.389456460740792"
"463","1.0","0.0","0.004","0.0631189353522381","81.0","100.0","91.79","19.0553378348431"
"464","0.0","0.0","0.0","0.0","100.0","100.0","91.16","20.402803728899602"
"465","1.0","0.0","0.006","0.0772269383052316","65.0","100.0","90.068","21.155410088202053"
"466","1.0","0.0","0.004","0.06311893535223813","66.0","100.0","90.812","20.68924010204331"
"467","1.0","0.0","0.002","0.044676615807377376","81.0","100.0","91.432","19.884299736224072"
"468","0.0","0.0","0.0","0.0","100.0","100.0","91.382","19.795253875613646"
"469","1.0","0.0","0.002","0.04467661580737736","71.0","100.0","90.196","21.319511814298277"
"470","1.0","0.0","0.004","0.06311893535223806","65.0","100.0","90.682","20.5232764440768"
"471","1.0","0.0","0.004","0.06311893535223805","77.0","100.0","90.85","20.33055582122639"
"472","1.0","0.0","0.004","0.06311893535223811","74.0","100.0","92.25","19.10098165016657"
"473","1.0","0.0","0.002","0.04467661580737739","90.0","100.0","91.476","19.574713893183684"
"474","1.0","0.0","0.004","0.06311893535223802","77.0","100.0","91.302","19.66374318383967"
"475","1.0","0.0","0.004","0.06311893535223805","84.0","100.0","92.074","18.66141805972958"
"476","1.0","0.0","0.006","0.07722693830523132","71.0","100.0","90.82","20.273914274258868"
"477","1.0","0.0","0.004","0.0631189353522381","78.0","100.0","91.422","19.871585643828166"
"478","0.0","0.0","0.0","0.0","100.0","100.0","91.006","20.189947102456763"
"479","1.0","0.0","0.002","0.04467661580737736","81.0","100.0","92.17","19.131468840630113"
"480","1.0","0.0","0.004","0.06311893535223809","92.0","100.0","91.618","19.771800019219356"
"481","1.0","0.0","0.008","0.08908422980528052","79.0","100.0","91.374","19.640624328162335"
"482","1.0","0.0","0.002","0.044676615807377355","95.0","100.0","92.694","18.807348670134203"
"483","1.0","0.0","0.004","0.0631189353522381","87.0","100.0","91.64","19.623516504439205"
"484","1.0","0.0","0.002","0.04467661580737737","95.0","100.0","91.998","19.17086320435257"
"485","0.0","0.0","0.0","0.0","100.0","100.0","90.232","21.517671249463692"
"486","1.0","0.0","0.01","0.09949874371066222","46.0","100.0","90.69","20.606938151991486"
"487","0.0","0.0","0.0","0.0","100.0","100.0","91.094","20.25668195929437"
"488","1.0","0.0","0.002","0.04467661580737737","98.0","100.0","90.48","20.838848336700305"
"489","1.0","0.0","0.008","0.08908422980528065","45.0","100.0","93.17","17.85657021938984"
"490","1.0","0.0","0.004","0.0631189353522381","61.0","100.0","92.522","18.654905949910372"
"491","1.0","0.0","0.006","0.07722693830523139","68.0","100.0","91.084","19.82626903882835"
"492","1.0","0.0","0.002","0.044676615807377355","93.0","100.0","91.772","19.585709484213325"
"493","1.0","0.0","0.004","0.06311893535223807","64.0","100.0","90.544","21.30342845647157"
"494","1.0","0.0","0.002","0.044676615807377355","55.0","100.0","91.186","20.234016012645743"
"495","1.0","0.0","0.004","0.0631189353522381","86.0","100.0","91.944","18.847303892068936"
"496","1.0","0.0","0.002","0.04467661580737736","56.0","100.0","91.688","19.61699915889277"
"497","1.0","0.0","0.004","0.06311893535223807","64.0","100.0","93.672","17.551308099398153"
"498","1.0","0.0","0.002","0.04467661580737737","75.0","100.0","91.436","19.814487225260223"
"499","1.0","0.0","0.006","0.07722693830523121","65.0","100.0","91.21","19.888034090879874"
"500","1.0","0.0","0.006","0.07722693830523154","45.0","100.0","90.238","21.19182285694172"
